rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3465
2	OtariCharlie	1924
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
20	Enderslayerxz3	72
21	SvenskaHugo	68
22	WYFYoyo	67
23	MyNameIsDakar	63
24	Drlzyy	62
25	xxPipperDipperxx	61
26	SingedBread	60
27	YungMaki	57
28	Mahoose	50
29	Auseawesome	46
30	egglapras	44
30	RadarHz	44
32	_stets	36
32	Hylo482y	36
34	Gamergirl420628	34
35	Deathkob	33
36	Soplight	32
37	Tommhh	31
38	Enigma0251	30
39	Kowcio_	28
40	Marbz_	24
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	SammiWolfGirl	21
47	rarrq	20
47	Valoth	20
47	Awyrlas	20
47	XxCookiequeenxX	20
51	Akoot_	17
51	Hermanni__	17
53	ShedJr_	16
53	TheSecondLord	16
53	MinttyFressh	16
53	mobunni	16
57	Joestra	15
58	CoffeeNoir	14
59	Sheldor097	12
60	rachcl	11
60	joethahobo	11
60	Rebytre	11
60	TJawesome09	11
64	eli_tschki	10
65	Slinkyy7071	9
66	Kubelz	8
66	SuperPooch06	8
66	regulator75	8
66	aywri	8
70	dimitri0s	7
70	BusinesManFrecks	7
70	The_Fulgurator	7
70	lizardfightclub	7
70	Ezekson	7
75	SquadMonster	6
75	Lumien_	6
75	Inchef	6
75	ROY4LE	6
75	_Boipl_	6
75	Lord_Zacler	6
75	GlitchyPlate810	6
82	Matte__	5
82	kekhon	5
82	MAns_44	5
82	_Dri_	5
86	DarlaMeow	4
86	Toriankel	4
86	Yahir091	4
86	Eczbek	4
90	YinToYin	3
90	Khelvoryk	3
90	2Stout	3
90	EveryonesUncle	3
90	READEREID	3
90	fluddd	3
90	Spacewardharpy7	3
90	sp00ky_ghost977	3
90	pixelviolin	3
90	smogfrog	3
100	JingleLizi	2
100	PaigeDown	2
100	orxngejuice	2
100	Jonte0599	2
104	noam464	1
104	MEMES4_LIFE	1
104	TheDankPlatypus	1
104	Jackattack53	1
104	Hyp3rion_	1
104	cwartzo	1
104	Skylord_Luke	1
104	CruncyIsTaken	1
104	420BreadLizard	1
104	_Bguette_	1
104	Templar_David	1
104	Racengan	1
104	Godspirit249	1
104	Eraxa	1
104	IdeallyGrey	1
104	TheOuterCore	1
104	Xi_J1nping	1
