rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4046
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	765
8	Hyp3rion_	673
9	Yamdalorian	644
10	Merv__	576
11	Blackberry1310	560
12	Pumpkin_P_Patch	483
13	Steelynan	477
14	EMC_	401
15	Jimb0nat0r	394
16	Lez_	357
17	Enderxz3	350
18	SpacesickPrism	325
19	lorywithay	290
20	thewindmillman	279
21	Manaateee	272
22	Jackattack53	267
23	Alteriity	264
24	_Huge_Male_	240
25	AlexxO_o	222
26	skroobiez	212
27	Kakolbus	203
28	Marbz_	198
29	Krowuss	194
30	AuroraSkies	192
31	500am	181
31	PigDab	181
33	xxPipperDipperxx	169
34	wwwwinnebagoooo	166
35	ApophisNova	162
35	MyNamaSheff	162
37	Huwulling	154
37	Legendosh	154
39	Inchef	132
40	TheSecondLord	131
41	Apollo_993	129
42	Sorry_Arey	123
43	Ezekson	120
44	ECstardust	116
44	00000000-0000-0000-0009-01ff0c3e5e4f	116
46	Sleepy_Time_	112
47	eitanzaki	107
48	NomadicRobin_	106
49	YungMaki	104
50	Ryker	103
50	dartwaffle	103
52	SvenskaHugo	98
53	Silvo614	96
54	Mahoose	93
55	blackeemperor	90
56	corvidpartyfor6	87
57	pixelviolin	86
58	Soplight	80
59	Dakar_	75
59	TheKingK_	75
61	Werbe	67
61	WYFYoyo	67
63	zToasty69z	63
64	SmashingPump	62
65	PaperCanvas	61
65	CattSoup	61
67	SingedBread	60
68	RebytreGT	59
69	Segotep999	58
70	joethahobo	57
71	Auseawesome	46
72	BPTY4618	44
72	lorpus	44
72	RadarHz	44
75	k_ce	41
75	Felenov	41
75	TheBananaKat	41
78	GooseWithin	38
79	_stets	36
80	chrolus	34
80	Gamergirl420628	34
82	Deathkob	33
83	Groovy_MoonBird	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	TheWickedBird	29
90	SOA1RR	28
90	EcksD	28
92	diamondgolem35	27
92	MattieHD	27
92	bl1ss0	27
95	Killercatty78	26
96	Kekoo	25
97	Lord_Zacler	24
97	lordpipe	24
97	2blox_	24
100	SteveCraftBlocks	23
100	Rocco_Lane	23
100	SammiWolfGirl	23
103	_Razaria	22
103	Sleepy_Evelyn	22
105	TheDankPlatypus	21
105	KeruNatsema	21
105	Fuad_R	21
108	rarrq	20
108	Valoth	20
108	Awyrlas	20
108	XxCookiequeenxX	20
108	Avocadogerms	20
108	EtherealEspresso	20
114	Wilzax	19
115	SyntheticSurgeon	18
115	groofles	18
115	TheALV	18
118	lunaticusx	17
118	TooPure2	17
118	MinttyFressh	17
118	Reneedium	17
118	kalzor	17
118	TheRealAndrin	17
