rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	2876
2	OtariCharlie	1924
3	_Dean_123	807
4	beeperbeeper5	758
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	PigDab	169
9	Smoke____	165
10	ApophisNova	162
10	MyNamaSheff	162
12	500am	151
12	thewindmillman	151
14	Legendosh	102
15	Nycteus_	90
15	MineMaster0012	90
17	eitanzaki	79
18	EMC_	78
19	Enderslayerxz3	72
20	SvenskaHugo	68
21	WYFYoyo	67
22	MyNameIsDakar	63
23	Drlzyy	62
24	xxPipperDipperxx	61
25	SingedBread	60
26	YungMaki	57
27	Mahoose	50
28	Auseawesome	46
29	egglapras	44
29	RadarHz	44
31	Gamergirl420628	34
32	Deathkob	33
33	_stets	32
33	Soplight	32
35	Tommhh	31
36	Enigma0251	30
37	Kowcio_	28
38	SteveCraftBlocks	23
38	Rocco_Lane	23
40	_Razar	22
40	2blox	22
42	KeruNatsema	21
42	SammiWolfGirl	21
44	rarrq	20
44	Awyrlas	20
44	XxCookiequeenxX	20
47	Valoth	19
48	Akoot_	17
49	ShedJr_	16
49	TheSecondLord	16
51	Joestra	15
52	CoffeeNoir	14
53	Marbz_	12
53	Sheldor097	12
55	rachcl	11
55	joethahobo	11
57	eli_tschki	10
58	Slinkyy7071	9
58	Rebytre	9
60	Kubelz	8
60	SuperPooch06	8
60	regulator75	8
60	aywri	8
64	dimitri0s	7
64	BusinesManFrecks	7
64	The_Fulgurator	7
64	lizardfightclub	7
64	Ezekson	7
69	SquadMonster	6
69	Lumien_	6
69	Inchef	6
69	ROY4LE	6
69	_Boipl_	6
69	NomadicRobin_	6
69	Lord_Zacler	6
69	GlitchyPlate810	6
77	Matte__	5
77	kekhon	5
77	mobunni	5
77	_Dri_	5
81	DarlaMeow	4
81	Yahir091	4
81	Eczbek	4
84	YinToYin	3
84	2Stout	3
84	EveryonesUncle	3
84	READEREID	3
84	fluddd	3
84	Spacewardharpy7	3
84	sp00ky_ghost977	3
84	smogfrog	3
92	JingleLizi	2
92	PaigeDown	2
92	orxngejuice	2
92	Jonte0599	2
92	pixelviolin	2
92	Hermanni__	2
98	noam464	1
98	Hyp3rion_	1
98	cwartzo	1
98	Skylord_Luke	1
98	CruncyIsTaken	1
98	420BreadLizard	1
98	_Bguette_	1
98	Templar_David	1
98	Racengan	1
98	Godspirit249	1
98	Eraxa	1
98	IdeallyGrey	1
98	TheOuterCore	1
98	Xi_J1nping	1
