rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4049
2	12Magner05	1238
3	_Dean_123	807
4	beeperbeeper5	764
5	Smoke____	609
6	Blackberry1310	556
7	Steelynan	462
8	Enderslayerxz3	300
9	EMC_	276
10	thewindmillman	210
11	AuroraSkies	192
12	Marbz_	175
13	PigDab	174
14	500am	168
15	ApophisNova	162
15	Jiminie	162
15	MyNamaSheff	162
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	111
21	NomadicRobin_	106
22	Ryker	103
22	dartwaffle	103
24	Nycteus_	90
24	MineMaster0012	90
26	eitanzaki	79
27	SvenskaHugo	68
28	WYFYoyo	67
29	MyNameIsDakar	63
30	Drlzyy	62
31	Mahoose	60
31	SingedBread	60
33	Rebytre	59
34	YungMaki	57
35	Auseawesome	46
36	egglapras	44
36	RadarHz	44
38	_stets	36
38	Hylo482y	36
40	chrolus	34
40	Gamergirl420628	34
40	Segotep999	34
43	Deathkob	33
44	Soplight	32
45	Tommhh	31
46	Enigma0251	30
47	Kowcio_	28
48	Akoot_	26
49	Kekoo	25
50	SteveCraftBlocks	23
50	Rocco_Lane	23
52	_Razar	22
52	2blox	22
54	KeruNatsema	21
54	SammiWolfGirl	21
56	rarrq	20
56	Valoth	20
56	Awyrlas	20
56	XxCookiequeenxX	20
56	EtherealEspresso	20
61	TheALV	17
61	Hermanni__	17
61	mobunni	17
64	ShedJr_	16
64	TheSecondLord	16
64	MinttyFressh	16
67	Joestra	15
67	Lord_Zacler	15
69	RoskobiOne	14
69	CoffeeNoir	14
69	pixelviolin	14
72	TerraVl	12
72	BINKENSTOCK	12
72	ToastedGamingYT	12
72	Sheldor097	12
76	rachcl	11
76	joethahobo	11
76	Dan_Scha	11
76	TJawesome09	11
80	eli_tschki	10
80	kyouma777	10
82	Slinkyy7071	9
82	XLIFluid	9
84	Kubelz	8
84	SuperPooch06	8
84	regulator75	8
84	aywri	8
88	dimitri0s	7
88	BusinesManFrecks	7
88	The_Fulgurator	7
88	lizardfightclub	7
88	Human_Resource	7
88	Ezekson	7
94	SquadMonster	6
94	Lumien_	6
94	ROY4LE	6
94	_Boipl_	6
94	Spacewardharpy7	6
94	GlitchyPlate810	6
100	Matte__	5
100	kekhon	5
100	MAns_44	5
100	Kittaze	5
100	coobert42	5
100	_Dri_	5
106	DarlaMeow	4
106	fluddd	4
106	Toriankel	4
106	Yahir091	4
106	Eczbek	4
111	YinToYin	3
111	Khelvoryk	3
111	2Stout	3
111	Jackattack53	3
111	Arceus1975	3
111	Hyp3rion_	3
111	EveryonesUncle	3
111	READEREID	3
111	lordpipe	3
111	sp00ky_ghost977	3
111	smogfrog	3
111	00000000-0000-0000-0009-01f898304150	3
123	MobiMachine	2
123	JingleLizi	2
123	PaigeDown	2
123	orxngejuice	2
123	Jonte0599	2
128	mrnosetackle	1
128	noam464	1
128	MEMES4_LIFE	1
128	TheDankPlatypus	1
128	cwartzo	1
128	Skylord_Luke	1
128	CruncyIsTaken	1
128	fw3xywashere	1
128	420BreadLizard	1
128	_Bguette_	1
128	DarkS0L	1
128	WeebleSock	1
128	Templar_David	1
128	Racengan	1
128	Godspirit249	1
128	Eraxa	1
128	IdeallyGrey	1
128	TheOuterCore	1
128	Xi_J1nping	1
128	Umbreon900	1
