rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6384
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	833
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	Merv__	429
12	EMC_	401
13	MineMaster0012	354
14	Enderxz3	325
15	SpacesickPrism	324
16	thewindmillman	279
17	Manaateee	270
18	Jackattack53	267
19	Lez_	262
20	Alteriity	232
21	AlexxO_o	222
22	jessewegottacook	212
23	Kakolbus	203
24	Marbz_	198
25	Krowuss	194
26	AuroraSkies	192
27	Jimb0nat0r	190
28	Kowcio_	183
29	500am	181
29	PigDab	181
31	xxPipperDipperxx	169
32	_Huge_Male_	166
32	wwwwinnebagoooo	166
34	ApophisNova	162
34	MyNamaSheff	162
36	Huwulling	154
37	Inchef	132
38	TheSecondLord	130
39	Apollo_993	128
40	Sorry_Arey	122
41	Ezekson	120
42	00000000-0000-0000-0009-01ff0c3e5e4f	116
43	ECstardust	115
44	Sleepy_Time_	112
45	Legendosh	111
46	eitanzaki	107
47	NomadicRobin_	106
48	YungMaki	104
49	Ryker	103
49	dartwaffle	103
51	Silvo614	96
52	SvenskaHugo	94
53	Mahoose	93
54	Nycteus_	90
55	corvidpartyfor6	87
56	Dakar_	75
56	UCP_TheKingK	75
58	pixelviolin	73
59	WYFYoyo	67
60	zToasty69z	63
61	SmashingPump	62
62	PaperCanvas	61
62	CattSoup	61
64	SingedBread	60
65	Rebytre	59
66	Segotep999	58
67	joethahobo	57
68	Auseawesome	46
69	BPTY4618	44
69	lorpus	44
69	RadarHz	44
72	Felenov	41
73	k_ce	39
74	GooseWithin	38
75	_stets	36
76	TheBananaKat	35
77	chrolus	34
77	Gamergirl420628	34
79	Deathkob	33
80	Groovy_MoonBird	32
80	Soplight	32
82	Tommhh	31
82	Akoot_	31
84	Enigma0251	30
84	FadedSpade82	30
84	tsitrawhy	30
87	EcksD	28
88	diamondgolem35	27
89	Killercatty78	26
90	Kekoo	25
91	Lord_Zacler	24
91	2blox_	24
93	SteveCraftBlocks	23
93	Rocco_Lane	23
93	SammiWolfGirl	23
96	_Razaria	22
96	lunathelemon	22
98	lorywithay	21
98	TheDankPlatypus	21
98	KeruNatsema	21
98	Fuad_R	21
