rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3786
2	_Dean_123	807
3	beeperbeeper5	764
4	12Magner05	668
5	Smoke____	609
6	Blackberry1310	556
7	Steelynan	462
8	Enderslayerxz3	300
9	EMC_	274
10	thewindmillman	210
11	AuroraSkies	192
12	Marbz_	175
13	PigDab	174
14	500am	168
15	ApophisNova	162
15	Jiminie	162
15	MyNamaSheff	162
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	111
21	NomadicRobin_	106
22	Ryker	103
22	dartwaffle	103
24	Nycteus_	90
24	MineMaster0012	90
26	eitanzaki	79
27	SvenskaHugo	68
28	WYFYoyo	67
29	MyNameIsDakar	63
30	Drlzyy	62
31	Mahoose	60
31	SingedBread	60
33	Rebytre	59
34	YungMaki	57
35	Auseawesome	46
36	egglapras	44
36	RadarHz	44
38	_stets	36
38	Hylo482y	36
40	chrolus	34
40	Gamergirl420628	34
40	Segotep999	34
43	Deathkob	33
44	Soplight	32
45	Tommhh	31
46	Enigma0251	30
47	Kowcio_	28
48	Akoot_	26
49	Kekoo	25
50	SteveCraftBlocks	23
50	Rocco_Lane	23
52	_Razar	22
52	2blox	22
54	KeruNatsema	21
54	SammiWolfGirl	21
56	rarrq	20
56	Valoth	20
56	Awyrlas	20
56	XxCookiequeenxX	20
56	EtherealEspresso	20
61	TheALV	17
61	Hermanni__	17
61	mobunni	17
64	ShedJr_	16
64	TheSecondLord	16
64	MinttyFressh	16
67	Joestra	15
68	RoskobiOne	14
68	CoffeeNoir	14
68	pixelviolin	14
71	TerraVl	12
71	BINKENSTOCK	12
71	Sheldor097	12
74	rachcl	11
74	joethahobo	11
74	Dan_Scha	11
74	TJawesome09	11
78	eli_tschki	10
78	kyouma777	10
80	Slinkyy7071	9
81	Kubelz	8
81	SuperPooch06	8
81	regulator75	8
81	aywri	8
85	dimitri0s	7
85	BusinesManFrecks	7
85	The_Fulgurator	7
85	lizardfightclub	7
85	Human_Resource	7
85	Ezekson	7
91	SquadMonster	6
91	Lumien_	6
91	ROY4LE	6
91	_Boipl_	6
91	Lord_Zacler	6
91	Spacewardharpy7	6
91	GlitchyPlate810	6
98	Matte__	5
98	kekhon	5
98	MAns_44	5
98	coobert42	5
98	_Dri_	5
103	DarlaMeow	4
103	fluddd	4
103	Toriankel	4
103	Yahir091	4
103	Eczbek	4
108	YinToYin	3
108	Khelvoryk	3
108	2Stout	3
108	Jackattack53	3
108	Arceus1975	3
108	Hyp3rion_	3
108	EveryonesUncle	3
108	READEREID	3
108	lordpipe	3
108	sp00ky_ghost977	3
108	smogfrog	3
108	00000000-0000-0000-0009-01f898304150	3
120	MobiMachine	2
120	JingleLizi	2
120	PaigeDown	2
120	orxngejuice	2
120	Jonte0599	2
125	mrnosetackle	1
125	noam464	1
125	MEMES4_LIFE	1
125	TheDankPlatypus	1
125	cwartzo	1
125	Skylord_Luke	1
125	CruncyIsTaken	1
125	fw3xywashere	1
125	420BreadLizard	1
125	_Bguette_	1
125	DarkS0L	1
125	Templar_David	1
125	Racengan	1
125	Godspirit249	1
125	Eraxa	1
125	IdeallyGrey	1
125	TheOuterCore	1
125	Xi_J1nping	1
125	Umbreon900	1
