rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6383
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	831
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	393
12	MineMaster0012	354
13	Enderxz3	325
14	SpacesickPrism	324
15	thewindmillman	279
16	Manaateee	270
17	Jackattack53	267
18	Alteriity	232
19	AlexxO_o	222
20	jessewegottacook	212
21	Kakolbus	203
22	Marbz_	198
23	Lez_	196
24	Krowuss	194
25	AuroraSkies	192
26	Jimb0nat0r	189
27	500am	181
28	PigDab	174
29	xxPipperDipperxx	169
30	wwwwinnebagoooo	166
31	ApophisNova	162
31	MyNamaSheff	162
33	Merv__	159
34	Huwulling	154
35	Inchef	132
36	TheSecondLord	130
37	Apollo_993	128
38	Sorry_Arey	122
39	Ezekson	120
40	00000000-0000-0000-0009-01ff0c3e5e4f	116
41	ECstardust	115
42	Kowcio_	113
43	Sleepy_Time_	112
44	Legendosh	111
45	eitanzaki	107
46	NomadicRobin_	106
47	YungMaki	104
48	Ryker	103
48	dartwaffle	103
50	Silvo614	96
51	SvenskaHugo	94
52	Mahoose	93
53	Nycteus_	90
54	corvidpartyfor6	87
55	Dakar_	75
55	UCP_TheKingK	75
57	pixelviolin	73
58	WYFYoyo	67
59	zToasty69z	63
60	SmashingPump	62
61	CattSoup	61
62	SingedBread	60
63	Rebytre	59
64	Segotep999	58
65	joethahobo	57
66	Auseawesome	46
67	BPTY4618	44
67	lorpus	44
67	RadarHz	44
70	Felenov	41
71	k_ce	39
72	GooseWithin	37
73	_Huge_Male_	36
73	_stets	36
75	TheBananaKat	35
76	chrolus	34
76	Gamergirl420628	34
78	Deathkob	33
79	Soplight	32
80	Tommhh	31
80	Akoot_	31
82	Enigma0251	30
82	FadedSpade82	30
82	tsitrawhy	30
85	PaperCanvas	28
85	EcksD	28
87	diamondgolem35	27
88	Killercatty78	26
89	Kekoo	25
90	2blox_	24
91	SteveCraftBlocks	23
91	Rocco_Lane	23
91	SammiWolfGirl	23
94	_Razaria	22
95	TheDankPlatypus	21
95	KeruNatsema	21
95	Fuad_R	21
98	rarrq	20
98	Valoth	20
98	Awyrlas	20
98	XxCookiequeenxX	20
98	Avocadogerms	20
98	EtherealEspresso	20
104	Wilzax	19
104	lordpipe	19
106	SyntheticSurgeon	18
106	groofles	18
106	TheALV	18
109	MinttyFressh	17
109	kalzor	17
109	Hermanni__	17
109	mobunni	17
113	ShedJr_	16
113	Spenduh	16
115	JETrotter	15
115	Joestra	15
115	Lord_Zacler	15
115	00000000-0000-0000-0009-01fc3bb26159	15
119	RoskobiOne	14
119	CoffeeNoir	14
119	MattieHD	14
119	LeEricc	14
119	PortlyPete69	14
124	PazinGaming	13
124	Smashic	13
124	Druid95	13
127	CLG_Kata	12
127	TerraVl	12
127	BINKENSTOCK	12
127	MAns_44	12
127	Sheldor097	12
132	rachcl	11
132	Dan_Scha	11
132	TJawesome09	11
132	NATE_the_HALO	11
132	quavers_q	11
137	eli_tschki	10
137	NameGenerat0r	10
137	Toriankel	10
137	kyouma777	10
141	Slinkyy7071	9
141	Itz_DuongVN	9
141	_i_ERROR_i_	9
144	nattybears	8
144	Kubelz	8
144	SuperPooch06	8
144	hanaryheatwave	8
144	thebaddruid	8
144	SvenskaSara	8
144	LeonelSalamanca	8
144	iSammael	8
144	pablopickle	8
153	q_wq	7
153	RebelAndroid	7
153	T045RTY	7
153	dimitri0s	7
153	poopybh	7
153	LeauVox4921	7
153	Touched_Bread	7
153	BusinesManFrecks	7
153	The_Fulgurator	7
153	Mattesco	7
153	Ghemmah	7
153	lizardfightclub	7
153	Human_Resource	7
153	Trioxide	7
167	H0UNDFRMH3LL	6
167	ITDV	6
167	SquadMonster	6
167	Crowman1	6
167	I_Moose	6
167	Lumien_	6
167	ROY4LE	6
167	_Boipl_	6
167	censorsheep	6
167	Spacewardharpy7	6
177	Creativebuilder2	5
177	Matte__	5
177	ItsHydroMC	5
177	kekhon	5
177	Malware_Mara	5
177	Snowflowe	5
177	Kittaze	5
177	coobert42	5
177	_Dri_	5
186	BlackShadow_1007	4
186	DinoDoctor_	4
186	MrKrabOnCoke	4
186	CaracolCxnt	4
186	noam464	4
186	IamLettuce13	4
186	ZeroAbyssTTV	4
186	DarlaMeow	4
186	shrimp_flips	4
186	fluddd	4
186	Yahir091	4
186	Eczbek	4
198	YinToYin	3
198	RatatJuice	3
198	Prismyst	3
198	Miroryk	3
198	2Stout	3
198	corpsecity	3
198	Arceus1975	3
198	H_O_M_H	3
198	EveryonesUncle	3
198	Tiktola01	3
198	READEREID	3
198	sp00ky_ghost977	3
198	IdeallyGrey	3
198	smogfrog	3
198	WildTamara	3
213	Groovy_MoonBird	2
213	MobiMachine	2
213	__lizi	2
213	Lilinaya17	2
213	SnowyAvi	2
213	PaigeDown	2
213	orxngejuice	2
213	NLKBuilder	2
213	shadowthemonkey	2
213	Jonte0599	2
213	R1CHY2K	2
213	Arcticwyn	2
213	fw3xy74	2
213	shadowmanu8	2
213	weabis	2
213	widgewee	2
213	SkinnyBois	2
213	CalebDHawk	2
213	Rimuru_818	2
232	Mr_Byzantine	1
232	Myrosia	1
232	Pearlplatinum	1
232	itburb	1
232	ZaneABrain	1
232	IgnoredBee	1
232	ShaunCraftYT	1
232	Pofen	1
232	_Nat666	1
232	Chickenchaser2	1
232	FuxS0cy	1
232	Timfinity4	1
232	mrnosetackle	1
232	fade_emerge78823	1
232	KGTV	1
232	imcombxt	1
232	MEMES4_LIFE	1
232	HoltGrim	1
232	thatbeanyboi	1
232	Moham	1
232	Di_infiri	1
232	Jonafrog99	1
232	0Vyp_	1
232	Skylord_Luke	1
232	The_Cruncy	1
232	bearlystraight	1
232	SvenskaAlvar	1
232	CarryLine	1
232	Luminad3	1
232	Elastiq	1
232	420BreadLizard	1
232	Veillax135	1
232	_Bguette_	1
232	GigaSl	1
232	DarkS0L	1
232	WeebleSock	1
232	StinkyDiplomat	1
232	beetlebum300	1
232	Templar_David	1
232	Racengan	1
232	Vicemaniac	1
232	Jjackoe	1
232	Eraxa	1
232	_Mythic____	1
232	Heisenbberrg	1
232	MNMann44	1
232	athereall	1
232	alderban107	1
232	ZoomieZoomie	1
232	TheOuterCore	1
232	youarefrench_	1
232	Quotary	1
232	Nicserso	1
232	Blueishberry	1
232	SamTheDwagon	1
232	NoobyandApple	1
232	Umbreon900	1
