rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4957
2	PlasticOtari	2565
3	12Magner05	1240
4	beeperbeeper5	836
5	_Dean_123	831
6	Hyp3rion_	672
7	luseis	614
8	Smoke____	611
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	347
12	MineMaster0012	346
13	SpacesickPrism	322
14	Enderxz3	317
15	thewindmillman	279
16	RoofTyler	268
17	Marbz_	198
18	AuroraSkies	192
19	Alteriity	191
19	Lez_	191
21	Jimb0nat0r	188
22	500am	181
23	PigDab	174
24	xxPipperDipperxx	169
25	wwwwinnebagoooo	166
26	ApophisNova	162
26	MyNamaSheff	162
28	Merv__	159
29	AlexxO_o	154
30	jessewegottacook	146
31	Huwulling	145
32	Inchef	132
33	TheSecondLord	127
34	Ezekson	116
34	00000000-0000-0000-0009-01ff0c3e5e4f	116
36	Sleepy_Time_	112
37	Legendosh	111
38	eitanzaki	107
39	NomadicRobin_	106
40	Ryker	103
40	dartwaffle	103
42	Kowcio_	99
43	Silvo614	96
44	SvenskaHugo	94
45	Mahoose	90
45	Nycteus_	90
47	UCP_TheKingK	75
48	MyNameIsDakar	72
49	WYFYoyo	67
50	zToasty69z	63
50	YungMaki	63
52	SmashingPump	62
53	CattSoup	61
54	SingedBread	60
55	Rebytre	59
56	RealGroot	58
57	joethahobo	57
58	Auseawesome	46
59	BPTY4618	44
59	lorpus	44
59	pixelviolin	44
59	RadarHz	44
63	Felenov	41
64	_Huge_Male_	36
64	_stets	36
66	corvidpartyfor6	35
67	chrolus	34
67	Gamergirl420628	34
69	Deathkob	33
70	Soplight	32
71	Tommhh	31
71	Akoot_	31
73	Enigma0251	30
73	FadedSpade82	30
73	tsitrawhy	30
76	diamondgolem35	27
77	Killercatty78	26
78	Kekoo	25
79	2bolx_	24
80	SteveCraftBlocks	23
80	Rocco_Lane	23
82	_Razaria	22
82	SammiWolfGirl	22
84	TheDankPlatypus	21
84	KeruNatsema	21
84	Fuad_R	21
87	rarrq	20
87	Valoth	20
87	Awyrlas	20
87	XxCookiequeenxX	20
87	EtherealEspresso	20
92	Wilzax	19
92	lordpipe	19
94	SyntheticSurgeon	18
94	groofles	18
94	TheALV	18
97	MinttyFressh	17
97	Hermanni__	17
97	mobunni	17
100	ShedJr_	16
100	gusstationwerker	16
102	Jeteight	15
102	Joestra	15
102	Lord_Zacler	15
102	00000000-0000-0000-0009-01fc3bb26159	15
106	RoskobiOne	14
106	CoffeeNoir	14
106	MattieHD	14
106	LeEricc	14
106	PortlyPete69	14
111	Smashic	12
111	TerraVl	12
111	BINKENSTOCK	12
111	Sheldor097	12
115	rachcl	11
115	Dan_Scha	11
115	TJawesome09	11
118	eli_tschki	10
118	Toriankel	10
118	kyouma777	10
121	k_ce	9
121	Slinkyy7071	9
121	Kakolbus	9
121	Itz_DuongVN	9
121	MAns_44	9
121	GlitchyPlate810	9
127	nattybears	8
127	Kubelz	8
127	SuperPooch06	8
127	thebaddruid	8
127	SvenskaSara	8
127	binman420	8
127	NameGenerat0r	8
127	iSammael	8
127	pablopickle	8
136	RebelAndroid	7
136	T045RTY	7
136	dimitri0s	7
136	shyshyannne	7
136	Touched_Bread	7
136	hanaryheatwave	7
136	BusinesManFrecks	7
136	The_Fulgurator	7
136	Ghemmah	7
136	lizardfightclub	7
136	Human_Resource	7
136	Trioxide	7
148	H0UNDFRMH3LL	6
148	SquadMonster	6
148	Crowman1	6
148	I_Moose	6
148	Lumien_	6
148	ROY4LE	6
148	_Boipl_	6
148	censorsheep	6
148	Spacewardharpy7	6
148	NATE_the_HALO	6
158	Creativebuilder2	5
158	Matte__	5
158	kekhon	5
158	Snowflowe	5
158	Kittaze	5
158	coobert42	5
158	_Dri_	5
158	00000000-0000-0000-0009-01f073f37a91	5
166	PazinGaming	4
166	BlackShadow_1007	4
166	DinoDoctor_	4
166	MrKrabOnCoke	4
166	noam464	4
166	IamLettuce13	4
166	ZeroAbyssTTV	4
166	Jackattack53	4
166	DarlaMeow	4
166	shrimp_flips	4
166	fluddd	4
166	Yahir091	4
166	Eczbek	4
179	YinToYin	3
179	RatatJuice	3
179	Prismyst	3
179	Khelvoryk	3
179	2Stout	3
179	corpsecity	3
179	Arceus1975	3
179	H_O_M_H	3
179	EveryonesUncle	3
179	Tiktola01	3
179	READEREID	3
179	sp00ky_ghost977	3
179	IdeallyGrey	3
179	smogfrog	3
193	FazeObama69	2
193	MobiMachine	2
193	__lizi	2
193	Lilinaya17	2
193	SnowyAvi	2
193	PaigeDown	2
193	orxngejuice	2
193	NLKBuilder	2
193	shadowthemonkey	2
193	Jonte0599	2
193	R1CHY2K	2
193	Arcticwyn	2
193	fw3xywashere	2
193	shadowmanu8	2
193	weabis	2
193	SkinnyBois	2
193	Rimuru_818	2
210	Myrosia	1
210	Pearlplatinum	1
210	LeDuctTape	1
210	ZaneABrain	1
210	ShaunCraftYT	1
210	Pofen	1
210	Chickenchaser2	1
210	Fuxs_V	1
210	Timfinity4	1
210	mrnosetackle	1
210	fade_emerge78823	1
210	KGTV	1
210	LeauVox4921	1
210	stickymonkeyboy	1
210	MEMES4_LIFE	1
210	HoltGrim	1
210	thatbeanyboi	1
210	Moham	1
210	Di_infiri	1
210	Jonafrog99	1
210	0Vyp_	1
210	Skylord_Luke	1
210	Smussa	1
210	Mattesco	1
210	bearlystraight	1
210	SvenskaAlvar	1
210	CarryLine	1
210	Luminad3	1
210	Elastiq	1
210	420BreadLizard	1
210	Veillax135	1
210	_Bguette_	1
210	GigaSl	1
210	DarkS0L	1
210	WeebleSock	1
210	StinkyDiplomat	1
210	beetlebum300	1
210	Templar_David	1
210	Racengan	1
