rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3537
2	PlasticOtari	2564
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Smoke____	562
7	Blackberry1310	556
8	sebastiensaborio	462
9	EMC_	274
10	Enderslayerxz3	270
11	thewindmillman	210
12	PigDab	174
13	ApophisNova	162
13	MyNamaSheff	162
15	500am	151
16	Inchef	132
17	xxPipperDipperxx	113
18	Legendosh	110
19	NomadicRobin_	106
20	Nycteus_	90
20	MineMaster0012	90
22	eitanzaki	79
22	Marbz_	79
24	SvenskaHugo	68
25	WYFYoyo	67
26	MyNameIsDakar	63
27	Drlzyy	62
28	SingedBread	60
29	Mahoose	57
29	YungMaki	57
31	Jiminie	51
32	Auseawesome	46
33	egglapras	44
33	RadarHz	44
35	_stets	36
35	Rebytre	36
35	Hylo482y	36
38	Gamergirl420628	34
39	Deathkob	33
40	Soplight	32
41	Tommhh	31
42	Enigma0251	30
43	Kowcio_	28
44	Akoot_	26
45	SteveCraftBlocks	23
45	Rocco_Lane	23
47	_Razar	22
47	2blox	22
49	KeruNatsema	21
49	SammiWolfGirl	21
51	rarrq	20
51	Valoth	20
51	Awyrlas	20
51	XxCookiequeenxX	20
51	EtherealEspresso	20
56	Hermanni__	17
56	mobunni	17
58	ShedJr_	16
58	TheSecondLord	16
58	MinttyFressh	16
58	TheALV	16
62	Joestra	15
63	RoskobiOne	14
63	CoffeeNoir	14
63	pixelviolin	14
66	TerraVl	12
66	Sheldor097	12
68	rachcl	11
68	joethahobo	11
68	Dan_Scha	11
68	TJawesome09	11
72	eli_tschki	10
72	kyouma777	10
74	Slinkyy7071	9
75	Kubelz	8
75	SuperPooch06	8
75	regulator75	8
75	aywri	8
79	dimitri0s	7
79	BusinesManFrecks	7
79	The_Fulgurator	7
79	lizardfightclub	7
79	Human_Resource	7
79	Ezekson	7
85	SquadMonster	6
85	Lumien_	6
85	ROY4LE	6
85	_Boipl_	6
85	Lord_Zacler	6
85	Spacewardharpy7	6
85	GlitchyPlate810	6
92	Matte__	5
92	kekhon	5
92	MAns_44	5
92	_Dri_	5
96	DarlaMeow	4
96	Toriankel	4
96	Yahir091	4
96	Eczbek	4
100	YinToYin	3
100	Khelvoryk	3
100	2Stout	3
100	Jackattack53	3
100	Arceus1975	3
100	EveryonesUncle	3
100	READEREID	3
100	fluddd	3
100	lordpipe	3
100	sp00ky_ghost977	3
100	smogfrog	3
100	00000000-0000-0000-0009-01f898304150	3
112	JingleLizi	2
112	PaigeDown	2
112	orxngejuice	2
112	Hyp3rion_	2
112	Jonte0599	2
117	mrnosetackle	1
117	noam464	1
117	MEMES4_LIFE	1
117	TheDankPlatypus	1
117	cwartzo	1
117	Skylord_Luke	1
117	CruncyIsTaken	1
117	420BreadLizard	1
117	_Bguette_	1
117	DarkS0L	1
117	Templar_David	1
117	Racengan	1
117	Godspirit249	1
117	Eraxa	1
117	IdeallyGrey	1
117	TheOuterCore	1
117	Xi_J1nping	1
