rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4323
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	188
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	Alteriity	66
31	AlexxO_o	65
32	ToastedGamingYT	63
32	MyNameIsDakar	63
34	Drlzyy	62
35	Mahoose	61
36	SingedBread	60
37	Rebytre	59
38	00000000-0000-0000-0009-01ff0c3e5e4f	58
39	YungMaki	57
40	Auseawesome	46
41	egglapras	44
41	RadarHz	44
43	Segotep999	38
44	_stets	36
44	Hylo482y	36
46	chrolus	34
46	Gamergirl420628	34
48	Deathkob	33
49	Soplight	32
50	Tommhh	31
51	TheSecondLord	30
51	Enigma0251	30
51	Akoot_	30
51	tsitrawhy	30
55	Kowcio_	28
56	Kekoo	25
57	2blox	24
58	SteveCraftBlocks	23
58	Rocco_Lane	23
60	_Razar	22
60	Huwulling	22
62	KeruNatsema	21
62	SammiWolfGirl	21
64	rarrq	20
64	Valoth	20
64	Awyrlas	20
64	XxCookiequeenxX	20
64	EtherealEspresso	20
69	Wilzax	19
70	MinttyFressh	17
70	TheALV	17
70	Hermanni__	17
70	mobunni	17
74	ShedJr_	16
74	Sleepy_Time_	16
76	Jeteight	15
76	Joestra	15
76	Lord_Zacler	15
76	Spenduh	15
80	RoskobiOne	14
80	CoffeeNoir	14
80	pixelviolin	14
83	groofles	13
84	joethahobo	12
84	Smashic	12
84	TerraVl	12
84	BINKENSTOCK	12
84	Sheldor097	12
89	rachcl	11
89	TheDankPlatypus	11
89	Dan_Scha	11
89	TJawesome09	11
93	eli_tschki	10
93	kyouma777	10
95	Slinkyy7071	9
95	XLIFluid	9
97	Kubelz	8
97	SuperPooch06	8
97	regulator75	8
97	aywri	8
101	dimitri0s	7
101	Touched_Bread	7
101	BusinesManFrecks	7
101	The_Fulgurator	7
101	lizardfightclub	7
101	Human_Resource	7
101	Ezekson	7
108	SquadMonster	6
108	Lumien_	6
108	ROY4LE	6
108	_Boipl_	6
108	Spacewardharpy7	6
108	GlitchyPlate810	6
114	RebelAndroid	5
114	Matte__	5
114	kekhon	5
114	MAns_44	5
114	Kittaze	5
114	coobert42	5
114	_Dri_	5
114	00000000-0000-0000-0009-01f898304150	5
122	DarlaMeow	4
122	fluddd	4
122	Toriankel	4
122	Yahir091	4
122	Eczbek	4
127	YinToYin	3
127	Prismyst	3
127	Khelvoryk	3
127	2Stout	3
127	Jackattack53	3
127	Arceus1975	3
127	Hyp3rion_	3
127	EveryonesUncle	3
127	NameGenerat0r	3
127	READEREID	3
127	lordpipe	3
127	sp00ky_ghost977	3
127	smogfrog	3
140	MobiMachine	2
140	JingleLizi	2
140	Lilinaya17	2
140	PaigeDown	2
140	orxngejuice	2
140	Jonte0599	2
140	Arcticwyn	2
140	fw3xywashere	2
140	shadowmanu8	2
140	iHuntWeeaboos	2
140	wwwwinnebagoooo	2
140	microcrisp	2
152	itburb	1
152	ZaneABrain	1
152	mrnosetackle	1
152	fade_emerge78823	1
152	noam464	1
152	MEMES4_LIFE	1
152	HoltGrim	1
152	cwartzo	1
152	Skylord_Luke	1
152	CruncyIsTaken	1
152	SvenskaAlvar	1
152	420BreadLizard	1
152	_Bguette_	1
152	DarkS0L	1
152	WeebleSock	1
152	Templar_David	1
152	Racengan	1
152	Vicemaniac	1
152	Godspirit249	1
152	Eraxa	1
152	IdeallyGrey	1
152	TheOuterCore	1
152	Xi_J1nping	1
152	Umbreon900	1
