rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4108
3	Pumpkin_P_Patch	2601
4	PlasticOtari	2565
5	12Magner05	1243
6	Hyp3rion_	1204
7	beeperbeeper5	918
8	_Dean_123	833
9	luseis	765
10	Yamdalorian	702
11	wwwwinnebagoooo	622
12	Merv__	588
13	Blackberry1310	560
14	Steelynan	477
15	Alteriity	451
16	EMC_	401
17	Jimb0nat0r	394
18	Enderxz3	368
19	Lez_	359
20	SpacesickPrism	326
21	lorywithay	290
22	thewindmillman	279
23	cuddlyMonster	277
24	Manaateee	272
25	Jackattack53	267
26	_Huge_Male_	240
27	AlexxO_o	223
28	skroobiez	212
29	Kakolbus	203
30	Marbz_	198
31	Krowuss	195
32	AuroraSkies	192
33	500am	181
33	PigDab	181
35	LuvLuvLove	178
36	pixelviolin	174
37	xxPipperDipperxx	169
38	ApophisNova	162
38	MyNamaSheff	162
40	craaaash	155
41	Huwulling	154
41	Legendosh	154
43	Inchef	132
44	TheSecondLord	131
45	Apollo_993	129
46	ECstardust	123
46	Sorry_Arey07	123
48	Ezekson	121
49	00000000-0000-0000-0009-01ff0c3e5e4f	116
50	Sleepy_Time_	112
51	eitanzaki	107
52	NomadicRobin_	106
53	doublemaki	104
54	Ryker	103
54	dartwaffle	103
56	SvenskaHugo	98
57	Silvo614	96
58	Mahoose	93
59	blackeemperor	90
60	corvidpartyfor6	87
61	Soplight	80
62	Dakar_	75
62	TheKingK_	75
64	TheWickedBird	68
65	Werbe	67
65	WYFYoyo	67
67	U_Mos_	65
68	zToasty69z	63
69	robertsnose	62
70	KarlKaek	61
70	PaperCanvas	61
70	CattSoup	61
73	SingedBread	60
74	bl1ss0	59
74	Rebytre	59
74	XxCookiequeenxX	59
77	Segotep999	58
78	joethahobo	57
79	BPTY4618	54
80	DairyNickel756	53
81	mymayowasgone	51
82	robonya_	50
83	Auseawesome	46
84	k_ce	45
85	lorpus	44
85	RadarHz	44
87	Felenov	41
87	TheBananaKat	41
89	GooseWithin	38
90	_stets	36
91	Reneedium	35
92	chrolus	34
92	Gamergirl420628	34
94	Deathkob	33
95	Groovy_MoonBird	32
96	Tommhh	31
96	Akoot_	31
96	Buuck_	31
99	MattieHD	30
99	EnigmaTheYeen	30
99	FadedSpade82	30
99	MC_Skribble	30
103	SOA1RR	28
103	Moss_2006	28
103	EcksD	28
106	diamondgolem35	27
107	Killercatty78	26
108	_witch_craft_	25
108	Kekoo	25
110	QuiCreans	24
110	SteveCraftBlocks	24
110	Lord_Zacler	24
110	lordpipe	24
110	11Brewer	24
110	2blox_	24
116	Rocco_Lane	23
116	SammiWolfGirl	23
118	_Razaria	22
118	Sleepy_Evelyn	22
118	Aakvaa	22
121	TheDankPlatypus	21
121	KeruNatsema	21
121	Fuad_R	21
124	rarrq	20
124	Valoth	20
