rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4956
2	PlasticOtari	2565
3	12Magner05	1240
4	_Dean_123	831
5	beeperbeeper5	823
6	Hyp3rion_	672
7	Smoke____	611
8	luseis	600
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	347
12	SpacesickPrism	322
13	Enderxz3	310
14	MineMaster0012	297
15	thewindmillman	279
16	Marbz_	198
17	AuroraSkies	192
18	Lez_	191
19	Jimb0nat0r	186
20	500am	181
21	RoofTyler	180
22	PigDab	174
23	wwwwinnebagoooo	166
24	ApophisNova	162
24	MyNamaSheff	162
26	Merv__	159
27	Huwulling	145
27	xxPipperDipperxx	145
29	jessewegottacook	136
30	Inchef	132
31	TheSecondLord	127
32	Alteriity	123
33	Ezekson	116
33	00000000-0000-0000-0009-01ff0c3e5e4f	116
35	Sleepy_Time_	112
36	Legendosh	111
37	eitanzaki	107
38	NomadicRobin_	106
39	Ryker	103
39	dartwaffle	103
41	SvenskaHugo	94
42	Kowcio_	93
43	Mahoose	90
43	Nycteus_	90
45	Silvo614	76
46	UCP_TheKingK	75
47	MyNameIsDakar	72
48	WYFYoyo	67
49	AlexxO_o	66
50	zToasty69z	63
50	YungMaki	63
52	SmashingPump	62
53	SingedBread	60
54	Rebytre	59
55	RealGroot	57
55	CattSoup	57
57	Auseawesome	46
58	lorpus	44
58	RadarHz	44
60	00000000-0000-0000-0009-01fbab7ea71d	43
61	Felenov	41
62	_Huge_Male_	36
62	_stets	36
64	corvidpartyfor6	35
65	chrolus	34
65	Gamergirl420628	34
67	Deathkob	33
68	Soplight	32
69	Tommhh	31
69	Akoot_	31
71	Enigma0251	30
71	tsitrawhy	30
73	diamondgolem35	27
74	Killercatty78	26
75	Kekoo	25
76	2bolx_	24
77	SteveCraftBlocks	23
77	Rocco_Lane	23
79	_Razaria	22
79	pixelviolin	22
79	SammiWolfGirl	22
82	TheDankPlatypus	21
82	KeruNatsema	21
82	Fuad_R	21
85	rarrq	20
85	Valoth	20
85	Awyrlas	20
85	XxCookiequeenxX	20
85	EtherealEspresso	20
90	Wilzax	19
90	lordpipe	19
92	SyntheticSurgeon	18
92	groofles	18
94	MinttyFressh	17
94	TheALV	17
94	Hermanni__	17
94	mobunni	17
98	ShedJr_	16
99	Jeteight	15
99	Joestra	15
99	Lord_Zacler	15
99	gusstationwerker	15
103	RoskobiOne	14
103	CoffeeNoir	14
103	LeEricc	14
103	PortlyPete69	14
107	joethahobo	12
107	Smashic	12
107	TerraVl	12
107	BINKENSTOCK	12
107	Sheldor097	12
112	rachcl	11
112	Dan_Scha	11
112	TJawesome09	11
115	eli_tschki	10
115	Toriankel	10
115	kyouma777	10
118	Slinkyy7071	9
118	Kakolbus	9
118	Itz_DuongVN	9
118	MAns_44	9
118	GlitchyPlate810	9
123	nattybears	8
123	Kubelz	8
123	SuperPooch06	8
123	thebaddruid	8
123	SvenskaSara	8
123	binman420	8
123	NameGenerat0r	8
123	iSammael	8
123	pablopickle	8
132	RebelAndroid	7
132	dimitri0s	7
132	Touched_Bread	7
132	hanaryheatwave	7
132	BusinesManFrecks	7
132	The_Fulgurator	7
132	Ghemmah	7
132	lizardfightclub	7
132	Human_Resource	7
