rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4957
2	PlasticOtari	2565
3	12Magner05	1240
4	_Dean_123	831
5	beeperbeeper5	823
6	Hyp3rion_	672
7	Smoke____	611
8	luseis	600
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	347
12	SpacesickPrism	322
13	MineMaster0012	313
14	Enderxz3	310
15	thewindmillman	279
16	Marbz_	198
17	AuroraSkies	192
18	Lez_	191
19	Jimb0nat0r	186
20	500am	181
20	RoofTyler	181
22	PigDab	174
23	xxPipperDipperxx	169
24	wwwwinnebagoooo	166
25	ApophisNova	162
25	MyNamaSheff	162
27	Merv__	159
28	Huwulling	145
29	jessewegottacook	136
30	Inchef	132
31	TheSecondLord	127
32	Alteriity	123
33	Ezekson	116
33	00000000-0000-0000-0009-01ff0c3e5e4f	116
35	Sleepy_Time_	112
36	Legendosh	111
37	eitanzaki	107
38	NomadicRobin_	106
39	Ryker	103
39	dartwaffle	103
41	SvenskaHugo	94
42	Kowcio_	93
43	Mahoose	90
43	Nycteus_	90
45	Silvo614	76
46	UCP_TheKingK	75
47	MyNameIsDakar	72
48	WYFYoyo	67
49	AlexxO_o	66
50	zToasty69z	63
50	YungMaki	63
52	SmashingPump	62
53	CattSoup	61
54	SingedBread	60
55	Rebytre	59
56	RealGroot	58
57	Auseawesome	46
58	lorpus	44
58	RadarHz	44
60	BPTY4618	43
61	Felenov	41
62	_Huge_Male_	36
62	_stets	36
64	corvidpartyfor6	35
65	chrolus	34
65	Gamergirl420628	34
67	Deathkob	33
68	Soplight	32
69	Tommhh	31
69	Akoot_	31
71	Enigma0251	30
71	tsitrawhy	30
73	diamondgolem35	27
73	pixelviolin	27
75	Killercatty78	26
76	Kekoo	25
77	2bolx_	24
78	SteveCraftBlocks	23
78	Rocco_Lane	23
80	_Razaria	22
80	SammiWolfGirl	22
82	TheDankPlatypus	21
82	KeruNatsema	21
82	Fuad_R	21
85	rarrq	20
85	Valoth	20
85	Awyrlas	20
85	XxCookiequeenxX	20
85	EtherealEspresso	20
90	Wilzax	19
90	lordpipe	19
92	SyntheticSurgeon	18
92	groofles	18
92	TheALV	18
95	MinttyFressh	17
95	Hermanni__	17
95	mobunni	17
98	ShedJr_	16
98	gusstationwerker	16
100	Jeteight	15
100	Joestra	15
100	Lord_Zacler	15
100	00000000-0000-0000-0009-01fc3bb26159	15
104	RoskobiOne	14
104	CoffeeNoir	14
104	LeEricc	14
104	PortlyPete69	14
108	joethahobo	12
108	Smashic	12
108	TerraVl	12
108	BINKENSTOCK	12
108	Sheldor097	12
113	rachcl	11
113	Dan_Scha	11
113	TJawesome09	11
116	eli_tschki	10
116	Toriankel	10
116	kyouma777	10
119	Slinkyy7071	9
119	Kakolbus	9
119	Itz_DuongVN	9
119	MAns_44	9
119	GlitchyPlate810	9
124	nattybears	8
124	Kubelz	8
124	SuperPooch06	8
124	thebaddruid	8
124	SvenskaSara	8
124	binman420	8
124	NameGenerat0r	8
124	iSammael	8
124	pablopickle	8
133	RebelAndroid	7
133	dimitri0s	7
133	shyshyannne	7
133	Touched_Bread	7
133	hanaryheatwave	7
133	BusinesManFrecks	7
133	The_Fulgurator	7
133	Ghemmah	7
133	lizardfightclub	7
133	Human_Resource	7
143	H0UNDFRMH3LL	6
143	SquadMonster	6
143	Crowman1	6
143	I_Moose	6
143	Lumien_	6
143	ROY4LE	6
143	_Boipl_	6
143	censorsheep	6
143	Spacewardharpy7	6
152	Creativebuilder2	5
152	Matte__	5
152	kekhon	5
152	Snowflowe	5
152	Kittaze	5
152	coobert42	5
152	_Dri_	5
152	00000000-0000-0000-0009-01f073f37a91	5
160	PazinGaming	4
160	BlackShadow_1007	4
160	DinoDoctor_	4
160	MrKrabOnCoke	4
160	noam464	4
160	IamLettuce13	4
160	ZeroAbyssTTV	4
160	Jackattack53	4
160	DarlaMeow	4
160	shrimp_flips	4
160	fluddd	4
160	Yahir091	4
160	Eczbek	4
173	YinToYin	3
173	k_ce	3
173	Prismyst	3
173	Khelvoryk	3
173	2Stout	3
173	corpsecity	3
173	Arceus1975	3
173	H_O_M_H	3
173	EveryonesUncle	3
173	Tiktola01	3
173	READEREID	3
173	sp00ky_ghost977	3
173	smogfrog	3
186	FazeObama69	2
186	MobiMachine	2
186	__lizi	2
186	RatatJuice	2
186	Lilinaya17	2
186	PaigeDown	2
186	orxngejuice	2
186	NLKBuilder	2
186	shadowthemonkey	2
186	Jonte0599	2
186	Arcticwyn	2
186	fw3xywashere	2
186	shadowmanu8	2
186	weabis	2
186	SkinnyBois	2
186	Rimuru_818	2
202	Myrosia	1
202	LeDuctTape	1
202	ZaneABrain	1
202	ShaunCraftYT	1
202	Pofen	1
202	Fuxs_V	1
202	Timfinity4	1
202	mrnosetackle	1
202	fade_emerge78823	1
202	KGTV	1
202	LeauVox4921	1
202	stickymonkeyboy	1
202	MEMES4_LIFE	1
202	HoltGrim	1
202	thatbeanyboi	1
202	Di_infiri	1
202	Jonafrog99	1
202	0Vyp_	1
202	Skylord_Luke	1
202	Smussa	1
202	Mattesco	1
202	bearlystraight	1
202	SvenskaAlvar	1
202	CarryLine	1
202	Luminad3	1
202	Elastiq	1
202	420BreadLizard	1
202	Veillax135	1
202	_Bguette_	1
202	GigaSl	1
202	DarkS0L	1
202	WeebleSock	1
202	StinkyDiplomat	1
202	beetlebum300	1
202	Templar_David	1
202	Racengan	1
202	Vicemaniac	1
202	Godspirit249	1
202	Eraxa	1
202	IdeallyGrey	1
202	Heisenbberrg	1
202	MNMann44	1
202	athereall	1
202	ZoomieZoomie	1
202	TheOuterCore	1
202	youarefrench_	1
202	Quotary	1
