rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	2872
2	OtariCharlie	1923
3	_Dean_123	807
4	12Magner05	668
5	beeperbeeper5	558
6	Blackberry1310	556
7	sebastiensaborio	462
8	PigDab	169
9	ApophisNova	162
9	MyNamaSheff	162
11	500am	151
12	thewindmillman	144
13	Smoke____	127
14	Legendosh	102
15	Nycteus_	90
15	MineMaster0012	90
17	eitanzaki	79
18	EMC_	78
19	Enderslayerxz3	70
20	WYFYoyo	67
21	MyNameIsDakar	63
22	Drlzyy	62
23	xxPipperDipperxx	61
24	SingedBread	60
25	YungMaki	57
26	Mahoose	48
27	Auseawesome	46
28	SvenskaHugo	45
29	egglapras	44
29	RadarHz	44
31	Gamergirl420628	34
32	_stets	32
32	Soplight	32
34	Tommhh	31
35	Enigma0251	30
36	Kowcio_	28
37	SteveCraftBlocks	23
37	Rocco_Lane	23
39	_Razar	22
39	Deathkob	22
41	KeruNatsema	21
41	SammiWolfGirl	21
43	rarrq	20
43	Awyrlas	20
43	XxCookiequeenxX	20
46	Akoot_	17
47	ShedJr_	16
47	TheSecondLord	16
49	Joestra	15
50	CoffeeNoir	14
51	Marbz_	12
51	Sheldor097	12
53	rachcl	11
53	joethahobo	11
53	2blox	11
56	eli_tschki	10
57	Slinkyy7071	9
58	Kubelz	8
58	SuperPooch06	8
58	regulator75	8
58	aywri	8
62	dimitri0s	7
62	BusinesManFrecks	7
62	The_Fulgurator	7
62	lizardfightclub	7
62	Ezekson	7
67	SquadMonster	6
67	Lumien_	6
67	Inchef	6
67	ROY4LE	6
67	_Boipl_	6
67	NomadicRobin_	6
67	Lord_Zacler	6
67	GlitchyPlate810	6
75	Matte__	5
75	kekhon	5
77	DarlaMeow	4
77	Eczbek	4
79	YinToYin	3
79	2Stout	3
79	EveryonesUncle	3
79	READEREID	3
79	fluddd	3
79	Spacewardharpy7	3
79	sp00ky_ghost977	3
79	smogfrog	3
87	JingleLizi	2
87	PaigeDown	2
87	orxngejuice	2
87	Jonte0599	2
87	pixelviolin	2
87	Hermanni__	2
93	noam464	1
93	cwartzo	1
93	Skylord_Luke	1
93	CruncyIsTaken	1
93	420BreadLizard	1
93	_Bguette_	1
93	Templar_David	1
93	Racengan	1
93	Eraxa	1
93	IdeallyGrey	1
93	TheOuterCore	1
