rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4046
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	765
8	Hyp3rion_	673
9	Yamdalorian	644
10	Merv__	576
11	Blackberry1310	560
12	Pumpkin_P_Patch	483
13	Steelynan	477
14	EMC_	401
15	Jimb0nat0r	394
16	Lez_	357
17	Enderxz3	351
18	SpacesickPrism	325
19	lorywithay	290
20	thewindmillman	279
21	Alteriity	277
22	Manaateee	272
23	Jackattack53	267
24	_Huge_Male_	240
25	AlexxO_o	222
26	skroobiez	212
27	Kakolbus	203
28	Marbz_	198
29	Krowuss	194
30	AuroraSkies	192
31	500am	181
31	PigDab	181
33	xxPipperDipperxx	169
34	wwwwinnebagoooo	166
35	ApophisNova	162
35	MyNamaSheff	162
37	Huwulling	154
37	Legendosh	154
39	Inchef	132
40	TheSecondLord	131
41	Apollo_993	129
42	Sorry_Arey	123
43	Ezekson	120
44	ECstardust	116
44	00000000-0000-0000-0009-01ff0c3e5e4f	116
46	Sleepy_Time_	112
47	eitanzaki	107
48	NomadicRobin_	106
49	YungMaki	104
50	Ryker	103
50	dartwaffle	103
52	SvenskaHugo	98
53	Silvo614	96
54	Mahoose	93
55	blackeemperor	90
56	corvidpartyfor6	87
57	pixelviolin	86
58	Soplight	80
59	Dakar_	75
59	pretty_pink_reno	75
59	TheKingK_	75
62	Werbe	67
62	WYFYoyo	67
64	zToasty69z	63
65	SmashingPump	62
66	PaperCanvas	61
66	CattSoup	61
68	SingedBread	60
69	RebytreGT	59
70	Segotep999	58
71	joethahobo	57
72	Auseawesome	46
73	BPTY4618	44
73	lorpus	44
73	RadarHz	44
76	k_ce	41
76	Felenov	41
76	TheBananaKat	41
79	GooseWithin	38
79	TheWickedBird	38
81	_stets	36
82	chrolus	34
82	Gamergirl420628	34
82	bl1ss0	34
85	Deathkob	33
86	Groovy_MoonBird	32
87	Tommhh	31
87	Akoot_	31
89	Enigma0251	30
89	FadedSpade82	30
89	tsitrawhy	30
92	SOA1RR	28
92	EcksD	28
94	diamondgolem35	27
94	MattieHD	27
96	Killercatty78	26
97	Kekoo	25
98	Lord_Zacler	24
98	lordpipe	24
98	2blox_	24
101	SteveCraftBlocks	23
101	Rocco_Lane	23
101	SammiWolfGirl	23
104	_Razaria	22
104	Sleepy_Evelyn	22
106	TheDankPlatypus	21
106	KeruNatsema	21
106	Fuad_R	21
109	rarrq	20
109	Valoth	20
109	Awyrlas	20
109	XxCookiequeenxX	20
109	Avocadogerms	20
109	EtherealEspresso	20
115	Wilzax	19
116	SyntheticSurgeon	18
116	groofles	18
116	TheALV	18
119	lunaticusx	17
119	TooPure2	17
119	MinttyFressh	17
119	Reneedium	17
119	kalzor	17
