rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4055
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	764
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	210
12	Marbz_	195
13	AuroraSkies	192
14	PigDab	174
15	Jiminie	171
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	113
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	MyNameIsDakar	63
31	Drlzyy	62
32	Mahoose	60
32	SingedBread	60
34	Rebytre	59
35	YungMaki	57
36	Auseawesome	46
37	egglapras	44
37	RadarHz	44
39	_stets	36
39	Hylo482y	36
41	chrolus	34
41	Gamergirl420628	34
41	Segotep999	34
44	Deathkob	33
45	Soplight	32
46	Tommhh	31
47	Enigma0251	30
48	Kowcio_	28
49	Akoot_	26
50	Kekoo	25
51	2blox	24
52	SteveCraftBlocks	23
52	Rocco_Lane	23
54	_Razar	22
55	KeruNatsema	21
55	SammiWolfGirl	21
57	rarrq	20
57	Valoth	20
57	Awyrlas	20
57	XxCookiequeenxX	20
57	EtherealEspresso	20
62	TheALV	17
62	Hermanni__	17
62	mobunni	17
65	ShedJr_	16
65	TheSecondLord	16
65	MinttyFressh	16
68	Joestra	15
68	Lord_Zacler	15
70	RoskobiOne	14
70	CoffeeNoir	14
70	pixelviolin	14
73	joethahobo	12
73	Smashic	12
73	TerraVl	12
73	BINKENSTOCK	12
73	ToastedGamingYT	12
73	Sheldor097	12
79	rachcl	11
79	Dan_Scha	11
79	TJawesome09	11
82	eli_tschki	10
82	kyouma777	10
84	Slinkyy7071	9
84	XLIFluid	9
86	Kubelz	8
86	SuperPooch06	8
86	regulator75	8
86	aywri	8
90	dimitri0s	7
90	BusinesManFrecks	7
90	The_Fulgurator	7
90	lizardfightclub	7
90	Human_Resource	7
90	Ezekson	7
96	SquadMonster	6
96	Lumien_	6
96	ROY4LE	6
96	_Boipl_	6
96	Spacewardharpy7	6
96	GlitchyPlate810	6
102	Matte__	5
102	kekhon	5
102	MAns_44	5
102	Kittaze	5
102	coobert42	5
102	_Dri_	5
108	DarlaMeow	4
108	fluddd	4
108	Toriankel	4
108	Yahir091	4
108	Eczbek	4
113	YinToYin	3
113	Khelvoryk	3
113	2Stout	3
113	Jackattack53	3
113	Arceus1975	3
113	Hyp3rion_	3
113	EveryonesUncle	3
113	READEREID	3
113	lordpipe	3
113	sp00ky_ghost977	3
113	smogfrog	3
113	00000000-0000-0000-0009-01f898304150	3
125	MobiMachine	2
125	JingleLizi	2
125	Lilinaya17	2
125	PaigeDown	2
125	orxngejuice	2
125	Jonte0599	2
125	Arcticwyn	2
132	mrnosetackle	1
132	noam464	1
132	MEMES4_LIFE	1
132	TheDankPlatypus	1
132	cwartzo	1
132	Skylord_Luke	1
132	CruncyIsTaken	1
132	SvenskaAlvar	1
132	fw3xywashere	1
132	420BreadLizard	1
132	_Bguette_	1
132	DarkS0L	1
132	WeebleSock	1
132	Templar_David	1
132	Racengan	1
132	Godspirit249	1
132	Eraxa	1
132	IdeallyGrey	1
132	Spenduh	1
132	TheOuterCore	1
132	Xi_J1nping	1
132	Umbreon900	1
