rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4047
3	Pumpkin_P_Patch	2601
4	PlasticOtari	2565
5	12Magner05	1243
6	Hyp3rion_	1204
7	beeperbeeper5	918
8	_Dean_123	833
9	luseis	765
10	Yamdalorian	644
11	wwwwinnebagoooo	622
12	Merv__	588
13	Blackberry1310	560
14	Steelynan	477
15	Alteriity	451
16	EMC_	401
17	Jimb0nat0r	394
18	Lez_	359
19	Enderxz3	351
20	SpacesickPrism	325
21	lorywithay	290
22	thewindmillman	279
23	Manaateee	272
24	pretty_pink_reno	271
25	Jackattack53	267
26	_Huge_Male_	240
27	AlexxO_o	223
28	skroobiez	212
29	Kakolbus	203
30	Marbz_	198
31	Krowuss	195
32	AuroraSkies	192
33	500am	181
33	PigDab	181
35	pixelviolin	173
36	xxPipperDipperxx	169
37	ApophisNova	162
37	MyNamaSheff	162
39	Huwulling	154
39	Legendosh	154
41	crashomon	150
42	Inchef	132
43	TheSecondLord	131
44	Apollo_993	129
45	ECstardust	123
45	Sorry_Arey	123
47	Ezekson	121
48	00000000-0000-0000-0009-01ff0c3e5e4f	116
49	Sleepy_Time_	112
50	eitanzaki	107
51	NomadicRobin_	106
52	YungMaki	104
53	Ryker	103
53	dartwaffle	103
55	SvenskaHugo	98
56	Silvo614	96
57	Mahoose	93
58	blackeemperor	90
59	corvidpartyfor6	87
60	Soplight	80
61	Dakar_	75
61	TheKingK_	75
63	TheWickedBird	68
64	Werbe	67
64	WYFYoyo	67
66	U_Mos_	65
67	zToasty69z	63
68	SmashingPump	62
69	PaperCanvas	61
69	CattSoup	61
71	SingedBread	60
72	bl1ss0	59
72	RebytreGT	59
72	XxCookiequeenxX	59
75	Segotep999	58
76	joethahobo	57
77	BPTY4618	54
78	DairyNickel756	53
79	myaccountwasgone	51
80	Auseawesome	46
81	k_ce	45
82	lorpus	44
82	RadarHz	44
84	Felenov	41
84	TheBananaKat	41
86	GooseWithin	38
87	_stets	36
88	chrolus	34
88	Gamergirl420628	34
90	Deathkob	33
91	Groovy_MoonBird	32
92	Tommhh	31
92	Akoot_	31
92	Buuck_	31
95	MattieHD	30
95	Enigma0251	30
95	FadedSpade82	30
95	tsitrawhy	30
99	SOA1RR	28
99	Moss_2006	28
99	EcksD	28
102	diamondgolem35	27
103	Killercatty78	26
104	Kekoo	25
105	QuiCreans	24
105	SteveCraftBlocks	24
105	Lord_Zacler	24
105	lordpipe	24
105	2blox_	24
110	Reneedium	23
110	Rocco_Lane	23
110	SammiWolfGirl	23
113	_Razaria	22
113	Sleepy_Evelyn	22
113	Aakvaa	22
116	TheDankPlatypus	21
116	KeruNatsema	21
116	Fuad_R	21
119	rarrq	20
119	Valoth	20
119	Awyrlas	20
119	Avocadogerms	20
119	FiguraDei	20
119	EtherealEspresso	20
125	Wilzax	19
126	SyntheticSurgeon	18
126	groofles	18
126	TheALV	18
129	lunaticusx	17
129	TooPure2	17
129	MinttyFressh	17
129	kalzor	17
129	TheRealAndrin	17
129	redlightshift	17
129	hermmm_	17
129	mobunni	17
129	skitzxo	17
138	PazinGaming	16
138	ShedJr_	16
138	SvenskaSara	16
