rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4047
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	900
6	Hyp3rion_	842
7	_Dean_123	833
8	luseis	765
9	Pumpkin_P_Patch	685
10	Yamdalorian	644
11	Merv__	588
12	Blackberry1310	560
13	Steelynan	477
14	EMC_	401
15	Jimb0nat0r	394
16	Lez_	359
17	Enderxz3	351
18	SpacesickPrism	325
19	lorywithay	290
20	Alteriity	286
21	thewindmillman	279
22	Manaateee	272
23	pretty_pink_reno	270
24	Jackattack53	267
25	_Huge_Male_	240
26	AlexxO_o	222
27	skroobiez	212
28	Kakolbus	203
29	Marbz_	198
30	Krowuss	194
31	AuroraSkies	192
32	500am	181
32	PigDab	181
34	xxPipperDipperxx	169
35	wwwwinnebagoooo	166
36	ApophisNova	162
36	MyNamaSheff	162
38	Huwulling	154
38	Legendosh	154
40	crashomon	148
41	Inchef	132
42	TheSecondLord	131
43	Apollo_993	129
44	Sorry_Arey	123
45	Ezekson	120
46	ECstardust	116
46	00000000-0000-0000-0009-01ff0c3e5e4f	116
48	Sleepy_Time_	112
49	eitanzaki	107
50	NomadicRobin_	106
51	YungMaki	104
52	Ryker	103
52	dartwaffle	103
54	SvenskaHugo	98
55	Silvo614	96
56	Mahoose	93
57	blackeemperor	90
58	corvidpartyfor6	87
59	pixelviolin	86
60	Soplight	80
61	Dakar_	75
61	TheKingK_	75
63	Werbe	67
63	WYFYoyo	67
65	zToasty69z	63
66	SmashingPump	62
67	PaperCanvas	61
67	CattSoup	61
69	SingedBread	60
70	bl1ss0	59
70	RebytreGT	59
72	Segotep999	58
73	joethahobo	57
74	Auseawesome	46
75	BPTY4618	44
75	lorpus	44
75	RadarHz	44
78	k_ce	41
78	Felenov	41
78	TheBananaKat	41
81	GooseWithin	38
81	TheWickedBird	38
83	_stets	36
84	chrolus	34
84	Gamergirl420628	34
86	Deathkob	33
87	Groovy_MoonBird	32
88	Tommhh	31
88	Akoot_	31
90	Enigma0251	30
90	FadedSpade82	30
90	tsitrawhy	30
93	MattieHD	29
94	SOA1RR	28
94	EcksD	28
96	diamondgolem35	27
97	Killercatty78	26
98	Kekoo	25
99	QuiCreans	24
99	SteveCraftBlocks	24
99	Lord_Zacler	24
99	lordpipe	24
99	2blox_	24
104	Rocco_Lane	23
104	SammiWolfGirl	23
106	_Razaria	22
106	Sleepy_Evelyn	22
108	TheDankPlatypus	21
108	KeruNatsema	21
108	Fuad_R	21
111	rarrq	20
111	Valoth	20
111	Awyrlas	20
111	XxCookiequeenxX	20
111	Avocadogerms	20
111	EtherealEspresso	20
117	Wilzax	19
118	SyntheticSurgeon	18
118	groofles	18
118	TheALV	18
121	lunaticusx	17
121	TooPure2	17
121	MinttyFressh	17
121	Reneedium	17
121	kalzor	17
121	TheRealAndrin	17
121	redlightshift	17
121	hermmm_	17
121	mobunni	17
130	PazinGaming	16
130	ShedJr_	16
130	SvenskaSara	16
130	Moofyman	16
130	Spenduh	16
135	myaccountwasgone	15
135	JETrotter	15
135	Joestra	15
135	00000000-0000-0000-0009-01fc3bb26159	15
139	RoskobiOne	14
