rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3474
2	PlasticOtari	2563
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Smoke____	562
7	Blackberry1310	556
8	sebastiensaborio	462
9	EMC_	274
10	Enderslayerxz3	269
11	thewindmillman	210
12	PigDab	174
13	ApophisNova	162
13	MyNamaSheff	162
15	500am	151
16	Inchef	132
17	Legendosh	110
18	NomadicRobin_	106
19	Nycteus_	90
19	MineMaster0012	90
21	eitanzaki	79
21	Marbz_	79
23	SvenskaHugo	68
24	WYFYoyo	67
25	MyNameIsDakar	63
26	Drlzyy	62
27	xxPipperDipperxx	61
28	SingedBread	60
29	Mahoose	57
29	YungMaki	57
31	Jiminie	51
32	Auseawesome	46
33	egglapras	44
33	RadarHz	44
35	_stets	36
35	Rebytre	36
35	Hylo482y	36
38	Gamergirl420628	34
39	Deathkob	33
40	Soplight	32
41	Tommhh	31
42	Enigma0251	30
43	Kowcio_	28
44	SteveCraftBlocks	23
44	Rocco_Lane	23
46	_Razar	22
46	2blox	22
48	KeruNatsema	21
48	SammiWolfGirl	21
50	rarrq	20
50	Valoth	20
50	Awyrlas	20
50	XxCookiequeenxX	20
54	Akoot_	17
54	Hermanni__	17
54	mobunni	17
57	ShedJr_	16
57	TheSecondLord	16
57	MinttyFressh	16
57	TheALV	16
61	Joestra	15
62	CoffeeNoir	14
62	pixelviolin	14
64	Sheldor097	12
65	rachcl	11
65	joethahobo	11
65	Dan_Scha	11
65	TJawesome09	11
69	eli_tschki	10
69	kyouma777	10
71	Slinkyy7071	9
72	Kubelz	8
72	SuperPooch06	8
72	regulator75	8
72	aywri	8
76	dimitri0s	7
76	BusinesManFrecks	7
76	The_Fulgurator	7
76	lizardfightclub	7
76	Ezekson	7
81	SquadMonster	6
81	Lumien_	6
81	ROY4LE	6
81	_Boipl_	6
81	Lord_Zacler	6
81	Spacewardharpy7	6
81	GlitchyPlate810	6
88	Matte__	5
88	kekhon	5
88	MAns_44	5
88	_Dri_	5
92	DarlaMeow	4
92	Toriankel	4
92	Yahir091	4
92	EtherealEspresso	4
92	Eczbek	4
97	YinToYin	3
97	Khelvoryk	3
97	2Stout	3
97	Jackattack53	3
97	Arceus1975	3
97	EveryonesUncle	3
97	READEREID	3
97	fluddd	3
97	lordpipe	3
97	sp00ky_ghost977	3
97	smogfrog	3
97	00000000-0000-0000-0009-01f898304150	3
109	JingleLizi	2
109	PaigeDown	2
109	orxngejuice	2
109	Hyp3rion_	2
109	Jonte0599	2
114	noam464	1
114	MEMES4_LIFE	1
114	TheDankPlatypus	1
114	cwartzo	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	420BreadLizard	1
114	_Bguette_	1
114	DarkS0L	1
114	Templar_David	1
114	Racengan	1
114	Godspirit249	1
114	Eraxa	1
114	IdeallyGrey	1
114	TheOuterCore	1
114	Xi_J1nping	1
