rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3467
2	PlasticOtari	2500
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
20	Enderslayerxz3	72
21	SvenskaHugo	68
22	WYFYoyo	67
23	MyNameIsDakar	63
24	Drlzyy	62
25	xxPipperDipperxx	61
26	SingedBread	60
27	YungMaki	57
28	Mahoose	50
29	Auseawesome	46
30	egglapras	44
30	RadarHz	44
32	_stets	36
32	Hylo482y	36
34	Gamergirl420628	34
35	Deathkob	33
36	Soplight	32
37	Tommhh	31
38	Enigma0251	30
39	Kowcio_	28
40	Marbz_	24
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	SammiWolfGirl	21
47	rarrq	20
47	Valoth	20
47	Awyrlas	20
47	XxCookiequeenxX	20
51	Akoot_	17
51	Hermanni__	17
53	ShedJr_	16
53	TheSecondLord	16
53	MinttyFressh	16
53	mobunni	16
57	Joestra	15
58	CoffeeNoir	14
59	Sheldor097	12
60	rachcl	11
60	joethahobo	11
60	Rebytre	11
60	TJawesome09	11
64	eli_tschki	10
64	kyouma777	10
64	pixelviolin	10
67	Slinkyy7071	9
68	Kubelz	8
68	SuperPooch06	8
68	regulator75	8
68	aywri	8
72	dimitri0s	7
72	BusinesManFrecks	7
72	The_Fulgurator	7
72	lizardfightclub	7
72	Ezekson	7
77	SquadMonster	6
77	Lumien_	6
77	Inchef	6
77	ROY4LE	6
77	_Boipl_	6
77	Lord_Zacler	6
77	GlitchyPlate810	6
84	Matte__	5
84	kekhon	5
84	MAns_44	5
84	_Dri_	5
88	DarlaMeow	4
88	Toriankel	4
88	Yahir091	4
88	Eczbek	4
92	YinToYin	3
92	Khelvoryk	3
92	2Stout	3
92	EveryonesUncle	3
92	READEREID	3
92	fluddd	3
92	Spacewardharpy7	3
92	sp00ky_ghost977	3
92	smogfrog	3
101	JingleLizi	2
101	PaigeDown	2
101	orxngejuice	2
101	Jonte0599	2
105	noam464	1
105	MEMES4_LIFE	1
105	TheDankPlatypus	1
105	Jackattack53	1
105	Hyp3rion_	1
105	cwartzo	1
105	Skylord_Luke	1
105	CruncyIsTaken	1
105	420BreadLizard	1
105	_Bguette_	1
105	DarkS0L	1
105	Templar_David	1
105	Racengan	1
105	Godspirit249	1
105	Eraxa	1
105	IdeallyGrey	1
105	TheOuterCore	1
105	Xi_J1nping	1
