rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Jiminie	569
9	Blackberry1310	560
10	Steelynan	473
11	Enderslayerxz3	301
12	EMC_	281
13	thewindmillman	279
14	Marbz_	198
15	AuroraSkies	192
16	PigDab	174
17	500am	168
18	wwwwinnebagoooo	166
19	ApophisNova	162
19	MyNamaSheff	162
21	Inchef	132
22	Alteriity	123
22	TheSecondLord	123
24	Ezekson	116
25	xxPipperDipperxx	114
26	Sleepy_Time_	112
27	Legendosh	111
28	NomadicRobin_	106
28	00000000-0000-0000-0009-01ff0c3e5e4f	106
30	Ryker	103
30	dartwaffle	103
32	SvenskaHugo	94
33	Nycteus_	90
33	MineMaster0012	90
35	Mahoose	82
36	eitanzaki	79
37	Silvo614	76
38	Lez_	74
39	WYFYoyo	67
40	AlexxO_o	66
41	ToastedGamingYT	63
41	MyNameIsDakar	63
43	Drlzyy	62
44	SingedBread	60
45	Rebytre	59
46	YungMaki	57
47	Segotep999	49
48	Auseawesome	46
49	egglapras	44
49	RadarHz	44
51	Huwulling	38
52	00000000-0000-0000-0009-01fbab7ea71d	37
53	_stets	36
54	corvidpartyfor6	35
55	chrolus	34
55	Gamergirl420628	34
57	Deathkob	33
58	Soplight	32
59	Tommhh	31
59	Akoot_	31
61	Enigma0251	30
61	tsitrawhy	30
63	Kowcio_	28
64	Kekoo	25
65	2blox	24
66	SteveCraftBlocks	23
66	Rocco_Lane	23
68	_Razar	22
69	diamondgolem35	21
69	KeruNatsema	21
69	SammiWolfGirl	21
72	rarrq	20
72	Valoth	20
72	Awyrlas	20
72	XxCookiequeenxX	20
72	EtherealEspresso	20
77	TheDankPlatypus	19
77	Wilzax	19
79	SyntheticSurgeon	18
79	groofles	18
81	MinttyFressh	17
81	TheALV	17
81	Hermanni__	17
81	mobunni	17
85	ShedJr_	16
86	Jeteight	15
86	Joestra	15
86	Lord_Zacler	15
86	Fuad_R	15
86	Spenduh	15
91	RoskobiOne	14
91	CoffeeNoir	14
91	pixelviolin	14
91	microcrisp	14
95	joethahobo	12
95	Smashic	12
95	TerraVl	12
95	BINKENSTOCK	12
95	Sheldor097	12
100	rachcl	11
100	Dan_Scha	11
100	TJawesome09	11
103	eli_tschki	10
103	kyouma777	10
105	Slinkyy7071	9
105	Kakolbus	9
105	XLIFluid	9
108	Kubelz	8
108	SuperPooch06	8
108	regulator75	8
108	aywri	8
112	RebelAndroid	7
112	dimitri0s	7
112	Touched_Bread	7
112	BusinesManFrecks	7
112	The_Fulgurator	7
112	Ghemmah	7
112	lizardfightclub	7
112	Human_Resource	7
120	SquadMonster	6
120	I_Moose	6
120	Lumien_	6
120	ROY4LE	6
120	_Boipl_	6
120	Spacewardharpy7	6
120	GlitchyPlate810	6
127	Matte__	5
127	kekhon	5
127	MAns_44	5
127	Kittaze	5
127	coobert42	5
127	_Dri_	5
127	00000000-0000-0000-0009-01f898304150	5
134	Jackattack53	4
134	binman420	4
134	DarlaMeow	4
134	shrimp_flips	4
134	fluddd	4
134	Toriankel	4
134	Yahir091	4
134	Eczbek	4
142	YinToYin	3
142	Prismyst	3
142	Khelvoryk	3
142	Crowman1	3
142	2Stout	3
142	Arceus1975	3
142	H_O_M_H	3
142	EveryonesUncle	3
142	NameGenerat0r	3
142	READEREID	3
142	lordpipe	3
142	iSammael	3
142	sp00ky_ghost977	3
142	smogfrog	3
156	MobiMachine	2
156	JingleLizi	2
156	RatatJuice	2
156	Lilinaya17	2
156	PaigeDown	2
156	orxngejuice	2
156	NLKBuilder	2
156	Jonte0599	2
156	Arcticwyn	2
156	fw3xywashere	2
156	shadowmanu8	2
156	iHuntWeeaboos	2
156	SpacesickPrism	2
169	Myrosia	1
169	DinoDoctor_	1
169	itburb	1
169	Killercatty78	1
169	ZaneABrain	1
169	MrKrabOnCoke	1
169	Timfinity4	1
169	mrnosetackle	1
169	fade_emerge78823	1
169	LeauVox4921	1
169	noam464	1
169	MEMES4_LIFE	1
169	HoltGrim	1
169	cwartzo	1
169	Skylord_Luke	1
169	CruncyIsTaken	1
169	SvenskaAlvar	1
169	Luminad3	1
169	420BreadLizard	1
169	Veillax135	1
169	_Bguette_	1
169	GigaSl	1
169	DarkS0L	1
169	WeebleSock	1
169	StinkyDiplomat	1
169	beetlebum300	1
169	Templar_David	1
169	Racengan	1
169	Vicemaniac	1
169	Godspirit249	1
169	Eraxa	1
169	IdeallyGrey	1
169	athereall	1
169	ZoomieZoomie	1
169	TheOuterCore	1
169	Xi_J1nping	1
169	Quotary	1
169	Umbreon900	1
