rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4376
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Jiminie	579
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	322
12	Enderslayerxz3	301
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	PigDab	174
18	500am	168
19	wwwwinnebagoooo	166
20	ApophisNova	162
20	MyNamaSheff	162
22	Merv__	159
23	xxPipperDipperxx	145
24	Inchef	132
25	Alteriity	123
25	TheSecondLord	123
27	Ezekson	116
27	00000000-0000-0000-0009-01ff0c3e5e4f	116
29	Lez_	112
29	Sleepy_Time_	112
31	Legendosh	111
32	NomadicRobin_	106
33	Ryker	103
33	dartwaffle	103
35	SvenskaHugo	94
36	Nycteus_	90
36	MineMaster0012	90
38	Mahoose	86
39	eitanzaki	79
40	Silvo614	76
41	WYFYoyo	67
42	AlexxO_o	66
43	ToastedGamingYT	63
43	MyNameIsDakar	63
45	Drlzyy	62
46	SingedBread	60
47	Rebytre	59
48	YungMaki	57
49	Segotep999	56
50	Auseawesome	46
51	egglapras	44
51	RadarHz	44
53	00000000-0000-0000-0009-01fbab7ea71d	43
54	Huwulling	39
55	_stets	36
56	corvidpartyfor6	35
57	chrolus	34
57	Gamergirl420628	34
59	Deathkob	33
60	Soplight	32
61	Tommhh	31
61	Akoot_	31
63	Enigma0251	30
63	Kowcio_	30
63	tsitrawhy	30
66	diamondgolem35	26
66	Killercatty78	26
68	Kekoo	25
69	2blox	24
70	SteveCraftBlocks	23
70	Rocco_Lane	23
72	_Razar	22
72	SammiWolfGirl	22
74	TheDankPlatypus	21
74	KeruNatsema	21
74	Fuad_R	21
77	rarrq	20
77	Valoth	20
77	Awyrlas	20
77	XxCookiequeenxX	20
77	EtherealEspresso	20
82	Wilzax	19
82	lordpipe	19
84	SyntheticSurgeon	18
84	groofles	18
86	MinttyFressh	17
86	TheALV	17
86	Hermanni__	17
86	mobunni	17
90	ShedJr_	16
91	Jeteight	15
91	Joestra	15
91	Lord_Zacler	15
91	Spenduh	15
95	RoskobiOne	14
95	CoffeeNoir	14
95	pixelviolin	14
95	microcrisp	14
95	PortlyPete69	14
100	joethahobo	12
100	Smashic	12
100	TerraVl	12
100	BINKENSTOCK	12
100	Sheldor097	12
105	rachcl	11
105	jessewegottacook	11
105	Dan_Scha	11
105	TJawesome09	11
105	CattSoup	11
110	eli_tschki	10
110	kyouma777	10
112	Slinkyy7071	9
112	Kakolbus	9
112	XLIFluid	9
115	Kubelz	8
115	SuperPooch06	8
115	regulator75	8
115	binman420	8
115	iSammael	8
115	aywri	8
121	RebelAndroid	7
121	dimitri0s	7
121	Touched_Bread	7
121	BusinesManFrecks	7
121	The_Fulgurator	7
121	Ghemmah	7
121	lizardfightclub	7
121	Human_Resource	7
129	SquadMonster	6
129	I_Moose	6
129	Lumien_	6
129	ROY4LE	6
129	_Boipl_	6
129	Spacewardharpy7	6
129	GlitchyPlate810	6
136	Matte__	5
136	kekhon	5
136	Snowflowe	5
136	MAns_44	5
136	Kittaze	5
136	coobert42	5
136	_Dri_	5
136	00000000-0000-0000-0009-01f073f37a91	5
144	DinoDoctor_	4
144	MrKrabOnCoke	4
144	noam464	4
144	Jackattack53	4
144	DarlaMeow	4
144	shrimp_flips	4
144	fluddd	4
144	Toriankel	4
144	Yahir091	4
144	Eczbek	4
154	YinToYin	3
154	Prismyst	3
154	Khelvoryk	3
154	Crowman1	3
154	2Stout	3
154	Arceus1975	3
154	H_O_M_H	3
154	EveryonesUncle	3
154	NameGenerat0r	3
154	READEREID	3
154	sp00ky_ghost977	3
154	smogfrog	3
166	MobiMachine	2
166	JingleLizi	2
166	RatatJuice	2
166	Lilinaya17	2
166	PaigeDown	2
166	orxngejuice	2
166	NLKBuilder	2
166	Jonte0599	2
166	Arcticwyn	2
166	fw3xywashere	2
166	shadowmanu8	2
166	iHuntWeeaboos	2
178	PazinGaming	1
178	Myrosia	1
178	itburb	1
178	ZaneABrain	1
178	Timfinity4	1
178	mrnosetackle	1
178	fade_emerge78823	1
178	KGTV	1
178	LeauVox4921	1
178	MEMES4_LIFE	1
178	HoltGrim	1
178	Jonafrog99	1
178	cwartzo	1
178	Skylord_Luke	1
178	CruncyIsTaken	1
178	SvenskaAlvar	1
178	CarryLine	1
178	Luminad3	1
178	420BreadLizard	1
178	Veillax135	1
178	_Bguette_	1
178	GigaSl	1
178	DarkS0L	1
178	WeebleSock	1
178	StinkyDiplomat	1
178	beetlebum300	1
178	Templar_David	1
178	Racengan	1
178	Vicemaniac	1
178	Godspirit249	1
178	Eraxa	1
178	IdeallyGrey	1
178	athereall	1
178	ZoomieZoomie	1
178	TheOuterCore	1
178	Xi_J1nping	1
178	Quotary	1
178	Jimb0nat0r	1
178	Umbreon900	1
