rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4384
2	PlasticOtari	2565
3	12Magner05	1240
4	_Dean_123	810
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	luseis	590
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	322
12	Enderxz3	301
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	PigDab	174
18	500am	168
19	wwwwinnebagoooo	166
20	ApophisNova	162
20	MyNamaSheff	162
22	Merv__	159
23	xxPipperDipperxx	145
24	Inchef	132
25	Lez_	130
26	TheSecondLord	125
27	Alteriity	123
28	Ezekson	116
28	00000000-0000-0000-0009-01ff0c3e5e4f	116
30	Sleepy_Time_	112
31	Legendosh	111
32	NomadicRobin_	106
33	Ryker	103
33	dartwaffle	103
35	SvenskaHugo	94
36	Nycteus_	90
36	MineMaster0012	90
38	Mahoose	88
39	eitanzaki	79
40	Silvo614	76
41	WYFYoyo	67
42	AlexxO_o	66
43	zToasty69z	63
43	MyNameIsDakar	63
45	SmashingPump	62
46	SingedBread	60
47	Rebytre	59
48	YungMaki	58
49	Kowcio_	57
50	RealGroot	56
51	Auseawesome	46
51	RoofTyler	46
51	CattSoup	46
54	lorpus	44
54	RadarHz	44
56	00000000-0000-0000-0009-01fbab7ea71d	43
57	Felenov	41
58	Huwulling	39
59	_stets	36
60	corvidpartyfor6	35
61	chrolus	34
61	Gamergirl420628	34
63	Deathkob	33
64	Soplight	32
65	Tommhh	31
65	Akoot_	31
67	Enigma0251	30
67	tsitrawhy	30
69	diamondgolem35	26
69	Killercatty78	26
71	Kekoo	25
72	2bolx_	24
73	SteveCraftBlocks	23
73	Rocco_Lane	23
75	_Razaria	22
75	SammiWolfGirl	22
77	TheDankPlatypus	21
77	KeruNatsema	21
77	Fuad_R	21
80	rarrq	20
80	Valoth	20
80	Awyrlas	20
80	XxCookiequeenxX	20
80	EtherealEspresso	20
85	Wilzax	19
85	lordpipe	19
87	SyntheticSurgeon	18
87	groofles	18
89	MinttyFressh	17
89	TheALV	17
89	Hermanni__	17
89	mobunni	17
93	ShedJr_	16
94	Jeteight	15
94	Joestra	15
94	Lord_Zacler	15
94	gusstationwerker	15
98	RoskobiOne	14
98	CoffeeNoir	14
98	pixelviolin	14
98	LeEricc	14
98	PortlyPete69	14
103	joethahobo	12
103	Smashic	12
103	TerraVl	12
103	BINKENSTOCK	12
103	Sheldor097	12
108	rachcl	11
108	jessewegottacook	11
108	Dan_Scha	11
108	TJawesome09	11
112	eli_tschki	10
112	Toriankel	10
112	kyouma777	10
115	Slinkyy7071	9
115	Kakolbus	9
115	Itz_DuongVN	9
118	Kubelz	8
118	SuperPooch06	8
118	SvenskaSara	8
118	binman420	8
118	iSammael	8
118	pablopickle	8
124	RebelAndroid	7
124	dimitri0s	7
124	Touched_Bread	7
124	BusinesManFrecks	7
124	The_Fulgurator	7
124	Ghemmah	7
124	lizardfightclub	7
124	Human_Resource	7
132	SquadMonster	6
132	I_Moose	6
132	Lumien_	6
132	ROY4LE	6
132	_Boipl_	6
132	Spacewardharpy7	6
132	GlitchyPlate810	6
139	Matte__	5
139	kekhon	5
139	Snowflowe	5
139	MAns_44	5
139	Kittaze	5
139	coobert42	5
139	_Dri_	5
139	00000000-0000-0000-0009-01f073f37a91	5
147	DinoDoctor_	4
147	MrKrabOnCoke	4
147	noam464	4
147	Jackattack53	4
147	DarlaMeow	4
147	shrimp_flips	4
147	fluddd	4
147	Yahir091	4
147	Eczbek	4
156	YinToYin	3
156	Prismyst	3
156	Khelvoryk	3
156	Crowman1	3
156	2Stout	3
156	Arceus1975	3
156	H_O_M_H	3
156	EveryonesUncle	3
156	NameGenerat0r	3
156	READEREID	3
156	sp00ky_ghost977	3
156	smogfrog	3
168	FazeObama69	2
168	MobiMachine	2
168	__lizi	2
168	RatatJuice	2
168	Lilinaya17	2
168	PaigeDown	2
168	orxngejuice	2
168	NLKBuilder	2
168	Jonte0599	2
168	Arcticwyn	2
168	fw3xywashere	2
168	shadowmanu8	2
168	weabis	2
168	Rimuru_818	2
182	PazinGaming	1
182	Myrosia	1
182	LeDuctTape	1
182	ZaneABrain	1
182	ShaunCraftYT	1
182	Timfinity4	1
182	mrnosetackle	1
182	fade_emerge78823	1
182	KGTV	1
182	LeauVox4921	1
182	MEMES4_LIFE	1
182	HoltGrim	1
182	thatbeanyboi	1
182	Di_infiri	1
182	Jonafrog99	1
182	0Vyp_	1
182	Skylord_Luke	1
182	Smussa	1
182	SvenskaAlvar	1
182	CarryLine	1
182	Luminad3	1
182	420BreadLizard	1
182	Veillax135	1
182	_Bguette_	1
182	GigaSl	1
182	DarkS0L	1
182	WeebleSock	1
182	StinkyDiplomat	1
182	beetlebum300	1
182	Templar_David	1
182	Racengan	1
182	Vicemaniac	1
182	Godspirit249	1
182	Eraxa	1
182	IdeallyGrey	1
182	athereall	1
182	ZoomieZoomie	1
182	TheOuterCore	1
182	youarefrench_	1
182	Quotary	1
182	Jimb0nat0r	1
182	Umbreon900	1
