rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	5475
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	887
5	_Dean_123	831
6	Hyp3rion_	673
7	AdmiralSmoke	644
8	luseis	616
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	354
12	MineMaster0012	349
13	SpacesickPrism	322
14	Enderxz3	317
15	thewindmillman	279
16	Manaateee	270
17	Alteriity	232
18	AlexxO_o	222
19	jessewegottacook	212
20	Marbz_	198
21	Lez_	193
22	AuroraSkies	192
23	Jimb0nat0r	188
24	500am	181
25	PigDab	174
26	Jackattack53	171
27	xxPipperDipperxx	169
28	wwwwinnebagoooo	166
29	ApophisNova	162
29	MyNamaSheff	162
31	Merv__	159
32	Huwulling	154
33	Inchef	132
34	TheSecondLord	130
35	Apollo_993	128
36	Ezekson	120
37	00000000-0000-0000-0009-01ff0c3e5e4f	116
38	Sleepy_Time_	112
39	Legendosh	111
40	eitanzaki	107
41	NomadicRobin_	106
42	Ryker	103
42	dartwaffle	103
42	YungMaki	103
45	Kowcio_	99
46	Silvo614	96
47	SvenskaHugo	94
48	Mahoose	93
49	Nycteus_	90
50	ECstardust	80
51	Dakar_	75
51	UCP_TheKingK	75
53	pixelviolin	73
54	WYFYoyo	67
55	zToasty69z	63
56	SmashingPump	62
57	CattSoup	61
58	SingedBread	60
59	Rebytre	59
60	Segotep999	58
61	joethahobo	57
62	Krowuss	52
63	Auseawesome	46
64	BPTY4618	44
64	lorpus	44
64	RadarHz	44
67	Felenov	41
68	GooseWithin	37
69	_Huge_Male_	36
69	_stets	36
71	corvidpartyfor6	35
72	chrolus	34
72	Gamergirl420628	34
74	Deathkob	33
75	Soplight	32
76	Tommhh	31
76	Akoot_	31
78	Enigma0251	30
78	FadedSpade82	30
78	tsitrawhy	30
81	diamondgolem35	27
82	Killercatty78	26
83	Kekoo	25
84	2blox_	24
85	k_ce	23
85	SteveCraftBlocks	23
85	Rocco_Lane	23
85	SammiWolfGirl	23
89	_Razaria	22
90	TheDankPlatypus	21
90	KeruNatsema	21
90	Fuad_R	21
93	rarrq	20
93	Valoth	20
93	Awyrlas	20
93	XxCookiequeenxX	20
93	EtherealEspresso	20
98	Wilzax	19
98	Avocadogerms	19
98	lordpipe	19
101	SyntheticSurgeon	18
101	groofles	18
101	TheALV	18
104	MinttyFressh	17
104	Hermanni__	17
104	mobunni	17
107	ShedJr_	16
107	Spenduh	16
109	JETrotter	15
109	Joestra	15
109	Lord_Zacler	15
109	00000000-0000-0000-0009-01fc3bb26159	15
113	RoskobiOne	14
113	CoffeeNoir	14
113	MattieHD	14
113	LeEricc	14
113	PortlyPete69	14
118	PazinGaming	13
118	Smashic	13
118	Druid95	13
121	CLG_Kata	12
121	TerraVl	12
121	BINKENSTOCK	12
121	MAns_44	12
121	Sheldor097	12
126	rachcl	11
126	Dan_Scha	11
126	TJawesome09	11
126	quavers_q	11
130	eli_tschki	10
130	Toriankel	10
130	kyouma777	10
133	Slinkyy7071	9
133	Kakolbus	9
133	Itz_DuongVN	9
133	_i_ERROR_i_	9
137	nattybears	8
137	Kubelz	8
137	SuperPooch06	8
137	thebaddruid	8
137	SvenskaSara	8
137	LeonelSalamanca	8
137	Sorry_Arey	8
137	NameGenerat0r	8
137	iSammael	8
137	pablopickle	8
147	q_wq	7
147	RebelAndroid	7
147	T045RTY	7
147	dimitri0s	7
147	poopybh	7
147	LeauVox4921	7
147	Touched_Bread	7
147	hanaryheatwave	7
147	BusinesManFrecks	7
147	The_Fulgurator	7
147	Ghemmah	7
147	lizardfightclub	7
147	Human_Resource	7
147	Trioxide	7
161	H0UNDFRMH3LL	6
161	SquadMonster	6
161	Crowman1	6
161	I_Moose	6
161	Lumien_	6
161	ROY4LE	6
161	_Boipl_	6
161	censorsheep	6
161	Spacewardharpy7	6
161	NATE_the_HALO	6
171	Creativebuilder2	5
171	Matte__	5
171	kekhon	5
171	Malware_Mara	5
171	Snowflowe	5
171	Mattesco	5
171	Kittaze	5
171	coobert42	5
171	_Dri_	5
171	00000000-0000-0000-0009-01f898304150	5
181	BlackShadow_1007	4
181	DinoDoctor_	4
181	MrKrabOnCoke	4
181	CaracolCxnt	4
181	noam464	4
181	IamLettuce13	4
181	ZeroAbyssTTV	4
181	DarlaMeow	4
181	shrimp_flips	4
181	fluddd	4
181	Yahir091	4
181	Eczbek	4
193	YinToYin	3
193	RatatJuice	3
193	Prismyst	3
193	Miroryk	3
193	2Stout	3
193	corpsecity	3
193	Arceus1975	3
193	H_O_M_H	3
193	EveryonesUncle	3
193	Tiktola01	3
193	READEREID	3
193	sp00ky_ghost977	3
193	IdeallyGrey	3
193	smogfrog	3
207	MobiMachine	2
207	__lizi	2
207	Lilinaya17	2
207	SnowyAvi	2
207	PaigeDown	2
207	orxngejuice	2
207	NLKBuilder	2
207	shadowthemonkey	2
207	Jonte0599	2
207	R1CHY2K	2
207	Arcticwyn	2
207	fw3xy74	2
207	shadowmanu8	2
207	weabis	2
207	widgewee	2
207	SkinnyBois	2
207	CalebDHawk	2
207	Rimuru_818	2
225	Mr_Byzantine	1
225	Myrosia	1
225	Pearlplatinum	1
225	itburb	1
225	ZaneABrain	1
225	IgnoredBee	1
225	ShaunCraftYT	1
225	Pofen	1
225	_Nat666	1
225	Chickenchaser2	1
225	FuxS0cy	1
225	Timfinity4	1
225	mrnosetackle	1
225	fade_emerge78823	1
225	KGTV	1
225	imcombxt	1
225	MEMES4_LIFE	1
225	HoltGrim	1
225	thatbeanyboi	1
225	Moham	1
225	Di_infiri	1
225	Jonafrog99	1
225	0Vyp_	1
225	Skylord_Luke	1
225	The_Cruncy	1
225	bearlystraight	1
225	SvenskaAlvar	1
225	CarryLine	1
225	Luminad3	1
225	Elastiq	1
225	420BreadLizard	1
225	Veillax135	1
225	_Bguette_	1
225	GigaSl	1
225	DarkS0L	1
225	WeebleSock	1
225	StinkyDiplomat	1
225	beetlebum300	1
225	Templar_David	1
