rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6384
2	Kowcio_	4040
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	756
8	Hyp3rion_	673
9	AdmiralSmoke	644
10	Blackberry1310	560
11	Steelynan	476
12	Merv__	463
13	EMC_	401
14	Jimb0nat0r	379
15	Lez_	357
16	MineMaster0012	354
17	SpacesickPrism	325
17	Enderxz3	325
19	thewindmillman	279
20	Manaateee	272
21	Jackattack53	267
22	Alteriity	232
23	AlexxO_o	222
24	jessewegottacook	212
25	Kakolbus	203
26	Marbz_	198
27	Krowuss	194
28	AuroraSkies	192
29	500am	181
29	PigDab	181
31	_Huge_Male_	175
32	xxPipperDipperxx	169
33	wwwwinnebagoooo	166
34	ApophisNova	162
34	MyNamaSheff	162
36	Huwulling	154
37	Inchef	132
38	TheSecondLord	131
39	Apollo_993	129
40	Sorry_Arey	123
41	Ezekson	120
42	ECstardust	116
42	00000000-0000-0000-0009-01ff0c3e5e4f	116
44	Sleepy_Time_	112
45	Legendosh	111
46	eitanzaki	107
47	NomadicRobin_	106
48	YungMaki	104
49	Ryker	103
49	dartwaffle	103
51	SvenskaHugo	98
52	Silvo614	96
53	Mahoose	93
54	Nycteus_	90
55	corvidpartyfor6	87
56	Dakar_	75
56	UCP_TheKingK	75
58	pixelviolin	73
59	Werbe	67
59	WYFYoyo	67
61	zToasty69z	63
62	SmashingPump	62
63	PaperCanvas	61
63	CattSoup	61
65	SingedBread	60
66	Rebytre	59
67	Segotep999	58
68	joethahobo	57
69	Auseawesome	46
70	BPTY4618	44
70	lorywithay	44
70	lorpus	44
70	RadarHz	44
74	Felenov	41
74	TheBananaKat	41
76	k_ce	39
77	GooseWithin	38
78	_stets	36
79	chrolus	34
79	Gamergirl420628	34
81	Deathkob	33
82	Groovy_MoonBird	32
82	Soplight	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	SOA1RR	28
89	EcksD	28
91	diamondgolem35	27
92	Killercatty78	26
93	Kekoo	25
94	Lord_Zacler	24
94	2blox_	24
96	SteveCraftBlocks	23
96	Rocco_Lane	23
96	SammiWolfGirl	23
99	_Razaria	22
99	lunathelemon	22
101	TheDankPlatypus	21
101	KeruNatsema	21
101	Fuad_R	21
104	rarrq	20
104	Valoth	20
104	Awyrlas	20
104	XxCookiequeenxX	20
104	Avocadogerms	20
104	EtherealEspresso	20
110	Wilzax	19
110	lordpipe	19
112	SyntheticSurgeon	18
112	groofles	18
112	TheALV	18
115	MinttyFressh	17
115	kalzor	17
115	TheRealAndrin	17
115	Hermanni__	17
115	mobunni	17
120	PazinGaming	16
120	ShedJr_	16
120	SvenskaSara	16
120	Spenduh	16
120	MadmanRaven	16
125	Reneedium	15
125	JETrotter	15
125	Joestra	15
125	00000000-0000-0000-0009-01fc3bb26159	15
129	RoskobiOne	14
129	CoffeeNoir	14
129	MattieHD	14
129	LeEricc	14
129	PortlyPete69	14
134	Smashic	13
134	Druid95	13
136	CLG_Kata	12
136	TerraVl	12
136	BINKENSTOCK	12
