rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4042
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	756
8	Hyp3rion_	673
9	AdmiralSmoke	644
10	Blackberry1310	560
11	Merv__	536
12	Steelynan	476
13	EMC_	401
14	Jimb0nat0r	379
15	Lez_	357
16	MineMaster0012	354
17	SpacesickPrism	325
17	Enderxz3	325
19	lorywithay	290
20	thewindmillman	279
21	Manaateee	272
22	Jackattack53	267
23	_Huge_Male_	240
24	Alteriity	232
25	AlexxO_o	222
26	jessewegottacook	212
27	Kakolbus	203
28	Marbz_	198
29	Krowuss	194
30	AuroraSkies	192
31	500am	181
31	PigDab	181
33	xxPipperDipperxx	169
34	wwwwinnebagoooo	166
35	ApophisNova	162
35	MyNamaSheff	162
37	Huwulling	154
38	Inchef	132
39	TheSecondLord	131
40	Apollo_993	129
41	Sorry_Arey	123
42	Ezekson	120
43	ECstardust	116
43	00000000-0000-0000-0009-01ff0c3e5e4f	116
45	Sleepy_Time_	112
46	Legendosh	111
47	eitanzaki	107
48	NomadicRobin_	106
49	YungMaki	104
50	Ryker	103
50	dartwaffle	103
52	SvenskaHugo	98
53	Silvo614	96
54	Mahoose	93
55	Nycteus_	90
56	corvidpartyfor6	87
57	Soplight	80
58	pixelviolin	77
59	Dakar_	75
59	UCP_TheKingK	75
61	Werbe	67
61	WYFYoyo	67
63	zToasty69z	63
64	SmashingPump	62
65	PaperCanvas	61
65	CattSoup	61
67	SingedBread	60
68	Rebytre	59
69	Segotep999	58
70	joethahobo	57
71	Auseawesome	46
72	BPTY4618	44
72	lorpus	44
72	RadarHz	44
75	Felenov	41
75	TheBananaKat	41
77	k_ce	39
78	GooseWithin	38
79	_stets	36
80	chrolus	34
80	Gamergirl420628	34
82	Deathkob	33
83	Groovy_MoonBird	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	MadmanRaven	29
90	SOA1RR	28
90	EcksD	28
92	diamondgolem35	27
93	Killercatty78	26
94	Kekoo	25
95	Lord_Zacler	24
95	lordpipe	24
95	2blox_	24
98	SteveCraftBlocks	23
98	Rocco_Lane	23
98	SammiWolfGirl	23
101	_Razaria	22
101	lunathelemon	22
103	TheDankPlatypus	21
103	KeruNatsema	21
103	Fuad_R	21
106	rarrq	20
106	Valoth	20
106	Awyrlas	20
106	XxCookiequeenxX	20
106	Avocadogerms	20
106	EtherealEspresso	20
112	Wilzax	19
113	SyntheticSurgeon	18
113	groofles	18
113	TheALV	18
116	TooPure2	17
116	MinttyFressh	17
116	Reneedium	17
116	kalzor	17
116	TheRealAndrin	17
116	redlightshift	17
116	Hermanni__	17
116	mobunni	17
124	PazinGaming	16
124	ShedJr_	16
124	SvenskaSara	16
124	Spenduh	16
128	JETrotter	15
128	Joestra	15
128	00000000-0000-0000-0009-01fc3bb26159	15
131	RoskobiOne	14
131	CoffeeNoir	14
131	MattieHD	14
131	LeEricc	14
131	PortlyPete69	14
136	Smashic	13
136	Druid95	13
138	CLG_Kata	12
138	TerraVl	12
138	BINKENSTOCK	12
138	MAns_44	12
138	Sheldor097	12
143	rachcl	11
143	longappendage	11
143	Dan_Scha	11
143	TJawesome09	11
143	NATE_the_HALO	11
143	quavers_q	11
143	xolstoi	11
150	eli_tschki	10
150	NameGenerat0r	10
150	Toriankel	10
150	kyouma777	10
154	Slinkyy7071	9
154	e_hernandez57	9
154	Itz_DuongVN	9
154	StarCookiees_	9
154	_i_ERROR_i_	9
159	nattybears	8
159	Kubelz	8
159	SuperPooch06	8
159	hanaryheatwave	8
159	thebaddruid	8
159	Hahaa_0	8
159	LeonelSalamanca	8
