rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Blackberry1310	556
9	Steelynan	473
10	Enderslayerxz3	301
11	EMC_	281
12	thewindmillman	279
13	Jiminie	278
14	Marbz_	198
15	AuroraSkies	192
16	PigDab	174
17	500am	168
18	wwwwinnebagoooo	166
19	ApophisNova	162
19	MyNamaSheff	162
21	Inchef	132
22	Alteriity	123
22	TheSecondLord	123
24	Ezekson	116
25	xxPipperDipperxx	114
26	Sleepy_Time_	112
27	Legendosh	111
28	NomadicRobin_	106
29	Ryker	103
29	dartwaffle	103
31	Nycteus_	90
31	MineMaster0012	90
33	eitanzaki	79
33	SvenskaHugo	79
35	Silvo614	76
36	Lez_	74
37	WYFYoyo	67
38	Mahoose	66
38	AlexxO_o	66
40	ToastedGamingYT	63
40	MyNameIsDakar	63
42	Drlzyy	62
43	SingedBread	60
44	Rebytre	59
45	00000000-0000-0000-0009-01ff0c3e5e4f	58
46	YungMaki	57
47	Segotep999	49
48	Auseawesome	46
49	egglapras	44
49	RadarHz	44
51	Huwulling	38
52	00000000-0000-0000-0009-01fbab7ea71d	37
53	_stets	36
54	corvidpartyfor6	35
55	chrolus	34
55	Gamergirl420628	34
57	Deathkob	33
58	Soplight	32
59	Tommhh	31
59	Akoot_	31
61	Enigma0251	30
61	tsitrawhy	30
63	Kowcio_	28
64	Kekoo	25
65	2blox	24
66	SteveCraftBlocks	23
66	Rocco_Lane	23
68	_Razar	22
69	diamondgolem35	21
69	KeruNatsema	21
69	SammiWolfGirl	21
72	rarrq	20
72	Valoth	20
72	Awyrlas	20
72	XxCookiequeenxX	20
72	EtherealEspresso	20
77	TheDankPlatypus	19
77	Wilzax	19
79	groofles	18
80	MinttyFressh	17
80	TheALV	17
80	Hermanni__	17
80	mobunni	17
84	ShedJr_	16
85	Jeteight	15
85	Joestra	15
85	Lord_Zacler	15
85	Fuad_R	15
85	Spenduh	15
90	RoskobiOne	14
90	CoffeeNoir	14
90	pixelviolin	14
90	microcrisp	14
94	joethahobo	12
94	Smashic	12
94	TerraVl	12
94	BINKENSTOCK	12
94	Sheldor097	12
99	rachcl	11
99	Dan_Scha	11
99	TJawesome09	11
102	eli_tschki	10
102	kyouma777	10
104	Slinkyy7071	9
104	Kakolbus	9
104	XLIFluid	9
107	Kubelz	8
107	SuperPooch06	8
107	regulator75	8
107	aywri	8
111	dimitri0s	7
111	Touched_Bread	7
111	BusinesManFrecks	7
111	The_Fulgurator	7
111	Ghemmah	7
111	lizardfightclub	7
111	Human_Resource	7
118	SquadMonster	6
118	Lumien_	6
118	ROY4LE	6
118	_Boipl_	6
118	Spacewardharpy7	6
118	GlitchyPlate810	6
124	RebelAndroid	5
124	Matte__	5
124	kekhon	5
124	MAns_44	5
124	Kittaze	5
124	coobert42	5
124	_Dri_	5
124	00000000-0000-0000-0009-01f898304150	5
132	Jackattack53	4
132	DarlaMeow	4
132	shrimp_flips	4
132	fluddd	4
132	Toriankel	4
132	Yahir091	4
132	Eczbek	4
139	YinToYin	3
139	Prismyst	3
139	Khelvoryk	3
139	2Stout	3
139	Arceus1975	3
139	H_O_M_H	3
139	EveryonesUncle	3
139	NameGenerat0r	3
139	READEREID	3
139	lordpipe	3
139	sp00ky_ghost977	3
139	smogfrog	3
151	MobiMachine	2
151	JingleLizi	2
151	RatatJuice	2
151	Lilinaya17	2
151	PaigeDown	2
151	orxngejuice	2
151	NLKBuilder	2
151	Jonte0599	2
151	Arcticwyn	2
151	fw3xywashere	2
151	shadowmanu8	2
151	iHuntWeeaboos	2
151	SpacesickPrism	2
164	Myrosia	1
164	DinoDoctor_	1
164	itburb	1
164	ZaneABrain	1
164	MrKrabOnCoke	1
164	Timfinity4	1
164	mrnosetackle	1
164	fade_emerge78823	1
164	LeauVox4921	1
164	noam464	1
164	MEMES4_LIFE	1
164	HoltGrim	1
164	cwartzo	1
164	Skylord_Luke	1
164	CruncyIsTaken	1
164	SvenskaAlvar	1
164	420BreadLizard	1
164	Veillax135	1
164	_Bguette_	1
164	GigaSl	1
164	DarkS0L	1
164	WeebleSock	1
164	StinkyDiplomat	1
164	beetlebum300	1
164	Templar_David	1
164	Racengan	1
164	Vicemaniac	1
164	Godspirit249	1
164	Eraxa	1
164	IdeallyGrey	1
164	athereall	1
164	ZoomieZoomie	1
164	TheOuterCore	1
164	Xi_J1nping	1
164	Quotary	1
164	Umbreon900	1
