rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4957
2	PlasticOtari	2565
3	12Magner05	1240
4	beeperbeeper5	836
5	_Dean_123	831
6	Hyp3rion_	672
7	Smoke____	611
8	luseis	600
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	347
12	SpacesickPrism	322
13	MineMaster0012	313
14	Enderxz3	310
15	thewindmillman	279
16	Marbz_	198
17	AuroraSkies	192
18	Lez_	191
19	Jimb0nat0r	188
20	500am	181
20	RoofTyler	181
22	PigDab	174
23	xxPipperDipperxx	169
24	wwwwinnebagoooo	166
25	ApophisNova	162
25	MyNamaSheff	162
27	Merv__	159
28	Huwulling	145
29	jessewegottacook	136
30	Inchef	132
31	TheSecondLord	127
32	Alteriity	123
33	Ezekson	116
33	00000000-0000-0000-0009-01ff0c3e5e4f	116
35	Sleepy_Time_	112
36	Legendosh	111
37	eitanzaki	107
38	NomadicRobin_	106
39	Ryker	103
39	dartwaffle	103
41	Kowcio_	96
42	SvenskaHugo	94
43	Mahoose	90
43	Nycteus_	90
45	Silvo614	76
46	UCP_TheKingK	75
47	MyNameIsDakar	72
48	WYFYoyo	67
49	AlexxO_o	66
50	zToasty69z	63
50	YungMaki	63
52	SmashingPump	62
53	CattSoup	61
54	SingedBread	60
55	Rebytre	59
56	RealGroot	58
57	Auseawesome	46
58	lorpus	44
58	RadarHz	44
60	BPTY4618	43
60	pixelviolin	43
62	Felenov	41
63	_Huge_Male_	36
63	_stets	36
65	corvidpartyfor6	35
66	chrolus	34
66	Gamergirl420628	34
68	Deathkob	33
69	Soplight	32
70	Tommhh	31
70	Akoot_	31
72	Enigma0251	30
72	tsitrawhy	30
74	diamondgolem35	27
75	Killercatty78	26
76	Kekoo	25
77	2bolx_	24
78	SteveCraftBlocks	23
78	Rocco_Lane	23
80	_Razaria	22
80	SammiWolfGirl	22
82	TheDankPlatypus	21
82	KeruNatsema	21
82	Fuad_R	21
85	rarrq	20
85	Valoth	20
85	Awyrlas	20
85	XxCookiequeenxX	20
85	EtherealEspresso	20
90	Wilzax	19
90	lordpipe	19
92	SyntheticSurgeon	18
92	groofles	18
92	TheALV	18
95	MinttyFressh	17
95	Hermanni__	17
95	mobunni	17
98	ShedJr_	16
98	gusstationwerker	16
100	Jeteight	15
100	Joestra	15
100	Lord_Zacler	15
100	00000000-0000-0000-0009-01fc3bb26159	15
104	RoskobiOne	14
104	CoffeeNoir	14
104	MattieHD	14
104	LeEricc	14
104	PortlyPete69	14
109	joethahobo	12
109	Smashic	12
109	TerraVl	12
109	BINKENSTOCK	12
109	Sheldor097	12
114	rachcl	11
114	Dan_Scha	11
114	TJawesome09	11
117	eli_tschki	10
117	Toriankel	10
117	kyouma777	10
120	Slinkyy7071	9
120	Kakolbus	9
120	Itz_DuongVN	9
120	MAns_44	9
120	GlitchyPlate810	9
125	nattybears	8
125	Kubelz	8
125	SuperPooch06	8
125	thebaddruid	8
125	SvenskaSara	8
125	binman420	8
125	NameGenerat0r	8
125	iSammael	8
125	pablopickle	8
134	RebelAndroid	7
134	dimitri0s	7
134	shyshyannne	7
134	Touched_Bread	7
134	hanaryheatwave	7
134	BusinesManFrecks	7
134	The_Fulgurator	7
134	Ghemmah	7
134	lizardfightclub	7
134	Human_Resource	7
134	Trioxide	7
145	H0UNDFRMH3LL	6
145	k_ce	6
145	SquadMonster	6
145	Crowman1	6
145	I_Moose	6
145	Lumien_	6
145	ROY4LE	6
145	_Boipl_	6
145	censorsheep	6
145	Spacewardharpy7	6
145	NATE_the_HALO	6
156	Creativebuilder2	5
156	Matte__	5
156	kekhon	5
156	Snowflowe	5
156	Kittaze	5
156	coobert42	5
156	_Dri_	5
156	00000000-0000-0000-0009-01f073f37a91	5
164	PazinGaming	4
164	BlackShadow_1007	4
164	DinoDoctor_	4
164	MrKrabOnCoke	4
164	noam464	4
164	IamLettuce13	4
164	ZeroAbyssTTV	4
164	Jackattack53	4
164	DarlaMeow	4
164	shrimp_flips	4
164	fluddd	4
164	Yahir091	4
164	Eczbek	4
177	YinToYin	3
177	Prismyst	3
177	Khelvoryk	3
177	2Stout	3
177	corpsecity	3
177	Arceus1975	3
177	H_O_M_H	3
177	EveryonesUncle	3
177	Tiktola01	3
177	READEREID	3
177	sp00ky_ghost977	3
177	smogfrog	3
189	FazeObama69	2
189	MobiMachine	2
189	__lizi	2
189	RatatJuice	2
189	Lilinaya17	2
189	PaigeDown	2
189	orxngejuice	2
189	NLKBuilder	2
189	shadowthemonkey	2
189	Jonte0599	2
189	Arcticwyn	2
189	fw3xywashere	2
189	shadowmanu8	2
189	weabis	2
189	SkinnyBois	2
189	Rimuru_818	2
205	Myrosia	1
205	LeDuctTape	1
205	ZaneABrain	1
205	ShaunCraftYT	1
205	Pofen	1
205	Fuxs_V	1
205	Timfinity4	1
205	mrnosetackle	1
205	fade_emerge78823	1
205	KGTV	1
205	LeauVox4921	1
205	stickymonkeyboy	1
205	MEMES4_LIFE	1
205	HoltGrim	1
205	thatbeanyboi	1
205	Moham	1
205	Di_infiri	1
205	Jonafrog99	1
205	0Vyp_	1
205	Skylord_Luke	1
205	Smussa	1
205	Mattesco	1
205	bearlystraight	1
205	SvenskaAlvar	1
205	CarryLine	1
205	Luminad3	1
205	Elastiq	1
205	420BreadLizard	1
205	Veillax135	1
205	_Bguette_	1
205	GigaSl	1
205	DarkS0L	1
205	WeebleSock	1
205	StinkyDiplomat	1
205	beetlebum300	1
205	Templar_David	1
205	Racengan	1
205	Vicemaniac	1
205	Godspirit249	1
205	Eraxa	1
205	IdeallyGrey	1
205	Heisenbberrg	1
205	MNMann44	1
205	athereall	1
