rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	Jiminie	571
9	Blackberry1310	560
10	Steelynan	473
11	Enderslayerxz3	301
12	EMC_	281
13	thewindmillman	279
14	Marbz_	198
15	AuroraSkies	192
16	PigDab	174
17	500am	168
18	wwwwinnebagoooo	166
19	ApophisNova	162
19	MyNamaSheff	162
21	xxPipperDipperxx	145
22	SpacesickPrism	141
23	Inchef	132
24	Alteriity	123
24	TheSecondLord	123
26	Ezekson	116
27	Sleepy_Time_	112
28	Legendosh	111
29	NomadicRobin_	106
29	00000000-0000-0000-0009-01ff0c3e5e4f	106
31	Ryker	103
31	dartwaffle	103
33	SvenskaHugo	94
34	Nycteus_	90
34	MineMaster0012	90
36	Mahoose	82
37	eitanzaki	79
38	Lez_	78
39	Silvo614	76
40	Merv__	72
41	WYFYoyo	67
42	AlexxO_o	66
43	ToastedGamingYT	63
43	MyNameIsDakar	63
45	Drlzyy	62
46	SingedBread	60
47	Rebytre	59
48	YungMaki	57
49	Segotep999	49
50	Auseawesome	46
51	egglapras	44
51	RadarHz	44
53	00000000-0000-0000-0009-01fbab7ea71d	43
54	Huwulling	38
55	_stets	36
56	corvidpartyfor6	35
57	chrolus	34
57	Gamergirl420628	34
59	Deathkob	33
60	Soplight	32
61	Tommhh	31
61	Akoot_	31
63	Enigma0251	30
63	tsitrawhy	30
65	Kowcio_	28
66	diamondgolem35	26
66	Killercatty78	26
68	Kekoo	25
69	2blox	24
70	SteveCraftBlocks	23
70	Rocco_Lane	23
72	_Razar	22
73	TheDankPlatypus	21
73	KeruNatsema	21
73	Fuad_R	21
73	SammiWolfGirl	21
77	rarrq	20
77	Valoth	20
77	Awyrlas	20
77	XxCookiequeenxX	20
77	EtherealEspresso	20
82	Wilzax	19
83	SyntheticSurgeon	18
83	groofles	18
85	MinttyFressh	17
85	TheALV	17
85	Hermanni__	17
85	mobunni	17
89	ShedJr_	16
90	Jeteight	15
90	Joestra	15
90	Lord_Zacler	15
90	Spenduh	15
94	RoskobiOne	14
94	CoffeeNoir	14
94	pixelviolin	14
94	microcrisp	14
94	PortlyPete69	14
99	joethahobo	12
99	Smashic	12
99	TerraVl	12
99	BINKENSTOCK	12
99	Sheldor097	12
104	rachcl	11
104	Dan_Scha	11
104	TJawesome09	11
104	CattSoup	11
108	eli_tschki	10
108	kyouma777	10
110	Slinkyy7071	9
110	Kakolbus	9
110	XLIFluid	9
113	Kubelz	8
113	SuperPooch06	8
113	regulator75	8
113	iSammael	8
113	aywri	8
118	RebelAndroid	7
118	dimitri0s	7
118	Touched_Bread	7
118	BusinesManFrecks	7
118	The_Fulgurator	7
118	Ghemmah	7
118	lizardfightclub	7
118	Human_Resource	7
126	SquadMonster	6
126	I_Moose	6
126	Lumien_	6
126	ROY4LE	6
126	_Boipl_	6
126	binman420	6
126	Spacewardharpy7	6
126	GlitchyPlate810	6
134	Matte__	5
134	kekhon	5
134	Snowflowe	5
134	MAns_44	5
134	Kittaze	5
134	coobert42	5
134	_Dri_	5
134	00000000-0000-0000-0009-01f898304150	5
142	Jackattack53	4
142	DarlaMeow	4
142	shrimp_flips	4
142	fluddd	4
142	Toriankel	4
142	Yahir091	4
142	Eczbek	4
149	YinToYin	3
149	DinoDoctor_	3
149	Prismyst	3
149	Khelvoryk	3
149	Crowman1	3
149	2Stout	3
149	Arceus1975	3
149	H_O_M_H	3
149	EveryonesUncle	3
149	NameGenerat0r	3
149	READEREID	3
149	lordpipe	3
149	sp00ky_ghost977	3
149	smogfrog	3
163	MobiMachine	2
163	JingleLizi	2
163	RatatJuice	2
163	Lilinaya17	2
163	PaigeDown	2
163	orxngejuice	2
163	NLKBuilder	2
163	Jonte0599	2
163	Arcticwyn	2
163	fw3xywashere	2
163	shadowmanu8	2
163	iHuntWeeaboos	2
175	Myrosia	1
175	itburb	1
175	ZaneABrain	1
175	MrKrabOnCoke	1
175	Timfinity4	1
175	mrnosetackle	1
175	fade_emerge78823	1
175	LeauVox4921	1
175	noam464	1
175	MEMES4_LIFE	1
175	HoltGrim	1
175	cwartzo	1
175	Skylord_Luke	1
175	CruncyIsTaken	1
175	SvenskaAlvar	1
175	Luminad3	1
175	420BreadLizard	1
175	Veillax135	1
175	_Bguette_	1
175	GigaSl	1
175	DarkS0L	1
175	WeebleSock	1
175	StinkyDiplomat	1
175	beetlebum300	1
175	Templar_David	1
175	Racengan	1
175	Vicemaniac	1
175	Godspirit249	1
175	Eraxa	1
175	IdeallyGrey	1
175	athereall	1
175	ZoomieZoomie	1
175	TheOuterCore	1
175	Xi_J1nping	1
175	Quotary	1
175	Umbreon900	1
