rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	5475
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	836
5	_Dean_123	831
6	Hyp3rion_	673
7	AdmiralSmoke	619
8	luseis	616
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	354
12	MineMaster0012	348
13	SpacesickPrism	322
14	Enderxz3	317
15	thewindmillman	279
16	Manaateee	270
17	Alteriity	232
18	AlexxO_o	222
19	jessewegottacook	212
20	Marbz_	198
21	Lez_	193
22	AuroraSkies	192
23	Jimb0nat0r	188
24	500am	181
25	PigDab	174
26	Jackattack53	171
27	xxPipperDipperxx	169
28	wwwwinnebagoooo	166
29	ApophisNova	162
29	MyNamaSheff	162
31	Merv__	159
32	Huwulling	145
33	Inchef	132
34	TheSecondLord	130
35	Ezekson	116
35	00000000-0000-0000-0009-01ff0c3e5e4f	116
37	Apollo_993	114
38	Sleepy_Time_	112
39	Legendosh	111
40	eitanzaki	107
41	NomadicRobin_	106
42	Ryker	103
42	dartwaffle	103
42	YungMaki	103
45	Kowcio_	99
46	Silvo614	96
47	SvenskaHugo	94
48	Mahoose	92
49	Nycteus_	90
50	Dakar_	75
50	UCP_TheKingK	75
52	pixelviolin	73
53	WYFYoyo	67
54	zToasty69z	63
55	SmashingPump	62
56	CattSoup	61
57	SingedBread	60
58	Rebytre	59
59	Segotep999	58
60	joethahobo	57
61	ECstardust	49
62	Auseawesome	46
63	BPTY4618	44
63	lorpus	44
63	RadarHz	44
66	Felenov	41
67	GooseWithin	37
68	_Huge_Male_	36
68	_stets	36
70	corvidpartyfor6	35
71	chrolus	34
71	Gamergirl420628	34
73	Krowuss	33
73	Deathkob	33
75	Soplight	32
76	Tommhh	31
76	Akoot_	31
78	Enigma0251	30
78	FadedSpade82	30
78	tsitrawhy	30
81	diamondgolem35	27
82	Killercatty78	26
83	Kekoo	25
84	2blox_	24
85	SteveCraftBlocks	23
85	Rocco_Lane	23
87	_Razaria	22
87	SammiWolfGirl	22
89	TheDankPlatypus	21
89	KeruNatsema	21
89	Fuad_R	21
92	rarrq	20
92	Valoth	20
92	Awyrlas	20
92	XxCookiequeenxX	20
92	EtherealEspresso	20
97	Wilzax	19
97	lordpipe	19
99	SyntheticSurgeon	18
99	groofles	18
99	TheALV	18
102	MinttyFressh	17
102	Hermanni__	17
102	mobunni	17
105	ShedJr_	16
105	Spenduh	16
107	JETrotter	15
107	Joestra	15
107	Lord_Zacler	15
107	00000000-0000-0000-0009-01fc3bb26159	15
111	RoskobiOne	14
111	CoffeeNoir	14
111	MattieHD	14
111	LeEricc	14
111	PortlyPete69	14
116	PazinGaming	13
116	Druid95	13
118	CLG_Kata	12
118	Smashic	12
118	TerraVl	12
118	BINKENSTOCK	12
118	Avocadogerms	12
118	MAns_44	12
118	Sheldor097	12
125	k_ce	11
125	rachcl	11
125	Dan_Scha	11
125	TJawesome09	11
129	eli_tschki	10
129	Toriankel	10
129	kyouma777	10
132	Slinkyy7071	9
132	Kakolbus	9
132	Itz_DuongVN	9
132	_i_ERROR_i_	9
136	nattybears	8
136	Kubelz	8
136	SuperPooch06	8
136	thebaddruid	8
136	SvenskaSara	8
136	LeonelSalamanca	8
136	NameGenerat0r	8
136	iSammael	8
136	pablopickle	8
145	q_wq	7
145	RebelAndroid	7
145	T045RTY	7
145	dimitri0s	7
145	poopybh	7
145	LeauVox4921	7
145	Touched_Bread	7
145	hanaryheatwave	7
145	BusinesManFrecks	7
145	The_Fulgurator	7
145	Ghemmah	7
145	lizardfightclub	7
145	Human_Resource	7
145	Trioxide	7
159	H0UNDFRMH3LL	6
159	SquadMonster	6
159	Crowman1	6
159	I_Moose	6
159	Lumien_	6
159	ROY4LE	6
159	_Boipl_	6
159	censorsheep	6
159	Spacewardharpy7	6
159	NATE_the_HALO	6
169	Creativebuilder2	5
169	Matte__	5
169	kekhon	5
169	Malware_Mara	5
169	Snowflowe	5
169	Mattesco	5
169	Kittaze	5
169	coobert42	5
169	_Dri_	5
169	00000000-0000-0000-0009-01f073f37a91	5
179	BlackShadow_1007	4
179	DinoDoctor_	4
179	MrKrabOnCoke	4
179	CaracolCxnt	4
179	noam464	4
179	IamLettuce13	4
179	ZeroAbyssTTV	4
179	DarlaMeow	4
179	shrimp_flips	4
179	fluddd	4
179	Yahir091	4
179	Eczbek	4
191	YinToYin	3
191	RatatJuice	3
191	Prismyst	3
191	Miroryk	3
191	2Stout	3
191	corpsecity	3
191	Arceus1975	3
191	H_O_M_H	3
191	EveryonesUncle	3
191	Tiktola01	3
191	READEREID	3
191	sp00ky_ghost977	3
191	IdeallyGrey	3
191	smogfrog	3
205	MobiMachine	2
205	__lizi	2
205	Lilinaya17	2
205	SnowyAvi	2
205	PaigeDown	2
205	orxngejuice	2
205	NLKBuilder	2
205	shadowthemonkey	2
205	Jonte0599	2
205	R1CHY2K	2
205	Arcticwyn	2
205	fw3xy74	2
205	shadowmanu8	2
205	weabis	2
205	widgewee	2
205	SkinnyBois	2
205	CalebDHawk	2
205	Rimuru_818	2
223	Myrosia	1
223	Pearlplatinum	1
223	itburb	1
223	ZaneABrain	1
223	ShaunCraftYT	1
223	Pofen	1
223	_Nat666	1
223	Chickenchaser2	1
223	FuxS0cy	1
223	Timfinity4	1
223	mrnosetackle	1
223	fade_emerge78823	1
223	KGTV	1
223	imcombxt	1
223	MEMES4_LIFE	1
223	HoltGrim	1
223	thatbeanyboi	1
223	Moham	1
223	Di_infiri	1
223	Jonafrog99	1
223	0Vyp_	1
223	Skylord_Luke	1
223	The_Cruncy	1
223	bearlystraight	1
223	SvenskaAlvar	1
223	CarryLine	1
223	Luminad3	1
223	Elastiq	1
223	420BreadLizard	1
223	Veillax135	1
223	_Bguette_	1
223	GigaSl	1
223	DarkS0L	1
223	WeebleSock	1
223	StinkyDiplomat	1
223	beetlebum300	1
223	Templar_David	1
223	Racengan	1
223	Vicemaniac	1
223	Jjackoe	1
223	Eraxa	1
