rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3774
2	PlasticOtari	2564
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Smoke____	608
7	Blackberry1310	556
8	sebastiensaborio	462
9	Enderslayerxz3	300
10	EMC_	274
11	thewindmillman	210
12	AuroraSkies	186
13	PigDab	174
14	500am	168
15	ApophisNova	162
15	MyNamaSheff	162
17	Jiminie	142
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	110
21	NomadicRobin_	106
22	Nycteus_	90
22	MineMaster0012	90
24	eitanzaki	79
24	Marbz_	79
26	SvenskaHugo	68
27	WYFYoyo	67
28	MyNameIsDakar	63
29	Drlzyy	62
30	Mahoose	60
30	SingedBread	60
32	Rebytre	59
33	YungMaki	57
34	Auseawesome	46
35	egglapras	44
35	RadarHz	44
37	_stets	36
37	Hylo482y	36
39	chrolus	34
39	Gamergirl420628	34
41	Deathkob	33
42	Soplight	32
43	Tommhh	31
44	Enigma0251	30
45	Segotep999	29
46	Kowcio_	28
47	Akoot_	26
48	Kekoo	25
49	SteveCraftBlocks	23
49	Rocco_Lane	23
51	_Razar	22
51	2blox	22
53	KeruNatsema	21
53	SammiWolfGirl	21
55	rarrq	20
55	Valoth	20
55	Awyrlas	20
55	XxCookiequeenxX	20
55	EtherealEspresso	20
60	TheALV	17
60	Hermanni__	17
60	mobunni	17
63	ShedJr_	16
63	TheSecondLord	16
63	MinttyFressh	16
66	Joestra	15
67	RoskobiOne	14
67	CoffeeNoir	14
67	pixelviolin	14
70	TerraVl	12
70	BINKENSTOCK	12
70	Sheldor097	12
73	rachcl	11
73	joethahobo	11
73	Dan_Scha	11
73	TJawesome09	11
77	eli_tschki	10
77	kyouma777	10
79	Slinkyy7071	9
80	Kubelz	8
80	SuperPooch06	8
80	regulator75	8
80	aywri	8
84	dimitri0s	7
84	BusinesManFrecks	7
84	The_Fulgurator	7
84	lizardfightclub	7
84	Human_Resource	7
84	Ezekson	7
90	SquadMonster	6
90	Lumien_	6
90	ROY4LE	6
90	_Boipl_	6
90	Lord_Zacler	6
90	Spacewardharpy7	6
90	GlitchyPlate810	6
97	Matte__	5
97	kekhon	5
97	MAns_44	5
97	coobert42	5
97	_Dri_	5
102	DarlaMeow	4
102	Toriankel	4
102	Yahir091	4
102	Eczbek	4
106	YinToYin	3
106	Khelvoryk	3
106	2Stout	3
106	Jackattack53	3
106	Arceus1975	3
106	Hyp3rion_	3
106	EveryonesUncle	3
106	READEREID	3
106	fluddd	3
106	lordpipe	3
106	sp00ky_ghost977	3
106	smogfrog	3
106	00000000-0000-0000-0009-01f898304150	3
119	JingleLizi	2
119	PaigeDown	2
119	orxngejuice	2
119	Jonte0599	2
123	mrnosetackle	1
123	noam464	1
123	MEMES4_LIFE	1
123	TheDankPlatypus	1
123	cwartzo	1
123	Skylord_Luke	1
123	CruncyIsTaken	1
123	420BreadLizard	1
123	_Bguette_	1
123	DarkS0L	1
123	Templar_David	1
123	Racengan	1
123	Godspirit249	1
123	Eraxa	1
123	IdeallyGrey	1
123	TheOuterCore	1
123	Xi_J1nping	1
123	Umbreon900	1
