rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4123
3	Pumpkin_P_Patch	2634
4	PlasticOtari	2565
5	Enderxz3	1911
6	12Magner05	1243
7	Hyp3rion_	1204
8	beeperbeeper5	983
9	_Dean_123	833
10	DJzombiehunter	795
11	luseis	765
12	Yamdalorian	714
13	wwwwinnebagoooo	622
14	Merv__	613
15	Spaghettatron	573
16	Blackberry1310	560
17	thewindmillman	479
18	Steelynan	477
19	Alteriity	451
20	EMC_	401
21	Jimb0nat0r	394
22	Lez_	359
23	SpacesickPrism	326
24	lorywithay	290
25	cutelilreno	277
26	Manaateee	272
27	Buuck_	268
28	Jackattack53	267
29	_Huge_Male_	240
30	AlexxO_o	223
31	skroobiez	212
32	Kakolbus	203
33	pixelviolin	199
34	Marbz_	198
35	Krowuss	195
36	AuroraSkies	192
37	U_Mos_	182
38	500am	181
38	PigDab	181
40	xxPipperDipperxx	169
41	craaaash	164
42	ApophisNova	162
42	MyNamaSheff	162
44	Huwulling	154
44	Legendosh	154
46	Inchef	132
47	TheSecondLord	131
48	Apollo_993	129
49	ECstardust	123
49	Sorry_Arey07	123
51	Ezekson	121
52	00000000-0000-0000-0009-01ff0c3e5e4f	116
53	Sleepy_Time_	112
54	eitanzaki	107
55	NomadicRobin_	106
56	doublemaki	104
57	Ryker	103
57	dartwaffle	103
59	SvenskaHugo	98
60	Silvo614	96
61	Mahoose	93
62	blackeemperor	91
63	corvidpartyfor6	87
63	Soplight	87
65	Sleepy_Evelyn	82
66	Dakar_	75
66	TheKingK_	75
68	TheWickedBird	68
69	Werbe	67
69	WYFYoyo	67
71	zToasty69z	63
72	robertsnose	62
73	Caribouse	61
73	PaperCanvas	61
73	CattSoup	61
76	SingedBread	60
77	bl1ss0	59
77	Rebytre	59
77	XxCookiequeenxX	59
80	Segotep999	58
81	joethahobo	57
82	BPTY4618	54
82	MyMawgDonaldsGon	54
84	DairyNickel756	53
85	robonya_	50
86	Paul_Katan	47
87	k_ce	46
87	Auseawesome	46
89	lorpus	44
89	RadarHz	44
91	Felenov	41
91	TheBananaKat	41
93	GooseWithin	38
94	_stets	36
95	Reneedium	35
95	lordpipe	35
97	chrolus	34
97	Gamergirl420628	34
99	Deathkob	33
100	Groovy_MoonBird	32
101	Tommhh	31
101	Akoot_	31
103	MattieHD	30
103	EnigmaTheYeen	30
103	FadedSpade82	30
103	MC_Skribble	30
107	SOA1RR	28
107	Moss_2006	28
107	EcksD	28
110	diamondgolem35	27
111	Killercatty78	26
111	_witch_craft_	26
113	Kekoo	25
114	QuiCreans	24
114	SteveCraftBlocks	24
114	LordZacler	24
114	Lord_Zacler	24
114	11Brewer	24
114	2blox_	24
120	Rocco_Lane	23
120	SammiWolfGirl	23
122	_Razaria	22
122	Aakvaa	22
124	squeezal	21
124	TheDankPlatypus	21
124	KeruNatsema	21
124	Fuad_R	21
128	rarrq	20
128	Valoth	20
128	Awyrlas	20
128	Avocadogerms	20
128	FiguraDei	20
128	EtherealEspresso	20
