rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4065
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	764
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	AuroraSkies	192
13	Jiminie	184
14	PigDab	174
15	500am	168
16	ApophisNova	162
16	MyNamaSheff	162
18	Inchef	132
19	xxPipperDipperxx	113
20	Legendosh	111
21	NomadicRobin_	106
22	Ryker	103
22	dartwaffle	103
24	Nycteus_	90
24	MineMaster0012	90
26	eitanzaki	79
26	SvenskaHugo	79
28	WYFYoyo	67
29	MyNameIsDakar	63
30	Drlzyy	62
31	Mahoose	61
32	SingedBread	60
33	Rebytre	59
34	YungMaki	57
35	Auseawesome	46
36	egglapras	44
36	RadarHz	44
38	_stets	36
38	Hylo482y	36
40	Segotep999	35
41	chrolus	34
41	Gamergirl420628	34
43	Deathkob	33
44	Soplight	32
45	Tommhh	31
46	Enigma0251	30
47	TheSecondLord	28
47	Kowcio_	28
49	Akoot_	26
50	Kekoo	25
51	2blox	24
52	SteveCraftBlocks	23
52	Rocco_Lane	23
54	_Razar	22
55	KeruNatsema	21
55	SammiWolfGirl	21
57	rarrq	20
57	Valoth	20
57	Awyrlas	20
57	XxCookiequeenxX	20
57	EtherealEspresso	20
62	TheALV	17
62	Hermanni__	17
62	mobunni	17
65	ShedJr_	16
65	MinttyFressh	16
67	Joestra	15
67	Lord_Zacler	15
69	RoskobiOne	14
69	CoffeeNoir	14
69	pixelviolin	14
72	joethahobo	12
72	Smashic	12
72	TerraVl	12
72	BINKENSTOCK	12
72	ToastedGamingYT	12
72	Sheldor097	12
78	rachcl	11
78	Dan_Scha	11
78	TJawesome09	11
81	eli_tschki	10
81	kyouma777	10
83	Slinkyy7071	9
83	XLIFluid	9
85	Kubelz	8
85	SuperPooch06	8
85	regulator75	8
85	aywri	8
89	dimitri0s	7
89	BusinesManFrecks	7
89	The_Fulgurator	7
89	lizardfightclub	7
89	Human_Resource	7
89	Ezekson	7
95	SquadMonster	6
95	Lumien_	6
95	ROY4LE	6
95	_Boipl_	6
95	Spacewardharpy7	6
95	GlitchyPlate810	6
101	Matte__	5
101	kekhon	5
101	MAns_44	5
101	Kittaze	5
101	coobert42	5
101	_Dri_	5
101	00000000-0000-0000-0009-01f898304150	5
108	AlexxO_o	4
108	DarlaMeow	4
108	fluddd	4
108	Toriankel	4
108	Yahir091	4
108	tsitrawhy	4
108	Eczbek	4
115	YinToYin	3
115	Khelvoryk	3
115	2Stout	3
115	Jackattack53	3
115	Arceus1975	3
115	Hyp3rion_	3
115	EveryonesUncle	3
115	READEREID	3
115	lordpipe	3
115	sp00ky_ghost977	3
115	smogfrog	3
115	00000000-0000-0000-0009-01ff0c3e5e4f	3
127	MobiMachine	2
127	JingleLizi	2
127	Lilinaya17	2
127	PaigeDown	2
127	orxngejuice	2
127	Jonte0599	2
127	Arcticwyn	2
127	fw3xywashere	2
127	shadowmanu8	2
136	Alteriity	1
136	mrnosetackle	1
136	noam464	1
136	MEMES4_LIFE	1
136	TheDankPlatypus	1
136	cwartzo	1
136	Skylord_Luke	1
136	CruncyIsTaken	1
136	SvenskaAlvar	1
136	420BreadLizard	1
136	_Bguette_	1
136	DarkS0L	1
136	WeebleSock	1
136	Templar_David	1
136	Racengan	1
136	Godspirit249	1
136	Eraxa	1
136	IdeallyGrey	1
136	Spenduh	1
136	TheOuterCore	1
136	Xi_J1nping	1
136	Umbreon900	1
