rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4957
2	PlasticOtari	2565
3	12Magner05	1240
4	beeperbeeper5	836
5	_Dean_123	831
6	Hyp3rion_	672
7	luseis	611
7	Smoke____	611
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	347
12	SpacesickPrism	322
13	MineMaster0012	313
14	Enderxz3	310
15	thewindmillman	279
16	Marbz_	198
17	AuroraSkies	192
18	Lez_	191
19	Jimb0nat0r	188
20	500am	181
20	RoofTyler	181
22	PigDab	174
23	xxPipperDipperxx	169
24	wwwwinnebagoooo	166
25	ApophisNova	162
25	MyNamaSheff	162
27	Merv__	159
28	Huwulling	145
29	jessewegottacook	136
30	Inchef	132
31	TheSecondLord	127
32	Alteriity	123
33	Ezekson	116
33	00000000-0000-0000-0009-01ff0c3e5e4f	116
35	Sleepy_Time_	112
36	Legendosh	111
37	eitanzaki	107
38	NomadicRobin_	106
39	Ryker	103
39	dartwaffle	103
41	Kowcio_	96
42	Silvo614	94
42	SvenskaHugo	94
44	Mahoose	90
44	Nycteus_	90
46	AlexxO_o	82
47	UCP_TheKingK	75
48	MyNameIsDakar	72
49	WYFYoyo	67
50	zToasty69z	63
50	YungMaki	63
52	SmashingPump	62
53	CattSoup	61
54	SingedBread	60
55	Rebytre	59
56	RealGroot	58
57	Auseawesome	46
58	lorpus	44
58	pixelviolin	44
58	RadarHz	44
61	BPTY4618	43
62	Felenov	41
63	_Huge_Male_	36
63	_stets	36
65	corvidpartyfor6	35
66	chrolus	34
66	Gamergirl420628	34
68	Deathkob	33
69	Soplight	32
70	Tommhh	31
70	Akoot_	31
72	Enigma0251	30
72	tsitrawhy	30
74	diamondgolem35	27
75	Killercatty78	26
76	Kekoo	25
77	2bolx_	24
78	SteveCraftBlocks	23
78	Rocco_Lane	23
80	_Razaria	22
80	SammiWolfGirl	22
82	TheDankPlatypus	21
82	KeruNatsema	21
82	Fuad_R	21
85	rarrq	20
85	Valoth	20
85	Awyrlas	20
85	XxCookiequeenxX	20
85	EtherealEspresso	20
90	Wilzax	19
90	lordpipe	19
92	SyntheticSurgeon	18
92	groofles	18
92	TheALV	18
95	MinttyFressh	17
95	Hermanni__	17
95	mobunni	17
98	ShedJr_	16
98	gusstationwerker	16
100	Jeteight	15
100	Joestra	15
100	Lord_Zacler	15
100	FadedSpade82	15
100	00000000-0000-0000-0009-01fc3bb26159	15
105	RoskobiOne	14
105	CoffeeNoir	14
105	MattieHD	14
105	LeEricc	14
105	PortlyPete69	14
110	joethahobo	12
110	Smashic	12
110	TerraVl	12
110	BINKENSTOCK	12
110	Sheldor097	12
115	rachcl	11
115	Dan_Scha	11
115	TJawesome09	11
118	eli_tschki	10
118	Toriankel	10
118	kyouma777	10
121	Slinkyy7071	9
121	Kakolbus	9
121	Itz_DuongVN	9
121	MAns_44	9
121	GlitchyPlate810	9
126	nattybears	8
126	Kubelz	8
126	SuperPooch06	8
126	thebaddruid	8
126	SvenskaSara	8
126	binman420	8
126	NameGenerat0r	8
126	iSammael	8
126	pablopickle	8
135	RebelAndroid	7
135	dimitri0s	7
135	shyshyannne	7
135	Touched_Bread	7
135	hanaryheatwave	7
135	BusinesManFrecks	7
135	The_Fulgurator	7
135	Ghemmah	7
135	lizardfightclub	7
135	Human_Resource	7
135	Trioxide	7
146	H0UNDFRMH3LL	6
146	k_ce	6
146	SquadMonster	6
146	Crowman1	6
146	I_Moose	6
146	Lumien_	6
146	ROY4LE	6
146	_Boipl_	6
146	censorsheep	6
146	Spacewardharpy7	6
146	NATE_the_HALO	6
157	Creativebuilder2	5
157	Matte__	5
157	kekhon	5
157	Snowflowe	5
157	Kittaze	5
157	coobert42	5
157	_Dri_	5
157	00000000-0000-0000-0009-01f073f37a91	5
165	PazinGaming	4
165	BlackShadow_1007	4
165	DinoDoctor_	4
165	MrKrabOnCoke	4
165	noam464	4
165	IamLettuce13	4
165	ZeroAbyssTTV	4
165	Jackattack53	4
165	DarlaMeow	4
165	shrimp_flips	4
165	fluddd	4
165	Yahir091	4
165	Eczbek	4
178	YinToYin	3
178	Prismyst	3
178	Khelvoryk	3
178	2Stout	3
178	corpsecity	3
178	Arceus1975	3
178	H_O_M_H	3
178	EveryonesUncle	3
178	Tiktola01	3
178	READEREID	3
178	sp00ky_ghost977	3
178	IdeallyGrey	3
178	smogfrog	3
191	FazeObama69	2
191	MobiMachine	2
191	__lizi	2
191	RatatJuice	2
191	Lilinaya17	2
191	PaigeDown	2
191	orxngejuice	2
191	NLKBuilder	2
191	shadowthemonkey	2
191	Jonte0599	2
191	Arcticwyn	2
191	fw3xywashere	2
191	shadowmanu8	2
191	weabis	2
191	SkinnyBois	2
191	Rimuru_818	2
207	Myrosia	1
207	LeDuctTape	1
207	ZaneABrain	1
207	ShaunCraftYT	1
207	Pofen	1
207	Chickenchaser2	1
207	Fuxs_V	1
207	Timfinity4	1
207	mrnosetackle	1
207	fade_emerge78823	1
207	KGTV	1
207	LeauVox4921	1
207	stickymonkeyboy	1
207	MEMES4_LIFE	1
207	HoltGrim	1
207	thatbeanyboi	1
207	Moham	1
207	Di_infiri	1
207	Jonafrog99	1
207	0Vyp_	1
207	Skylord_Luke	1
207	Smussa	1
207	Mattesco	1
207	bearlystraight	1
207	SvenskaAlvar	1
207	CarryLine	1
207	Luminad3	1
207	Elastiq	1
207	420BreadLizard	1
207	Veillax135	1
207	_Bguette_	1
207	GigaSl	1
207	DarkS0L	1
207	WeebleSock	1
207	StinkyDiplomat	1
207	beetlebum300	1
207	Templar_David	1
207	Racengan	1
207	Vicemaniac	1
207	Godspirit249	1
207	Eraxa	1
207	Heisenbberrg	1
