rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4392
2	PlasticOtari	2565
3	12Magner05	1240
4	_Dean_123	810
5	beeperbeeper5	791
6	Hyp3rion_	671
7	Smoke____	611
8	luseis	593
9	Blackberry1310	560
10	Steelynan	473
11	SpacesickPrism	322
12	Enderxz3	301
13	EMC_	281
14	thewindmillman	279
15	Marbz_	198
16	AuroraSkies	192
17	PigDab	174
18	500am	168
19	wwwwinnebagoooo	166
20	ApophisNova	162
20	MyNamaSheff	162
22	Merv__	159
23	xxPipperDipperxx	145
24	Lez_	134
25	Inchef	132
26	TheSecondLord	127
27	Alteriity	123
28	Ezekson	116
28	00000000-0000-0000-0009-01ff0c3e5e4f	116
30	Sleepy_Time_	112
31	Legendosh	111
32	NomadicRobin_	106
33	Ryker	103
33	dartwaffle	103
35	SvenskaHugo	94
36	Nycteus_	90
36	MineMaster0012	90
38	Mahoose	88
39	eitanzaki	79
40	Silvo614	76
41	Kowcio_	69
41	Jimb0nat0r	69
43	WYFYoyo	67
44	AlexxO_o	66
45	zToasty69z	63
45	MyNameIsDakar	63
45	YungMaki	63
48	SmashingPump	62
49	SingedBread	60
50	Rebytre	59
51	RealGroot	56
52	RoofTyler	52
53	Auseawesome	46
53	CattSoup	46
55	lorpus	44
55	RadarHz	44
57	00000000-0000-0000-0009-01fbab7ea71d	43
58	Felenov	41
59	Huwulling	39
60	_stets	36
61	corvidpartyfor6	35
62	chrolus	34
62	Gamergirl420628	34
64	Deathkob	33
65	Soplight	32
66	Tommhh	31
66	Akoot_	31
68	Enigma0251	30
68	tsitrawhy	30
70	diamondgolem35	26
70	Killercatty78	26
72	Kekoo	25
73	2bolx_	24
74	SteveCraftBlocks	23
74	Rocco_Lane	23
76	_Razaria	22
76	SammiWolfGirl	22
78	TheDankPlatypus	21
78	KeruNatsema	21
78	Fuad_R	21
81	rarrq	20
81	Valoth	20
81	Awyrlas	20
81	XxCookiequeenxX	20
81	EtherealEspresso	20
86	Wilzax	19
86	lordpipe	19
88	SyntheticSurgeon	18
88	groofles	18
90	MinttyFressh	17
90	TheALV	17
90	Hermanni__	17
90	mobunni	17
94	ShedJr_	16
95	Jeteight	15
95	Joestra	15
95	Lord_Zacler	15
95	gusstationwerker	15
99	RoskobiOne	14
99	CoffeeNoir	14
99	pixelviolin	14
99	LeEricc	14
99	PortlyPete69	14
104	joethahobo	12
104	Smashic	12
104	TerraVl	12
104	BINKENSTOCK	12
104	Sheldor097	12
109	rachcl	11
109	jessewegottacook	11
109	Dan_Scha	11
109	TJawesome09	11
113	eli_tschki	10
113	Toriankel	10
113	kyouma777	10
116	Slinkyy7071	9
116	Kakolbus	9
116	Itz_DuongVN	9
119	Kubelz	8
119	SuperPooch06	8
119	SvenskaSara	8
119	binman420	8
119	iSammael	8
119	pablopickle	8
125	RebelAndroid	7
125	dimitri0s	7
125	Touched_Bread	7
125	BusinesManFrecks	7
125	The_Fulgurator	7
125	Ghemmah	7
125	lizardfightclub	7
125	Human_Resource	7
133	SquadMonster	6
133	I_Moose	6
133	Lumien_	6
133	ROY4LE	6
133	_Boipl_	6
133	Spacewardharpy7	6
133	GlitchyPlate810	6
140	Creativebuilder2	5
140	Matte__	5
140	kekhon	5
140	Snowflowe	5
140	MAns_44	5
140	Kittaze	5
140	coobert42	5
140	_Dri_	5
140	00000000-0000-0000-0009-01f073f37a91	5
149	BlackShadow_1007	4
149	DinoDoctor_	4
149	MrKrabOnCoke	4
149	noam464	4
149	ZeroAbyssTTV	4
149	Jackattack53	4
149	DarlaMeow	4
149	shrimp_flips	4
149	fluddd	4
149	Yahir091	4
149	Eczbek	4
160	YinToYin	3
160	Prismyst	3
160	Khelvoryk	3
160	Crowman1	3
160	2Stout	3
160	Arceus1975	3
160	H_O_M_H	3
160	EveryonesUncle	3
160	NameGenerat0r	3
160	READEREID	3
160	sp00ky_ghost977	3
160	smogfrog	3
172	FazeObama69	2
172	MobiMachine	2
172	__lizi	2
172	RatatJuice	2
172	Lilinaya17	2
172	PaigeDown	2
172	orxngejuice	2
172	NLKBuilder	2
172	Jonte0599	2
172	Arcticwyn	2
172	fw3xywashere	2
172	shadowmanu8	2
172	weabis	2
172	Rimuru_818	2
186	PazinGaming	1
186	Myrosia	1
186	LeDuctTape	1
186	ZaneABrain	1
186	ShaunCraftYT	1
186	Fuxs_V	1
186	Timfinity4	1
186	mrnosetackle	1
186	fade_emerge78823	1
186	KGTV	1
186	LeauVox4921	1
186	MEMES4_LIFE	1
186	HoltGrim	1
186	shadowthemonkey	1
186	thatbeanyboi	1
186	Di_infiri	1
186	Jonafrog99	1
186	0Vyp_	1
186	Skylord_Luke	1
186	Smussa	1
186	SvenskaAlvar	1
186	CarryLine	1
186	Luminad3	1
186	Elastiq	1
186	420BreadLizard	1
186	Veillax135	1
186	_Bguette_	1
186	GigaSl	1
186	DarkS0L	1
186	WeebleSock	1
186	StinkyDiplomat	1
186	beetlebum300	1
186	Templar_David	1
186	Racengan	1
186	Vicemaniac	1
186	Godspirit249	1
186	Eraxa	1
186	IdeallyGrey	1
186	athereall	1
186	ZoomieZoomie	1
186	TheOuterCore	1
186	youarefrench_	1
186	Quotary	1
186	NoobyandApple	1
186	Umbreon900	1
