rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	473
9	Enderslayerxz3	301
10	EMC_	280
11	thewindmillman	234
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	188
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	Alteriity	66
31	AlexxO_o	65
32	ToastedGamingYT	63
32	MyNameIsDakar	63
34	Drlzyy	62
35	Mahoose	61
36	SingedBread	60
37	Rebytre	59
38	00000000-0000-0000-0009-01ff0c3e5e4f	58
39	YungMaki	57
40	Auseawesome	46
41	egglapras	44
41	RadarHz	44
43	Sleepy_Time_	43
44	Huwulling	38
44	Segotep999	38
46	_stets	36
46	Hylo482y	36
48	chrolus	34
48	Gamergirl420628	34
50	Deathkob	33
51	Soplight	32
52	Tommhh	31
52	Akoot_	31
54	TheSecondLord	30
54	Enigma0251	30
54	tsitrawhy	30
57	Kowcio_	28
58	Kekoo	25
59	2blox	24
60	SteveCraftBlocks	23
60	Rocco_Lane	23
62	_Razar	22
63	KeruNatsema	21
63	SammiWolfGirl	21
65	rarrq	20
65	Valoth	20
65	Awyrlas	20
65	XxCookiequeenxX	20
65	EtherealEspresso	20
70	Wilzax	19
71	groofles	18
72	MinttyFressh	17
72	TheALV	17
72	Hermanni__	17
72	mobunni	17
76	ShedJr_	16
77	Jeteight	15
77	Joestra	15
77	Lord_Zacler	15
77	Spenduh	15
81	RoskobiOne	14
81	CoffeeNoir	14
81	Lez_	14
81	pixelviolin	14
81	microcrisp	14
86	TheDankPlatypus	13
87	joethahobo	12
87	Smashic	12
87	TerraVl	12
87	BINKENSTOCK	12
87	Sheldor097	12
92	rachcl	11
92	Dan_Scha	11
92	TJawesome09	11
95	eli_tschki	10
95	kyouma777	10
97	Slinkyy7071	9
97	XLIFluid	9
99	Kubelz	8
99	SuperPooch06	8
99	regulator75	8
99	aywri	8
103	dimitri0s	7
103	Touched_Bread	7
103	BusinesManFrecks	7
103	The_Fulgurator	7
103	Ghemmah	7
103	lizardfightclub	7
103	Human_Resource	7
103	Ezekson	7
111	SquadMonster	6
111	Lumien_	6
111	ROY4LE	6
111	_Boipl_	6
111	Spacewardharpy7	6
111	GlitchyPlate810	6
117	RebelAndroid	5
117	Matte__	5
117	kekhon	5
117	MAns_44	5
117	Kittaze	5
117	coobert42	5
117	_Dri_	5
117	00000000-0000-0000-0009-01f898304150	5
125	DarlaMeow	4
125	shrimp_flips	4
125	fluddd	4
125	Toriankel	4
125	Yahir091	4
125	Eczbek	4
131	YinToYin	3
131	Prismyst	3
131	Khelvoryk	3
131	2Stout	3
131	Jackattack53	3
131	Arceus1975	3
131	Hyp3rion_	3
131	EveryonesUncle	3
131	NameGenerat0r	3
131	READEREID	3
131	lordpipe	3
131	sp00ky_ghost977	3
131	smogfrog	3
144	MobiMachine	2
144	JingleLizi	2
144	Lilinaya17	2
144	PaigeDown	2
144	orxngejuice	2
144	Jonte0599	2
144	Arcticwyn	2
144	fw3xywashere	2
144	shadowmanu8	2
144	iHuntWeeaboos	2
144	wwwwinnebagoooo	2
155	itburb	1
155	ZaneABrain	1
155	mrnosetackle	1
155	fade_emerge78823	1
155	LeauVox4921	1
155	noam464	1
155	MEMES4_LIFE	1
155	HoltGrim	1
155	cwartzo	1
155	Skylord_Luke	1
155	CruncyIsTaken	1
155	SvenskaAlvar	1
155	420BreadLizard	1
155	Veillax135	1
155	_Bguette_	1
155	DarkS0L	1
155	WeebleSock	1
155	Fuad_R	1
155	StinkyDiplomat	1
155	Templar_David	1
155	Racengan	1
155	Vicemaniac	1
155	Godspirit249	1
155	Eraxa	1
155	IdeallyGrey	1
155	athereall	1
155	ZoomieZoomie	1
155	TheOuterCore	1
155	Xi_J1nping	1
155	Umbreon900	1
