rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4979
2	PlasticOtari	2565
3	12Magner05	1240
4	beeperbeeper5	836
5	_Dean_123	831
6	Hyp3rion_	673
7	AdmiralSmoke	619
8	luseis	616
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	354
12	MineMaster0012	347
13	SpacesickPrism	322
14	Enderxz3	317
15	thewindmillman	279
16	Manaateee	269
17	Alteriity	232
18	AlexxO_o	219
19	jessewegottacook	212
20	Marbz_	198
21	AuroraSkies	192
22	Lez_	191
23	Jimb0nat0r	188
24	500am	181
25	PigDab	174
26	Jackattack53	171
27	xxPipperDipperxx	169
28	wwwwinnebagoooo	166
29	ApophisNova	162
29	MyNamaSheff	162
31	Merv__	159
32	Huwulling	145
33	Inchef	132
34	TheSecondLord	130
35	Ezekson	116
35	00000000-0000-0000-0009-01ff0c3e5e4f	116
37	Apollo_993	114
38	Sleepy_Time_	112
39	Legendosh	111
40	eitanzaki	107
41	NomadicRobin_	106
42	Ryker	103
42	dartwaffle	103
44	Kowcio_	99
45	Silvo614	96
46	SvenskaHugo	94
47	Mahoose	90
47	Nycteus_	90
49	Dakar_	75
49	UCP_TheKingK	75
51	YungMaki	68
52	WYFYoyo	67
53	zToasty69z	63
54	SmashingPump	62
55	CattSoup	61
56	SingedBread	60
57	Rebytre	59
58	Segotep999	58
59	joethahobo	57
60	pixelviolin	50
61	Auseawesome	46
62	BPTY4618	44
62	lorpus	44
62	RadarHz	44
65	Felenov	41
66	GooseWithin	37
67	_Huge_Male_	36
67	_stets	36
69	corvidpartyfor6	35
70	chrolus	34
70	Gamergirl420628	34
72	Deathkob	33
73	Soplight	32
74	Tommhh	31
74	Akoot_	31
76	Enigma0251	30
76	FadedSpade82	30
76	tsitrawhy	30
79	diamondgolem35	27
80	Killercatty78	26
81	Kekoo	25
82	2blox_	24
83	SteveCraftBlocks	23
83	Rocco_Lane	23
85	_Razaria	22
85	SammiWolfGirl	22
87	TheDankPlatypus	21
87	KeruNatsema	21
87	Fuad_R	21
90	rarrq	20
90	Valoth	20
90	Awyrlas	20
90	XxCookiequeenxX	20
90	EtherealEspresso	20
95	Wilzax	19
95	lordpipe	19
97	SyntheticSurgeon	18
97	groofles	18
97	TheALV	18
100	MinttyFressh	17
100	Hermanni__	17
100	mobunni	17
103	ShedJr_	16
103	Spenduh	16
105	JETrotter	15
105	Joestra	15
105	Lord_Zacler	15
