rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6380
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	831
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	378
12	MineMaster0012	354
13	Enderxz3	325
14	SpacesickPrism	322
15	thewindmillman	279
16	Manaateee	270
17	Jackattack53	266
18	Alteriity	232
19	AlexxO_o	222
20	jessewegottacook	212
21	Kakolbus	203
22	Marbz_	198
23	Lez_	196
24	AuroraSkies	192
25	Jimb0nat0r	189
26	500am	181
27	Krowuss	178
28	PigDab	174
29	xxPipperDipperxx	169
30	wwwwinnebagoooo	166
31	ApophisNova	162
31	MyNamaSheff	162
33	Merv__	159
34	Huwulling	154
35	Inchef	132
36	TheSecondLord	130
37	Apollo_993	128
38	Ezekson	120
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	ECstardust	115
41	Sleepy_Time_	112
42	Legendosh	111
43	Sorry_Arey	108
44	eitanzaki	107
45	NomadicRobin_	106
46	Kowcio_	104
46	YungMaki	104
48	Ryker	103
48	dartwaffle	103
50	Silvo614	96
51	SvenskaHugo	94
52	Mahoose	93
53	Nycteus_	90
54	Dakar_	75
54	UCP_TheKingK	75
56	pixelviolin	73
57	WYFYoyo	67
58	zToasty69z	63
59	SmashingPump	62
60	CattSoup	61
61	SingedBread	60
62	Rebytre	59
63	Segotep999	58
64	joethahobo	57
65	Auseawesome	46
66	BPTY4618	44
66	lorpus	44
66	RadarHz	44
69	Felenov	41
70	k_ce	39
70	corvidpartyfor6	39
72	GooseWithin	37
73	_Huge_Male_	36
73	_stets	36
75	chrolus	34
75	Gamergirl420628	34
77	Deathkob	33
78	Soplight	32
79	Tommhh	31
79	Akoot_	31
79	TheBananaKat	31
82	Enigma0251	30
82	FadedSpade82	30
82	tsitrawhy	30
85	EcksD	28
86	diamondgolem35	27
87	Killercatty78	26
88	Kekoo	25
89	2blox_	24
90	SteveCraftBlocks	23
90	Rocco_Lane	23
90	SammiWolfGirl	23
93	_Razaria	22
94	TheDankPlatypus	21
94	KeruNatsema	21
94	Fuad_R	21
97	rarrq	20
97	Valoth	20
97	Awyrlas	20
97	XxCookiequeenxX	20
97	Avocadogerms	20
97	EtherealEspresso	20
103	Wilzax	19
103	lordpipe	19
105	SyntheticSurgeon	18
105	groofles	18
105	TheALV	18
108	MinttyFressh	17
108	kalzor	17
108	Hermanni__	17
108	mobunni	17
112	ShedJr_	16
112	Spenduh	16
114	JETrotter	15
114	Joestra	15
114	Lord_Zacler	15
114	00000000-0000-0000-0009-01fc3bb26159	15
118	RoskobiOne	14
118	CoffeeNoir	14
118	MattieHD	14
118	LeEricc	14
118	PortlyPete69	14
123	PazinGaming	13
123	Smashic	13
123	PaperCanvas	13
123	Druid95	13
127	CLG_Kata	12
127	TerraVl	12
127	BINKENSTOCK	12
127	MAns_44	12
127	Sheldor097	12
132	rachcl	11
132	Dan_Scha	11
132	TJawesome09	11
