rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	473
9	Enderslayerxz3	301
10	EMC_	280
11	thewindmillman	279
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	188
15	PigDab	174
16	500am	168
17	wwwwinnebagoooo	164
18	ApophisNova	162
18	MyNamaSheff	162
20	Inchef	132
21	xxPipperDipperxx	114
22	Legendosh	111
23	NomadicRobin_	106
24	Ryker	103
24	dartwaffle	103
26	Sleepy_Time_	99
27	Nycteus_	90
27	MineMaster0012	90
29	eitanzaki	79
29	SvenskaHugo	79
31	Lez_	67
31	WYFYoyo	67
33	Alteriity	66
34	AlexxO_o	65
35	ToastedGamingYT	63
35	MyNameIsDakar	63
37	Drlzyy	62
38	Mahoose	61
39	SingedBread	60
40	Rebytre	59
41	00000000-0000-0000-0009-01ff0c3e5e4f	58
42	YungMaki	57
43	Ezekson	48
44	Auseawesome	46
45	egglapras	44
45	RadarHz	44
47	Huwulling	38
47	Segotep999	38
49	_stets	36
49	Hylo482y	36
51	corvidpartyfor6	35
52	chrolus	34
52	Gamergirl420628	34
54	Deathkob	33
55	Soplight	32
56	Tommhh	31
56	Akoot_	31
58	TheSecondLord	30
58	Enigma0251	30
58	tsitrawhy	30
61	Kowcio_	28
62	Kekoo	25
63	2blox	24
64	SteveCraftBlocks	23
64	Rocco_Lane	23
66	_Razar	22
67	KeruNatsema	21
67	SammiWolfGirl	21
69	rarrq	20
69	Valoth	20
69	Awyrlas	20
69	XxCookiequeenxX	20
69	EtherealEspresso	20
74	TheDankPlatypus	19
74	Wilzax	19
76	groofles	18
77	MinttyFressh	17
77	TheALV	17
77	Hermanni__	17
77	mobunni	17
81	ShedJr_	16
82	Jeteight	15
82	Joestra	15
82	Lord_Zacler	15
82	Spenduh	15
86	RoskobiOne	14
86	CoffeeNoir	14
86	pixelviolin	14
86	microcrisp	14
90	diamondgolem35	12
90	joethahobo	12
90	Smashic	12
90	TerraVl	12
90	BINKENSTOCK	12
90	Sheldor097	12
96	rachcl	11
96	Dan_Scha	11
96	TJawesome09	11
96	Fuad_R	11
100	eli_tschki	10
100	kyouma777	10
102	Slinkyy7071	9
102	XLIFluid	9
104	Kubelz	8
104	SuperPooch06	8
104	regulator75	8
104	aywri	8
108	dimitri0s	7
108	Touched_Bread	7
108	BusinesManFrecks	7
108	The_Fulgurator	7
108	Ghemmah	7
108	lizardfightclub	7
108	Human_Resource	7
115	SquadMonster	6
115	Lumien_	6
115	ROY4LE	6
115	_Boipl_	6
115	Spacewardharpy7	6
115	GlitchyPlate810	6
121	RebelAndroid	5
121	Matte__	5
121	kekhon	5
121	MAns_44	5
121	Kittaze	5
121	coobert42	5
121	_Dri_	5
121	00000000-0000-0000-0009-01f898304150	5
129	Hyp3rion_	4
129	DarlaMeow	4
129	shrimp_flips	4
129	fluddd	4
129	Toriankel	4
129	Yahir091	4
129	Eczbek	4
136	YinToYin	3
136	Prismyst	3
136	Khelvoryk	3
136	2Stout	3
136	Jackattack53	3
136	Arceus1975	3
136	EveryonesUncle	3
136	NameGenerat0r	3
136	READEREID	3
136	lordpipe	3
136	sp00ky_ghost977	3
136	smogfrog	3
148	MobiMachine	2
148	JingleLizi	2
148	Lilinaya17	2
148	PaigeDown	2
148	orxngejuice	2
148	Jonte0599	2
148	Arcticwyn	2
148	fw3xywashere	2
148	shadowmanu8	2
148	iHuntWeeaboos	2
158	DinoDoctor_	1
158	itburb	1
158	ZaneABrain	1
158	Timfinity4	1
158	mrnosetackle	1
158	fade_emerge78823	1
158	LeauVox4921	1
158	noam464	1
158	MEMES4_LIFE	1
158	HoltGrim	1
158	cwartzo	1
158	Skylord_Luke	1
158	CruncyIsTaken	1
158	SvenskaAlvar	1
158	420BreadLizard	1
158	Veillax135	1
158	_Bguette_	1
158	DarkS0L	1
158	WeebleSock	1
158	StinkyDiplomat	1
158	Templar_David	1
158	Racengan	1
158	Vicemaniac	1
158	Godspirit249	1
158	Eraxa	1
158	IdeallyGrey	1
158	athereall	1
158	ZoomieZoomie	1
158	TheOuterCore	1
158	Xi_J1nping	1
158	Umbreon900	1
