rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4369
2	PlasticOtari	2565
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	791
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	473
9	Enderslayerxz3	301
10	EMC_	281
11	thewindmillman	279
12	Jiminie	210
13	Marbz_	198
14	AuroraSkies	192
15	PigDab	174
16	500am	168
17	wwwwinnebagoooo	164
18	ApophisNova	162
18	MyNamaSheff	162
20	Inchef	132
21	xxPipperDipperxx	114
22	Sleepy_Time_	112
23	Legendosh	111
24	NomadicRobin_	106
25	Ryker	103
25	dartwaffle	103
27	Nycteus_	90
27	MineMaster0012	90
29	eitanzaki	79
29	SvenskaHugo	79
31	Lez_	71
32	WYFYoyo	67
33	Alteriity	66
33	AlexxO_o	66
35	ToastedGamingYT	63
35	MyNameIsDakar	63
37	Drlzyy	62
38	Mahoose	61
39	SingedBread	60
40	Rebytre	59
41	00000000-0000-0000-0009-01ff0c3e5e4f	58
42	YungMaki	57
43	Segotep999	48
43	Ezekson	48
45	Auseawesome	46
46	egglapras	44
46	RadarHz	44
48	Huwulling	38
49	00000000-0000-0000-0009-01fbab7ea71d	37
50	_stets	36
51	corvidpartyfor6	35
52	chrolus	34
52	Gamergirl420628	34
54	Deathkob	33
55	Soplight	32
56	Tommhh	31
56	Akoot_	31
58	TheSecondLord	30
58	Enigma0251	30
58	tsitrawhy	30
61	Kowcio_	28
62	Kekoo	25
63	2blox	24
64	SteveCraftBlocks	23
64	Rocco_Lane	23
66	_Razar	22
67	diamondgolem35	21
67	KeruNatsema	21
67	SammiWolfGirl	21
70	rarrq	20
70	Valoth	20
70	Awyrlas	20
70	XxCookiequeenxX	20
70	EtherealEspresso	20
75	TheDankPlatypus	19
75	Wilzax	19
77	groofles	18
78	MinttyFressh	17
78	TheALV	17
78	Hermanni__	17
78	mobunni	17
82	ShedJr_	16
83	Jeteight	15
83	Joestra	15
83	Lord_Zacler	15
83	Fuad_R	15
83	Spenduh	15
88	RoskobiOne	14
88	CoffeeNoir	14
88	pixelviolin	14
88	microcrisp	14
92	joethahobo	12
92	Smashic	12
92	TerraVl	12
92	BINKENSTOCK	12
92	Sheldor097	12
97	rachcl	11
97	Dan_Scha	11
97	TJawesome09	11
100	eli_tschki	10
100	kyouma777	10
102	Slinkyy7071	9
102	XLIFluid	9
104	Kubelz	8
104	SuperPooch06	8
104	regulator75	8
104	aywri	8
108	dimitri0s	7
108	Touched_Bread	7
108	BusinesManFrecks	7
108	The_Fulgurator	7
108	Ghemmah	7
108	lizardfightclub	7
108	Human_Resource	7
115	SquadMonster	6
115	Lumien_	6
115	ROY4LE	6
115	_Boipl_	6
115	Spacewardharpy7	6
115	GlitchyPlate810	6
121	RebelAndroid	5
121	Matte__	5
121	kekhon	5
121	MAns_44	5
121	Kittaze	5
121	coobert42	5
121	_Dri_	5
121	00000000-0000-0000-0009-01f898304150	5
129	Jackattack53	4
129	Hyp3rion_	4
129	DarlaMeow	4
129	shrimp_flips	4
129	fluddd	4
129	Toriankel	4
129	Yahir091	4
129	Eczbek	4
137	YinToYin	3
137	Prismyst	3
137	Khelvoryk	3
137	2Stout	3
137	Arceus1975	3
137	EveryonesUncle	3
137	NameGenerat0r	3
137	READEREID	3
137	lordpipe	3
137	sp00ky_ghost977	3
137	smogfrog	3
148	MobiMachine	2
148	JingleLizi	2
148	Lilinaya17	2
148	PaigeDown	2
148	orxngejuice	2
148	Jonte0599	2
148	Arcticwyn	2
148	fw3xywashere	2
148	shadowmanu8	2
148	iHuntWeeaboos	2
158	DinoDoctor_	1
158	itburb	1
158	ZaneABrain	1
158	MrKrabOnCoke	1
158	Timfinity4	1
158	mrnosetackle	1
158	fade_emerge78823	1
158	LeauVox4921	1
158	noam464	1
158	MEMES4_LIFE	1
158	HoltGrim	1
158	Kakolbus	1
158	cwartzo	1
158	Skylord_Luke	1
158	CruncyIsTaken	1
158	SvenskaAlvar	1
158	420BreadLizard	1
158	Veillax135	1
158	_Bguette_	1
158	DarkS0L	1
158	WeebleSock	1
158	StinkyDiplomat	1
158	Templar_David	1
158	Racengan	1
158	Vicemaniac	1
158	Godspirit249	1
158	Eraxa	1
158	IdeallyGrey	1
158	athereall	1
158	ZoomieZoomie	1
158	TheOuterCore	1
158	Xi_J1nping	1
158	Quotary	1
158	Umbreon900	1
