rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6384
2	PlasticOtari	2565
3	12Magner05	1241
4	beeperbeeper5	888
5	_Dean_123	833
6	luseis	754
7	Hyp3rion_	673
8	AdmiralSmoke	644
9	Blackberry1310	560
10	Steelynan	473
11	EMC_	401
12	MineMaster0012	354
13	Enderxz3	325
14	SpacesickPrism	324
15	thewindmillman	279
16	Manaateee	270
17	Jackattack53	267
18	Alteriity	232
19	AlexxO_o	222
20	jessewegottacook	212
21	Kakolbus	203
22	Lez_	198
22	Marbz_	198
24	Krowuss	194
25	AuroraSkies	192
26	Jimb0nat0r	190
27	500am	181
27	PigDab	181
29	xxPipperDipperxx	169
30	wwwwinnebagoooo	166
31	_Huge_Male_	165
32	ApophisNova	162
32	MyNamaSheff	162
34	Merv__	159
35	Huwulling	154
36	Inchef	132
37	TheSecondLord	130
38	Apollo_993	128
39	Sorry_Arey	122
40	Ezekson	120
41	Kowcio_	119
42	00000000-0000-0000-0009-01ff0c3e5e4f	116
43	ECstardust	115
44	Sleepy_Time_	112
45	Legendosh	111
46	eitanzaki	107
47	NomadicRobin_	106
48	YungMaki	104
49	Ryker	103
49	dartwaffle	103
51	Silvo614	96
52	SvenskaHugo	94
53	Mahoose	93
54	Nycteus_	90
55	corvidpartyfor6	87
56	Dakar_	75
56	UCP_TheKingK	75
58	pixelviolin	73
59	WYFYoyo	67
60	zToasty69z	63
61	SmashingPump	62
62	CattSoup	61
63	SingedBread	60
64	Rebytre	59
65	PaperCanvas	58
65	Segotep999	58
67	joethahobo	57
68	Auseawesome	46
69	BPTY4618	44
69	lorpus	44
69	RadarHz	44
72	Felenov	41
73	k_ce	39
74	GooseWithin	37
75	_stets	36
76	TheBananaKat	35
77	chrolus	34
77	Gamergirl420628	34
79	Deathkob	33
80	Soplight	32
81	Tommhh	31
81	Akoot_	31
83	Enigma0251	30
83	FadedSpade82	30
83	tsitrawhy	30
86	EcksD	28
87	diamondgolem35	27
88	Killercatty78	26
89	Kekoo	25
90	2blox_	24
91	SteveCraftBlocks	23
91	Rocco_Lane	23
91	SammiWolfGirl	23
94	_Razaria	22
95	TheDankPlatypus	21
95	KeruNatsema	21
95	Fuad_R	21
98	rarrq	20
98	Valoth	20
98	Awyrlas	20
98	XxCookiequeenxX	20
98	Avocadogerms	20
