rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3465
2	PlasticOtari	1924
3	_Dean_123	807
4	beeperbeeper5	764
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	Smoke____	309
9	thewindmillman	210
10	PigDab	169
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	NomadicRobin_	105
16	Legendosh	102
17	Nycteus_	90
17	MineMaster0012	90
19	eitanzaki	79
20	Enderslayerxz3	72
21	SvenskaHugo	68
22	WYFYoyo	67
23	MyNameIsDakar	63
24	Drlzyy	62
25	xxPipperDipperxx	61
26	SingedBread	60
27	YungMaki	57
28	Mahoose	50
29	Auseawesome	46
30	egglapras	44
30	RadarHz	44
32	_stets	36
32	Hylo482y	36
34	Gamergirl420628	34
35	Deathkob	33
36	Soplight	32
37	Tommhh	31
38	Enigma0251	30
39	Kowcio_	28
40	Marbz_	24
41	SteveCraftBlocks	23
41	Rocco_Lane	23
43	_Razar	22
43	2blox	22
45	KeruNatsema	21
45	SammiWolfGirl	21
47	rarrq	20
47	Valoth	20
47	Awyrlas	20
47	XxCookiequeenxX	20
51	Akoot_	17
51	Hermanni__	17
53	ShedJr_	16
53	TheSecondLord	16
53	MinttyFressh	16
53	mobunni	16
57	Joestra	15
58	CoffeeNoir	14
59	Sheldor097	12
60	rachcl	11
60	joethahobo	11
60	Rebytre	11
60	TJawesome09	11
64	eli_tschki	10
64	pixelviolin	10
66	Slinkyy7071	9
67	Kubelz	8
67	SuperPooch06	8
67	regulator75	8
67	aywri	8
71	dimitri0s	7
71	BusinesManFrecks	7
71	The_Fulgurator	7
71	lizardfightclub	7
71	Ezekson	7
76	SquadMonster	6
76	Lumien_	6
76	Inchef	6
76	ROY4LE	6
76	_Boipl_	6
76	Lord_Zacler	6
76	GlitchyPlate810	6
83	Matte__	5
83	kekhon	5
83	MAns_44	5
83	_Dri_	5
87	DarlaMeow	4
87	Toriankel	4
87	Yahir091	4
87	Eczbek	4
91	YinToYin	3
91	Khelvoryk	3
91	2Stout	3
91	EveryonesUncle	3
91	READEREID	3
91	fluddd	3
91	Spacewardharpy7	3
91	sp00ky_ghost977	3
91	smogfrog	3
100	JingleLizi	2
100	PaigeDown	2
100	orxngejuice	2
100	Jonte0599	2
104	noam464	1
104	MEMES4_LIFE	1
104	TheDankPlatypus	1
104	Jackattack53	1
104	Hyp3rion_	1
104	cwartzo	1
104	Skylord_Luke	1
104	CruncyIsTaken	1
104	420BreadLizard	1
104	_Bguette_	1
104	Templar_David	1
104	Racengan	1
104	Godspirit249	1
104	Eraxa	1
104	IdeallyGrey	1
104	TheOuterCore	1
104	Xi_J1nping	1
