rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	4323
2	PlasticOtari	2564
3	12Magner05	1238
4	_Dean_123	807
5	beeperbeeper5	764
6	Smoke____	609
7	Blackberry1310	556
8	Steelynan	462
9	Enderslayerxz3	301
10	EMC_	276
11	thewindmillman	211
12	Marbz_	198
13	AuroraSkies	192
14	Jiminie	186
15	PigDab	174
16	500am	168
17	ApophisNova	162
17	MyNamaSheff	162
19	Inchef	132
20	xxPipperDipperxx	114
21	Legendosh	111
22	NomadicRobin_	106
23	Ryker	103
23	dartwaffle	103
25	Nycteus_	90
25	MineMaster0012	90
27	eitanzaki	79
27	SvenskaHugo	79
29	WYFYoyo	67
30	Alteriity	66
31	AlexxO_o	65
32	ToastedGamingYT	63
32	MyNameIsDakar	63
34	Drlzyy	62
35	Mahoose	61
36	SingedBread	60
37	Rebytre	59
38	00000000-0000-0000-0009-01ff0c3e5e4f	58
39	YungMaki	57
40	Auseawesome	46
41	egglapras	44
41	RadarHz	44
43	Segotep999	38
44	_stets	36
44	Hylo482y	36
46	chrolus	34
46	Gamergirl420628	34
48	Deathkob	33
49	Soplight	32
50	Tommhh	31
51	TheSecondLord	30
51	Enigma0251	30
51	Akoot_	30
51	tsitrawhy	30
55	Kowcio_	28
56	Kekoo	25
57	2blox	24
58	SteveCraftBlocks	23
58	Rocco_Lane	23
60	_Razar	22
60	Huwulling	22
62	KeruNatsema	21
62	SammiWolfGirl	21
64	rarrq	20
64	Valoth	20
64	Awyrlas	20
64	XxCookiequeenxX	20
64	EtherealEspresso	20
69	Wilzax	19
70	MinttyFressh	17
70	TheALV	17
70	Hermanni__	17
70	mobunni	17
74	ShedJr_	16
74	Sleepy_Time_	16
76	Jeteight	15
76	Joestra	15
76	Lord_Zacler	15
76	Spenduh	15
80	RoskobiOne	14
80	CoffeeNoir	14
80	pixelviolin	14
83	joethahobo	12
83	Smashic	12
83	TerraVl	12
83	BINKENSTOCK	12
83	Sheldor097	12
88	rachcl	11
88	Dan_Scha	11
88	TJawesome09	11
91	TheDankPlatypus	10
91	eli_tschki	10
91	kyouma777	10
94	Slinkyy7071	9
94	XLIFluid	9
96	Kubelz	8
96	SuperPooch06	8
96	regulator75	8
96	aywri	8
100	dimitri0s	7
100	Touched_Bread	7
100	BusinesManFrecks	7
100	The_Fulgurator	7
100	lizardfightclub	7
100	groofles	7
100	Human_Resource	7
100	Ezekson	7
108	SquadMonster	6
108	Lumien_	6
108	ROY4LE	6
108	_Boipl_	6
108	Spacewardharpy7	6
108	GlitchyPlate810	6
114	Matte__	5
114	kekhon	5
114	MAns_44	5
114	Kittaze	5
114	coobert42	5
114	_Dri_	5
114	00000000-0000-0000-0009-01f898304150	5
121	DarlaMeow	4
121	fluddd	4
121	Toriankel	4
121	Yahir091	4
121	Eczbek	4
126	YinToYin	3
126	Prismyst	3
126	Khelvoryk	3
126	2Stout	3
126	Jackattack53	3
126	Arceus1975	3
126	Hyp3rion_	3
126	EveryonesUncle	3
126	NameGenerat0r	3
126	READEREID	3
126	lordpipe	3
126	sp00ky_ghost977	3
126	smogfrog	3
139	MobiMachine	2
139	JingleLizi	2
139	Lilinaya17	2
139	PaigeDown	2
139	orxngejuice	2
139	Jonte0599	2
139	Arcticwyn	2
139	fw3xywashere	2
139	shadowmanu8	2
139	iHuntWeeaboos	2
139	wwwwinnebagoooo	2
150	ZaneABrain	1
150	mrnosetackle	1
150	fade_emerge78823	1
150	noam464	1
150	MEMES4_LIFE	1
150	HoltGrim	1
150	cwartzo	1
150	Skylord_Luke	1
150	CruncyIsTaken	1
150	SvenskaAlvar	1
150	420BreadLizard	1
150	_Bguette_	1
150	DarkS0L	1
150	WeebleSock	1
150	Templar_David	1
150	Racengan	1
150	Vicemaniac	1
150	Godspirit249	1
150	Eraxa	1
150	IdeallyGrey	1
150	TheOuterCore	1
150	Xi_J1nping	1
150	Umbreon900	1
