rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6386
2	Kowcio_	4041
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	756
8	Hyp3rion_	673
9	AdmiralSmoke	644
10	Blackberry1310	560
11	Steelynan	476
12	Merv__	463
13	EMC_	401
14	Jimb0nat0r	379
15	Lez_	357
16	MineMaster0012	354
17	SpacesickPrism	325
17	Enderxz3	325
19	thewindmillman	279
20	Manaateee	272
21	Jackattack53	267
22	_Huge_Male_	239
23	Alteriity	232
24	AlexxO_o	222
25	jessewegottacook	212
26	Kakolbus	203
27	Marbz_	198
28	Krowuss	194
29	AuroraSkies	192
30	500am	181
30	PigDab	181
32	xxPipperDipperxx	169
33	wwwwinnebagoooo	166
34	ApophisNova	162
34	MyNamaSheff	162
36	Huwulling	154
37	Inchef	132
38	TheSecondLord	131
39	Apollo_993	129
40	Sorry_Arey	123
41	Ezekson	120
42	ECstardust	116
42	00000000-0000-0000-0009-01ff0c3e5e4f	116
44	Sleepy_Time_	112
45	Legendosh	111
46	eitanzaki	107
47	NomadicRobin_	106
48	YungMaki	104
49	Ryker	103
49	dartwaffle	103
51	SvenskaHugo	98
52	Silvo614	96
53	Mahoose	93
54	Nycteus_	90
55	corvidpartyfor6	87
56	pixelviolin	77
57	Dakar_	75
57	UCP_TheKingK	75
59	Werbe	67
59	WYFYoyo	67
61	zToasty69z	63
62	SmashingPump	62
63	PaperCanvas	61
63	CattSoup	61
65	SingedBread	60
66	Rebytre	59
67	Segotep999	58
68	joethahobo	57
69	lorywithay	49
70	Auseawesome	46
71	BPTY4618	44
71	lorpus	44
71	RadarHz	44
74	Felenov	41
74	TheBananaKat	41
76	k_ce	39
77	GooseWithin	38
78	_stets	36
79	chrolus	34
79	Gamergirl420628	34
81	Deathkob	33
82	Groovy_MoonBird	32
82	Soplight	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	SOA1RR	28
89	EcksD	28
91	diamondgolem35	27
92	Killercatty78	26
93	Kekoo	25
94	Lord_Zacler	24
94	2blox_	24
96	SteveCraftBlocks	23
96	Rocco_Lane	23
96	SammiWolfGirl	23
99	_Razaria	22
99	lunathelemon	22
101	TheDankPlatypus	21
101	KeruNatsema	21
101	Fuad_R	21
104	rarrq	20
104	Valoth	20
104	Awyrlas	20
104	XxCookiequeenxX	20
104	Avocadogerms	20
104	EtherealEspresso	20
110	Wilzax	19
110	lordpipe	19
112	SyntheticSurgeon	18
112	groofles	18
112	TheALV	18
115	MinttyFressh	17
115	Reneedium	17
115	kalzor	17
115	TheRealAndrin	17
115	Hermanni__	17
115	mobunni	17
121	PazinGaming	16
121	ShedJr_	16
121	SvenskaSara	16
121	Spenduh	16
121	MadmanRaven	16
126	JETrotter	15
126	Joestra	15
126	00000000-0000-0000-0009-01fc3bb26159	15
129	RoskobiOne	14
129	CoffeeNoir	14
129	MattieHD	14
129	LeEricc	14
129	PortlyPete69	14
134	Smashic	13
134	Druid95	13
136	CLG_Kata	12
136	TerraVl	12
136	BINKENSTOCK	12
136	MAns_44	12
136	Sheldor097	12
141	rachcl	11
141	longappendage	11
141	Dan_Scha	11
141	TJawesome09	11
141	NATE_the_HALO	11
141	quavers_q	11
147	eli_tschki	10
147	NameGenerat0r	10
147	Toriankel	10
147	kyouma777	10
147	xolstoi	10
152	Slinkyy7071	9
152	e_hernandez57	9
152	Itz_DuongVN	9
152	StarCookiees_	9
152	_i_ERROR_i_	9
157	nattybears	8
157	Kubelz	8
157	SuperPooch06	8
157	hanaryheatwave	8
157	thebaddruid	8
157	Hahaa_0	8
157	LeonelSalamanca	8
157	iSammael	8
157	pablopickle	8
166	q_wq	7
166	RebelAndroid	7
166	T045RTY	7
166	dimitri0s	7
166	poopybh	7
166	LeauVox4921	7
166	Touched_Bread	7
166	BusinesManFrecks	7
166	The_Fulgurator	7
166	Mattesco	7
166	Ghemmah	7
166	lizardfightclub	7
166	Human_Resource	7
166	Trioxide	7
180	H0UNDFRMH3LL	6
180	j5ylim	6
180	ITDV	6
180	SquadMonster	6
180	Crowman1	6
180	I_Moose	6
180	Lumien_	6
180	ROY4LE	6
180	_Boipl_	6
180	censorsheep	6
180	Spacewardharpy7	6
191	powercas_gamer	5
191	Creativebuilder2	5
191	Matte__	5
191	ItsHydroMC	5
191	kekhon	5
191	Malware_Mara	5
191	Snowflowe	5
191	Kittaze	5
191	coobert42	5
191	_Dri_	5
201	BlackShadow_1007	4
201	DinoDoctor_	4
201	MrKrabOnCoke	4
201	CaracolCxnt	4
201	noam464	4
201	IamLettuce13	4
201	ZeroAbyssTTV	4
201	oscminus	4
201	DarlaMeow	4
201	shrimp_flips	4
201	fluddd	4
201	Yahir091	4
201	Eczbek	4
214	YinToYin	3
214	RatatJuice	3
214	Prismyst	3
214	cyuar	3
214	Miroryk	3
214	SnowyAvi	3
214	2Stout	3
214	corpsecity	3
214	Arceus1975	3
214	H_O_M_H	3
214	EveryonesUncle	3
214	Tiktola01	3
214	READEREID	3
214	sp00ky_ghost977	3
214	IdeallyGrey	3
214	smogfrog	3
214	WildTamara	3
231	MobiMachine	2
231	__lizi	2
231	Lilinaya17	2
231	PaigeDown	2
231	orxngejuice	2
231	NLKBuilder	2
231	shadowthemonkey	2
231	Gzrdy	2
231	Jonte0599	2
231	R1CHY2K	2
231	Samificator	2
231	Arcticwyn	2
231	fw3xy74	2
231	shadowmanu8	2
231	lillips	2
231	weabis	2
231	widgewee	2
231	SkinnyBois	2
231	CalebDHawk	2
231	Rimuru_818	2
251	Mr_Byzantine	1
251	Myrosia	1
251	Pearlplatinum	1
251	KarlKaek	1
251	itburb	1
251	ZaneABrain	1
251	IgnoredBee	1
251	ShaunCraftYT	1
251	Pofen	1
251	_Nat666	1
251	Chickenchaser2	1
251	FuxS0cy	1
251	Timfinity4	1
251	mrnosetackle	1
251	fade_emerge78823	1
251	KGTV	1
251	imcombxt	1
251	MEMES4_LIFE	1
251	HoltGrim	1
251	thatbeanyboi	1
251	Moham	1
251	Di_infiri	1
251	Jonafrog99	1
251	UMosDiesIrae	1
251	0Vyp_	1
251	Skylord_Luke	1
251	The_Cruncy	1
251	bearlystraight	1
251	SvenskaAlvar	1
251	CarryLine	1
251	Luminad3	1
251	Elastiq	1
251	420BreadLizard	1
251	Veillax135	1
251	_Bguette_	1
251	GigaSl	1
251	DarkS0L	1
251	WeebleSock	1
251	StinkyDiplomat	1
251	Quaintster	1
251	beetlebum300	1
251	Templar_David	1
251	Racengan	1
251	Lunkuku	1
251	Vicemaniac	1
251	Jjackoe	1
251	Eraxa	1
251	_Mythic____	1
251	Heisenbberrg	1
251	MNMann44	1
