rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	6387
2	Kowcio_	4042
3	PlasticOtari	2565
4	12Magner05	1241
5	beeperbeeper5	895
6	_Dean_123	833
7	luseis	756
8	Hyp3rion_	673
9	AdmiralSmoke	644
10	Blackberry1310	560
11	Merv__	555
12	Steelynan	476
13	EMC_	401
14	Jimb0nat0r	394
15	Lez_	357
16	MineMaster0012	354
17	SpacesickPrism	325
17	Enderxz3	325
19	lorywithay	290
20	thewindmillman	279
21	Manaateee	272
22	Jackattack53	267
23	Alteriity	264
24	_Huge_Male_	240
25	AlexxO_o	222
26	jessewegottacook	212
27	Kakolbus	203
28	Marbz_	198
29	Krowuss	194
30	AuroraSkies	192
31	500am	181
31	PigDab	181
33	xxPipperDipperxx	169
34	wwwwinnebagoooo	166
35	ApophisNova	162
35	MyNamaSheff	162
37	Huwulling	154
37	Legendosh	154
39	Inchef	132
40	TheSecondLord	131
41	Apollo_993	129
42	Sorry_Arey	123
43	Ezekson	120
44	ECstardust	116
44	00000000-0000-0000-0009-01ff0c3e5e4f	116
46	Sleepy_Time_	112
47	eitanzaki	107
48	NomadicRobin_	106
49	YungMaki	104
50	Ryker	103
50	dartwaffle	103
52	SvenskaHugo	98
53	Silvo614	96
54	Mahoose	93
55	Nycteus_	90
56	corvidpartyfor6	87
57	Soplight	80
58	pixelviolin	77
59	Dakar_	75
59	UCP_TheKingK	75
61	Werbe	67
61	WYFYoyo	67
63	zToasty69z	63
64	SmashingPump	62
65	PaperCanvas	61
65	CattSoup	61
67	SingedBread	60
68	Rebytre	59
69	Segotep999	58
70	joethahobo	57
71	Auseawesome	46
72	BPTY4618	44
72	lorpus	44
72	RadarHz	44
75	Felenov	41
75	TheBananaKat	41
77	k_ce	39
78	GooseWithin	38
79	_stets	36
80	chrolus	34
80	Gamergirl420628	34
82	Deathkob	33
83	Groovy_MoonBird	32
84	Tommhh	31
84	Akoot_	31
86	Enigma0251	30
86	FadedSpade82	30
86	tsitrawhy	30
89	MadmanRaven	29
90	SOA1RR	28
90	EcksD	28
92	diamondgolem35	27
92	MattieHD	27
94	Killercatty78	26
95	Kekoo	25
96	Lord_Zacler	24
96	lordpipe	24
96	2blox_	24
99	SteveCraftBlocks	23
99	Rocco_Lane	23
99	SammiWolfGirl	23
102	_Razaria	22
102	lunathelemon	22
104	TheDankPlatypus	21
104	KeruNatsema	21
104	Fuad_R	21
107	rarrq	20
107	Valoth	20
107	Awyrlas	20
107	XxCookiequeenxX	20
107	Avocadogerms	20
107	EtherealEspresso	20
113	Wilzax	19
114	SyntheticSurgeon	18
114	groofles	18
114	TheALV	18
117	TooPure2	17
117	MinttyFressh	17
117	Reneedium	17
117	kalzor	17
117	TheRealAndrin	17
117	redlightshift	17
117	Hermanni__	17
117	mobunni	17
125	PazinGaming	16
125	ShedJr_	16
125	SvenskaSara	16
125	Spenduh	16
129	JETrotter	15
129	Joestra	15
129	00000000-0000-0000-0009-01fc3bb26159	15
132	RoskobiOne	14
132	CoffeeNoir	14
132	LeEricc	14
132	PortlyPete69	14
136	Smashic	13
136	Druid95	13
138	j5ylim	12
138	CLG_Kata	12
138	TerraVl	12
138	BINKENSTOCK	12
138	MAns_44	12
138	Sheldor097	12
144	rachcl	11
144	longappendage	11
144	Dan_Scha	11
144	TJawesome09	11
144	NATE_the_HALO	11
144	quavers_q	11
144	xolstoi	11
151	eli_tschki	10
151	NameGenerat0r	10
151	Toriankel	10
151	kyouma777	10
155	Slinkyy7071	9
155	e_hernandez57	9
155	crashomon	9
155	Itz_DuongVN	9
155	StarCookiees_	9
155	_i_ERROR_i_	9
161	nattybears	8
161	Kubelz	8
161	SuperPooch06	8
161	hanaryheatwave	8
161	thebaddruid	8
161	Hahaa_0	8
