rank	username	minecraft:picked_up/minecraft:glow_berries
1	pintsizedrogue	3465
2	OtariCharlie	1924
3	_Dean_123	807
4	beeperbeeper5	760
5	12Magner05	668
6	Blackberry1310	556
7	sebastiensaborio	462
8	thewindmillman	207
9	PigDab	169
10	Smoke____	165
11	ApophisNova	162
11	MyNamaSheff	162
13	EMC_	159
14	500am	151
15	Legendosh	102
16	Nycteus_	90
16	MineMaster0012	90
18	eitanzaki	79
19	Enderslayerxz3	72
20	SvenskaHugo	68
21	WYFYoyo	67
22	MyNameIsDakar	63
23	Drlzyy	62
24	xxPipperDipperxx	61
25	SingedBread	60
26	YungMaki	57
27	Mahoose	50
28	Auseawesome	46
29	egglapras	44
29	RadarHz	44
31	Gamergirl420628	34
32	Deathkob	33
33	_stets	32
33	Soplight	32
35	Tommhh	31
36	Enigma0251	30
37	Kowcio_	28
38	SteveCraftBlocks	23
38	Rocco_Lane	23
40	_Razar	22
40	2blox	22
42	KeruNatsema	21
42	SammiWolfGirl	21
44	rarrq	20
44	Valoth	20
44	Awyrlas	20
44	XxCookiequeenxX	20
48	Akoot_	17
48	Kossac	17
50	ShedJr_	16
50	TheSecondLord	16
50	MinttyFressh	16
50	mobunni	16
54	Joestra	15
55	CoffeeNoir	14
56	Marbz_	12
56	Sheldor097	12
58	rachcl	11
58	joethahobo	11
58	Rebytre	11
61	eli_tschki	10
62	Slinkyy7071	9
63	Kubelz	8
63	SuperPooch06	8
63	regulator75	8
63	aywri	8
67	dimitri0s	7
67	BusinesManFrecks	7
67	The_Fulgurator	7
67	lizardfightclub	7
67	Ezekson	7
72	SquadMonster	6
72	Lumien_	6
72	Inchef	6
72	ROY4LE	6
72	_Boipl_	6
72	NomadicRobin_	6
72	Lord_Zacler	6
72	GlitchyPlate810	6
80	Matte__	5
80	kekhon	5
80	_Dri_	5
83	DarlaMeow	4
83	Yahir091	4
83	Eczbek	4
86	YinToYin	3
86	2Stout	3
86	EveryonesUncle	3
86	READEREID	3
86	fluddd	3
86	Spacewardharpy7	3
86	sp00ky_ghost977	3
86	smogfrog	3
94	JingleLizi	2
94	PaigeDown	2
94	orxngejuice	2
94	Jonte0599	2
94	pixelviolin	2
94	Hermanni__	2
100	noam464	1
100	TheDankPlatypus	1
100	Hyp3rion_	1
100	cwartzo	1
100	Skylord_Luke	1
100	CruncyIsTaken	1
100	420BreadLizard	1
100	_Bguette_	1
100	Templar_David	1
100	Racengan	1
100	Godspirit249	1
100	Eraxa	1
100	IdeallyGrey	1
100	TheOuterCore	1
100	Xi_J1nping	1
