rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121900
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13762
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2755
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Windo_licker	2243
31	cedric72	2229
32	DemTechAlpha	2216
33	kinas45y5	2125
34	EcksD	1987
35	Xalithia	1971
36	Historical_Sand	1957
37	MightyWertu	1955
38	TheShyPig	1950
39	MilleGrug	1935
40	PeteO1995	1875
41	Enderslayerxz3	1847
42	Factoroni	1758
43	NomadicRobin_	1732
44	Snowflowe	1705
45	beeperbeeper5	1685
46	Bandito_Roamer	1537
47	AuroraValkyrie	1524
48	Nycteus_	1404
49	eviltunix	1373
50	SvenskaHugo	1342
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	ese_wn_po	1193
55	oxfordschool	1190
56	eitanzaki	1168
57	PlasticOtari	1132
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	Mr_Byzantine	943
68	gabriels543	904
69	TAKrules	867
70	Kubelz	862
71	Mahoose	858
72	fluddd	841
73	Drawgirll	811
74	pintsizedrogue	793
75	chrolus	792
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	532
100	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	coobert42	407
114	Barlycorn	400
115	Kim_Jong_eel	380
116	Notta	376
117	Groundler	369
118	benediktine1	368
119	Aezekial	352
120	HELLO_I_AM_BEAR	347
120	Kowcio_	347
122	Maenara	345
123	tuckerdoodle	327
123	CollinMH06	327
125	zemey	326
126	_Hayt	314
127	SammiWolfGirl	311
128	Inbefour	309
129	CookTheChef3	305
130	ApophisNova	302
130	MyNamaSheff	302
132	Rumpletaezer	295
133	Arceus1975	287
134	KarlKaek	283
135	Swexti	278
136	hollowww	276
137	Skippeh	273
138	Comma__	266
139	livingdaydreams	265
139	Jiminie	265
141	_Virify_	259
142	set67	257
143	Nicserso	253
144	Jonte0599	240
145	_Dean_123	232
145	_Karmaa	232
147	lordpipe	229
148	H72l9w	228
149	Lukeee33	224
150	LeeMcGee30	220
151	Racengan	216
152	ooga47	213
152	KlausVonStiglitz	213
154	Steven1282598	212
155	loveseeker	210
155	KASAN420	210
157	Kukkelikuk	202
158	fred870d	201
159	anbbang	200
160	Sheldor097	192
161	RobotMinion101	187
162	Legendosh	185
163	Jackattack53	181
164	Lord_Jord	178
165	Nagasaki_Riku	176
166	MSK__	175
167	HolyVenom	174
167	RodSerlingCringe	174
167	JESS_THE_RERE	174
170	Nach0Bear	172
170	AlphaWolfPlaysMC	172
172	LotusProject	168
173	sp00ky_ghost977	165
174	LilLizardWizard	164
175	Dedalus36	158
176	Bazongoman	157
177	WhyTho_1	155
177	Th6masss	155
179	mobunni	153
180	Bumpy419	150
181	RoskobiOne	149
182	_Nuf	147
183	wateo	143
184	ProfessorBee	141
185	Deerfoot	137
186	Afinnity	135
187	07shiny	130
188	_TCARREIRA_	128
189	Fullut	127
190	chipklip	126
190	sadvavilloso	126
192	Dabatha	124
193	gcaisawesome	119
194	ElectricDragon81	116
195	Hpdinosaur	113
195	striker90333	113
197	CryoInferno_	105
197	breadbowlgamer	105
199	Ssor69	103
199	seramalen	103
201	TheSeismicDuck	102
202	InfernalMound	97
203	Sleek_Storm_721	96
204	yatsuta	93
205	SokaOtaku	90
205	Vetral1	90
207	_Crimson_Legate	88
208	SeverianTheLame	81
208	djancak	81
210	Harotio	79
210	Azorathum	79
210	DarlaMeow	79
213	Cocoamallows	74
214	peachfuzz1267	72
214	Cats_Fly	72
214	Optiprimus	72
217	KeruNatsema	70
217	Chayula	70
219	Drlzyy	69
219	6king6colt6	69
221	MLG_Kirby69	68
222	Blu3beast	67
223	m_be9	66
224	JayToe	65
225	teslawolf38	64
225	Kkanot	64
225	wwwwinnebagoooo	64
225	MineMaster0012	64
225	Hermanni__	64
230	ThePurpleFire	62
231	rarrq	61
232	__tomato	60
233	Covalents	57
234	epiksk8erduck	56
235	Zythose	55
235	Ezekson	55
237	AJplaysMC_	54
238	switchNat	52
239	TableTim	50
240	natajimi	49
240	fkGrim	49
242	Avrelion	48
242	SvenskaAlvar	48
242	Aryamanee	48
245	soundad	47
245	babycamm	47
245	EcksDofficial	47
248	NotMeowMix	45
248	PortlyPete69	45
250	diamondgolem35	44
250	NNikitas	44
252	Mowelan	43
253	nocturne78	40
253	AnnieBathory	40
253	LordSpeed37	40
253	The_SlideV5	40
257	capn__crunch	39
257	Reamdin	39
257	Quotary	39
260	dudcreeper	38
260	Inchef	38
260	Useless_Relic	38
260	Soul_Atreus	38
264	KingEgg1	34
264	eiC_	34
264	sxc_	34
267	msJabberwock	33
268	Lotheburgh	32
268	bigstankyy	32
268	LargeCarl	32
271	boog4loo	30
271	M_Patata	30
271	MasterNueve	30
274	Slovitypagus	28
275	Felenov	27
276	MakeHistory157	25
277	TylerDupree	24
277	Russiancat1	24
279	NatrixxddxYT	23
279	LexMakesHistory	23
279	MAns_44	23
282	Dusk_95	22
282	IronicUwU1	22
284	Sagaram	21
285	mofojojo	20
285	Lutres_Torane	20
285	Fuad_R	20
288	MattieHD	18
288	SuperPooch06	18
288	Eraxa	18
291	ItsJunoIGuess	17
292	vanabell06	16
292	bloodbiter	16
292	CarltheCuck	16
292	Corbsman	16
292	FlashMigma	16
292	SunsetwolfGG	16
298	FirsTimeGamingTV	15
298	aikabot	15
298	_Boipl_	15
