rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	42532
3	Spacewardharpy7	23988
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4233
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Factoroni	1758
47	NomadicRobin_	1733
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	RoofTyler	1296
59	himak1	1283
60	TheSecondLord	1240
61	Mr_Byzantine	1215
62	ese_wn_po	1193
63	ConnorDanky_	1190
64	eitanzaki	1169
65	BronkerBrum	1128
66	Cryptacity	1107
67	Quaintster	1080
68	Zaridey	1049
69	Soplight	1047
70	Thaumatarge	1025
71	SaucyDark	1023
72	Merv__	1022
73	Hoid_the_Roamer	991
74	Huwulling	918
75	Kowcio_	905
76	gabriels543	904
77	Mahoose	870
78	TAKrules	867
79	Kubelz	862
80	fluddd	841
81	Lez_	812
82	Drawgirl	811
83	pintsizedrogue	793
84	chrolus	792
85	500am	753
86	hanaryheatwave	747
87	Onennon	739
88	KingMatthew506	697
89	SteveCraftBlocks	681
90	Frozil20	661
91	Ecplosive	657
92	pixelviolin	647
93	censorsheep	641
94	xxPipperDipperxx	629
95	Toiton	609
96	Akoot_	605
97	Kferno	599
98	123louis456	574
99	Deathkob	571
100	yulgur1	565
100	Blaiku	565
102	RadarHz	562
103	Stiar	559
104	CoffeeNoir	557
105	PegLegPete93	556
106	YungMaki	546
106	OfficerAnvil	546
108	MovingFish7	543
109	jnp_gaming	531
110	Groovy_MoonBird	525
111	lillips	519
112	The_slideV3	518
113	Jakobo1337	517
114	Sna_Ke	516
115	QuiCreans	509
116	ImpavidArcher	504
117	Incinere	487
118	Di_infiri	454
119	ShedJr_	446
120	RebelAndroid	441
121	T045RTY	434
122	thescout7	429
123	coobert42	407
124	Barlycorn	400
125	calamariclam_I	392
126	Kim_Jong_eel	380
127	tuckerdoodle	377
128	Notta	376
129	OffWithTheirHead	374
130	Groundler	369
131	benediktine1	368
132	Aezekial	352
133	HELLO_I_AM_BEAR	347
134	Maenara	345
135	UCP_TheKingK	334
136	CollinMH06	327
137	zemey	326
138	MineMaster0012	317
139	_Hayt	314
140	SammiWolfGirl	311
141	Inbefour	309
142	SpacesickPrism	307
143	Lekol	305
144	ApophisNova	302
144	MyNamaSheff	302
146	Rumpletaezer	295
147	Arceus1975	287
148	KarlKaek	283
149	Swexti	278
150	hollowww	276
151	Skippeh	273
152	Jimb0nat0r	268
153	Comma__	266
154	livingdaydreams	265
155	_Virify_	259
156	set67	257
156	AlexxO_o	257
158	Nicserso	253
159	jessemgaming	241
160	Jonte0599	240
161	12Magner05	237
162	MrKrabOnCoke	232
162	_Dean_123	232
162	_Karmaa	232
162	lordpipe	232
166	Kakolbus	230
167	H72l9w	228
168	Touched_Bread	225
169	Lukeee33	224
170	LeeMcGee30	220
171	Racengan	216
172	ooga47	213
172	KlausVonStiglitz	213
174	GoofySilly	212
175	legal_tax_evader	210
175	KASAN420	210
177	Kukkelikuk	202
178	F_Uhre	201
179	anbbang	200
180	Toriankel	199
181	Sheldor097	192
182	Lord_Jord	191
183	RobotMinion101	187
183	THEKINGLyric10	187
185	Legendosh	185
186	mihimihimihi	183
187	Kura2218	176
188	ITDV	175
188	ZA07	175
190	SaintJosie	174
190	JESS_THE_RERE	174
192	Moofyman	173
193	Yirtle	172
193	AlphaWolfPlaysMC	172
195	Eraza	168
196	Fuad_R	167
197	sp00ky_ghost977	165
198	LilLizardWizard	164
198	MAns_44	164
200	Esme_1	158
201	corvidpartyfor6	157
201	Bazongoman	157
203	WhyTho_1	155
204	mobunni	153
205	binman420	152
206	Bumpy419	150
207	RoskobiOne	149
208	_Nuf	147
209	wateo	143
210	ProfessorBee	141
211	fade_emerge78823	137
211	Deerfoot	137
213	ARandomHedge	135
213	Afinnity	135
215	07shiny	130
216	_TCARREIRA_	128
217	Fullut	127
218	Tyrannosplart	126
218	sadvavilloso	126
220	Dabatha	124
221	Elastiq	123
222	wwwwinnebagoooo	121
223	gcaisawesome	119
224	Da_Boss_Rani	116
224	ElectricDragon81	116
226	GlitchyPlate810	114
227	Hpdinosaur	113
227	striker90333	113
229	CryoInferno_	105
229	breadbowlgamer	105
231	Ssor69	103
231	seramalen	103
233	TheSeismicDuck	102
234	InfernalMound	97
235	Sleek_Storm_721	96
236	yatsuta	93
237	Azmodan_246	90
237	Vetral1	90
239	_Crimson_Legate	88
240	SeverianTheLame	81
240	djancak	81
242	Harotio	79
242	Azorathum	79
242	DarlaMeow	79
245	CarryLine	74
245	Cocoamallows	74
247	peachfuzz1267	72
247	Cats_Fly	72
247	Optiprimus	72
250	KeruNatsema	70
250	Chayula	70
252	SmashingPump	69
252	6king6colt6	69
254	MLG_Kirby69	68
255	Blu3beast	67
256	m_be9	66
257	JayToe	65
258	teslawolf38	64
258	Sleepy_Time_	64
258	Kkanot	64
258	TheWildMateo	64
258	Hermanni__	64
263	ThePurpleFire	62
264	H0UNDFRMH3LL	61
264	rarrq	61
266	__tomato	60
266	KujikawaRisechi	60
268	Covalents	57
269	epiksk8erduck	56
270	Zythose	55
270	Ezekson	55
272	AJplaysMC_	54
273	switchNat	52
274	TableTim	50
275	natajimi	49
275	fkGrim	49
277	Avrelion	48
277	SvenskaAlvar	48
277	Aryamanee	48
280	soundad	47
280	babycamm	47
280	xolstoi	47
280	00000000-0000-0000-0009-01ff0c3e5e4f	47
284	NotMeowMix	45
284	PortlyPete69	45
286	diamondgolem35	44
286	NNikitas	44
288	Mowelan	43
289	Secret_Canary	41
290	nocturne78	40
290	AnnieBathory	40
290	LordSpeed37	40
290	The_SlideV5	40
294	capn__crunch	39
294	Reamdin	39
294	underscore_2	39
294	Quotary	39
298	dudcreeper	38
298	Inchef	38
298	Useless_Relic	38
