rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13706
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2702
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Marbz_	2263
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1683
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1216
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	531
99	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	Barlycorn	400
114	Kim_Jong_eel	380
115	Notta	376
116	Groundler	369
117	benediktine1	368
118	Aezekial	352
119	HELLO_I_AM_BEAR	347
119	Kowcio_	347
121	Maenara	345
122	CollinMH06	327
123	zemey	326
124	_Hayt	314
125	SammiWolfGirl	311
126	Inbefour	309
127	CookTheChef3	305
128	ApophisNova	302
128	MyNamaSheff	302
130	Rumpletaezer	295
131	KarlKaek	283
132	Swexti	278
132	Arceus1975	278
134	hollowww	276
135	Skippeh	273
136	Comma__	266
137	livingdaydreams	265
138	_Virify_	259
139	set67	257
140	Nicserso	253
141	Jonte0599	240
142	Jiminie	237
143	_Dean_123	232
143	_Karmaa	232
145	H72l9w	228
146	lordpipe	227
147	Lukeee33	224
148	LeeMcGee30	220
149	Racengan	216
150	ooga47	213
150	KlausVonStiglitz	213
152	Steven1282598	212
153	loveseeker	210
153	KASAN420	210
155	Kukkelikuk	202
156	fred870d	201
157	anbbang	200
158	Sheldor097	192
159	RobotMinion101	187
160	Legendosh	185
161	Nagasaki_Riku	176
162	MSK__	175
163	HolyVenom	174
163	RodSerlingCringe	174
163	JESS_THE_RERE	174
166	Nach0Bear	172
166	AlphaWolfPlaysMC	172
168	LotusProject	168
169	sp00ky_ghost977	165
170	LilLizardWizard	164
171	Dedalus36	158
172	Bazongoman	157
173	WhyTho_1	155
174	mobunni	153
175	Bumpy419	150
176	RoskobiOne	149
177	_Nuf	147
178	wateo	143
179	ProfessorBee	141
180	Deerfoot	137
181	Afinnity	135
182	07shiny	130
183	_TCARREIRA_	128
184	Fullut	127
185	chipklip	126
185	sadvavilloso	126
187	Dabatha	124
188	gcaisawesome	119
189	ElectricDragon81	116
190	Hpdinosaur	113
190	striker90333	113
192	CryoInferno_	105
192	breadbowlgamer	105
194	Ssor69	103
194	seramalen	103
196	TheSeismicDuck	102
197	InfernalMound	97
198	Sleek_Storm_721	96
199	yatsuta	93
200	Jackattack53	92
201	SokaOtaku	90
201	Vetral1	90
203	_Crimson_Legate	88
204	SeverianTheLame	81
204	djancak	81
206	Harotio	79
206	Azorathum	79
206	DarlaMeow	79
209	Cocoamallows	74
210	peachfuzz1267	72
210	Cats_Fly	72
210	Optiprimus	72
213	KeruNatsema	70
213	Chayula	70
215	Drlzyy	69
215	6king6colt6	69
217	MLG_Kirby69	68
218	Blu3beast	67
219	m_be9	66
220	JayToe	65
221	teslawolf38	64
221	Kkanot	64
221	MineMaster0012	64
224	ThePurpleFire	62
225	rarrq	61
226	__tomato	60
227	Covalents	57
228	epiksk8erduck	56
229	Zythose	55
229	Ezekson	55
231	AJplaysMC_	54
232	switchNat	52
233	TableTim	50
234	natajimi	49
234	fkGrim	49
236	Avrelion	48
237	soundad	47
237	babycamm	47
237	EcksDofficial	47
240	NotMeowMix	45
240	PortlyPete69	45
242	diamondgolem35	44
242	NNikitas	44
244	Mowelan	43
245	nocturne78	40
245	AnnieBathory	40
245	LordSpeed37	40
245	The_SlideV5	40
249	capn__crunch	39
249	Reamdin	39
249	Quotary	39
252	dudcreeper	38
252	Inchef	38
252	Useless_Relic	38
252	Soul_Atreus	38
256	KingEgg1	34
256	eiC_	34
256	sxc_	34
259	msJabberwock	33
260	Lotheburgh	32
260	bigstankyy	32
260	LargeCarl	32
263	boog4loo	30
263	M_Patata	30
263	MasterNueve	30
266	Slovitypagus	28
267	MakeHistory157	25
268	TylerDupree	24
268	Russiancat1	24
270	NatrixxddxYT	23
270	LexMakesHistory	23
270	MAns_44	23
273	Dusk_95	22
273	IronicUwU1	22
275	Sagaram	21
276	mofojojo	20
277	MattieHD	18
277	SuperPooch06	18
277	Eraxa	18
280	ItsJunoIGuess	17
281	vanabell06	16
281	bloodbiter	16
281	CarltheCuck	16
281	Corbsman	16
281	FlashMigma	16
281	SunsetwolfGG	16
287	FirsTimeGamingTV	15
287	aikabot	15
287	_Boipl_	15
287	Meatlaugh	15
291	ItsAki_	14
291	splatterhawk	14
293	DSYisDizzy	13
293	trexgb	13
295	Leksanda	12
295	nitram49b	12
295	WyngGoy	12
298	KingFaenor	11
298	Yogscast_Manden	11
298	MelodyGaysharks	11
