rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14169
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	beeperbeeper5	2470
29	titanlax	2451
30	HellsSponge	2411
31	Kamflame10	2290
32	Windo_licker	2243
33	cedric72	2229
34	DemTechAlpha	2216
35	kinas45y5	2125
36	EcksD	1987
37	Xalithia	1971
38	Historical_Sand	1957
39	MightyWertu	1955
40	TheShyPig	1950
41	MilleGrug	1935
42	PeteO1995	1875
43	Enderslayerxz3	1849
44	Factoroni	1758
45	NomadicRobin_	1732
46	Snowflowe	1705
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	PlasticOtari	1335
53	Awyrlas	1330
54	Xclax101	1326
55	himak1	1283
56	ese_wn_po	1193
57	oxfordschool	1190
58	TheSecondLord	1178
59	eitanzaki	1168
60	BronkerBrum	1128
61	Cryptacity	1107
62	Quaintster	1080
63	Zaridey	1049
64	Soplight	1047
65	Thaumatarge	1025
66	SaucyDark	1023
67	Merv__	1022
68	Hoid_the_Roamer	991
69	Mr_Byzantine	943
70	gabriels543	904
71	TAKrules	867
72	Kubelz	862
73	Mahoose	858
74	fluddd	841
75	Drawgirll	811
76	pintsizedrogue	793
77	chrolus	792
78	500am	753
79	Onennon	739
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Jiminie	607
88	Huwulling	605
88	Akoot_	605
90	Kferno	599
91	pixelviolin	584
92	123louis456	574
93	yulgur1	565
93	Blaiku	565
95	RadarHz	562
96	Stiar	559
96	Deathkob	559
98	CoffeeNoir	557
99	PegLegPete93	556
100	OfficerAnvil	546
101	MovingFish7	543
102	YungMaki	541
103	jnp_gaming	531
104	Groovy_MoonBird	525
105	The_slideV3	518
106	YungJakobo	517
107	Sna_Ke	516
108	Incinere	487
109	lillips	481
110	ImpavidArcher	472
111	Di_infiri	454
112	ShedJr_	446
113	RebelAndroid	441
114	T045RTY	434
115	thescout7	429
116	coobert42	407
117	Barlycorn	400
118	Kim_Jong_eel	380
119	tuckerdoodle	377
120	Notta	376
121	Lez_	370
122	Groundler	369
123	benediktine1	368
124	Aezekial	352
125	HELLO_I_AM_BEAR	347
125	Kowcio_	347
127	Maenara	345
128	CollinMH06	327
129	zemey	326
130	_Hayt	314
131	SammiWolfGirl	311
132	Inbefour	309
133	CookTheChef3	305
134	ApophisNova	302
134	MyNamaSheff	302
136	Rumpletaezer	295
137	Arceus1975	287
138	KarlKaek	283
139	Swexti	278
140	hollowww	276
141	Skippeh	273
142	Comma__	266
143	livingdaydreams	265
144	_Virify_	259
145	set67	257
146	Nicserso	253
147	jessemgaming	241
148	Jonte0599	240
149	MrKrabOnCoke	232
149	_Dean_123	232
149	_Karmaa	232
152	lordpipe	229
153	H72l9w	228
154	Touched_Bread	225
155	Lukeee33	224
156	LeeMcGee30	220
157	Racengan	216
158	ooga47	213
158	KlausVonStiglitz	213
160	Steven1282598	212
161	loveseeker	210
161	KASAN420	210
163	Kukkelikuk	202
164	fred870d	201
165	anbbang	200
166	Toriankel	199
167	Sheldor097	192
168	Jackattack53	187
168	RobotMinion101	187
170	Legendosh	185
171	Lord_Jord	178
172	Nagasaki_Riku	176
173	MSK__	175
173	HolyVenom	175
175	RodSerlingCringe	174
175	JESS_THE_RERE	174
177	Moofyman	173
178	Nach0Bear	172
178	AlphaWolfPlaysMC	172
180	LotusProject	168
181	Fuad_R	166
182	sp00ky_ghost977	165
183	LilLizardWizard	164
184	Dedalus36	158
185	corvidpartyfor6	157
185	Bazongoman	157
187	WhyTho_1	155
187	Th6masss	155
189	mobunni	153
190	Bumpy419	150
191	RoskobiOne	149
192	_Nuf	147
193	wateo	143
194	ProfessorBee	141
195	fade_emerge78823	137
195	Deerfoot	137
197	Afinnity	135
198	07shiny	130
199	_TCARREIRA_	128
200	Fullut	127
201	chipklip	126
201	sadvavilloso	126
203	Dabatha	124
204	wwwwinnebagoooo	121
205	gcaisawesome	119
206	Da_Boss_Rani	116
206	ElectricDragon81	116
208	Hpdinosaur	113
208	striker90333	113
210	CryoInferno_	105
210	breadbowlgamer	105
212	Ssor69	103
212	seramalen	103
214	TheSeismicDuck	102
215	InfernalMound	97
216	Sleek_Storm_721	96
217	yatsuta	93
218	SokaOtaku	90
218	Vetral1	90
220	_Crimson_Legate	88
221	SeverianTheLame	81
221	djancak	81
223	Harotio	79
223	Azorathum	79
223	DarlaMeow	79
226	Cocoamallows	74
227	peachfuzz1267	72
227	Cats_Fly	72
227	Optiprimus	72
230	KeruNatsema	70
230	Chayula	70
232	Drlzyy	69
232	6king6colt6	69
234	MLG_Kirby69	68
235	Blu3beast	67
236	m_be9	66
237	JayToe	65
238	teslawolf38	64
238	Sleepy_Time_	64
238	Kkanot	64
238	MineMaster0012	64
238	Hermanni__	64
243	ThePurpleFire	62
244	rarrq	61
245	__tomato	60
246	Covalents	57
247	epiksk8erduck	56
248	Zythose	55
248	Ezekson	55
250	AJplaysMC_	54
251	switchNat	52
252	TheWildMateo	51
253	TableTim	50
254	natajimi	49
254	fkGrim	49
256	Avrelion	48
256	SvenskaAlvar	48
256	Aryamanee	48
259	soundad	47
259	babycamm	47
259	EcksDofficial	47
262	NotMeowMix	45
262	PortlyPete69	45
264	diamondgolem35	44
264	NNikitas	44
266	Mowelan	43
267	nocturne78	40
267	AnnieBathory	40
267	LordSpeed37	40
267	The_SlideV5	40
271	capn__crunch	39
271	Reamdin	39
271	Quotary	39
274	dudcreeper	38
274	Inchef	38
274	Useless_Relic	38
274	Wowful	38
274	Soul_Atreus	38
279	KingEgg1	34
279	eiC_	34
279	sxc_	34
282	msJabberwock	33
283	Lotheburgh	32
283	bigstankyy	32
283	LargeCarl	32
286	boog4loo	30
286	M_Patata	30
286	AlexxO_o	30
286	MasterNueve	30
290	Spenduh	29
291	Slovitypagus	28
292	Felenov	27
293	00000000-0000-0000-0009-01ff0c3e5e4f	26
294	MakeHistory157	25
295	TylerDupree	24
295	Russiancat1	24
297	NatrixxddxYT	23
297	LexMakesHistory	23
297	MAns_44	23
300	Dusk_95	22
