rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78167
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	royal_2	8736
8	ROY4LE	8608
9	WET_WET_WET	6855
10	joethahobo	6694
11	MrShojo	6266
12	HesDemonPants	5924
13	BlancoFlaco	5881
14	Werbe	5664
15	Prodiginus	5385
16	Jackattack53	4425
17	Yamdalorian	3986
18	Steelynan	3898
19	TechnoNinja64	3853
20	noam464	3801
21	Mr_Byzantine	3671
22	PigDab	3448
23	FreakGenius	3153
24	El_Jalapeno	3144
25	RefluxRatio	3058
26	Winklepicker279	2985
27	Marbz_	2939
28	kekhon	2891
29	beeperbeeper5	2779
30	IWorkAtIkea	2692
31	MyNameIsJobo	2599
32	Airem_Core	2477
33	titanlax	2451
34	HellsSponge	2411
35	Windo_licker	2307
36	Kamflame	2290
37	cedric72	2229
38	DemTechAlpha	2216
39	EcksD	2195
40	annebolyn	2125
41	Enderxz3	2048
42	Xalithia	1971
43	Historical_Sand	1957
43	Snowflowe	1957
45	MightyWertu	1955
46	TheShyPig	1950
47	MilleGrug	1935
48	PeteO1995	1875
49	luseis	1771
50	Factoroni	1758
51	NomadicRobin_	1733
52	Merv__	1704
53	eitanzaki	1620
54	hanaryheatwave	1609
55	Bandito_Roamer	1537
56	12Magner05	1531
57	AuroraValkyrie	1524
58	QuiCreans	1421
59	blackeemperor	1404
60	Manaateee	1396
61	eviltunix	1373
62	EngagedGrub41	1355
63	SvenskaHugo	1346
64	PlasticOtari	1335
65	Awyrlas	1330
66	Xclax101	1326
67	Apollo_993	1301
68	himak1	1283
69	TheSecondLord	1242
70	Kowcio_	1234
71	ese_wn_po	1193
72	ConnorDanky_	1190
73	BronkerBrum	1133
74	Cryptacity	1107
75	Quaintster	1080
76	Zaridey	1049
77	Soplight	1047
78	Thaumatarge	1025
79	SaucyDark	1023
80	Huwulling	993
81	Hoid_the_Roamer	991
82	pintsizedrogue	910
83	yheece	904
84	Mahoose	870
85	TAKrules	867
86	Kubelz	862
87	fluddd	841
88	KingEgg1	823
89	Lez_	812
90	Drawgirl	811
91	Njensen7	799
92	chrolus	792
93	RoskobiOne	778
94	500am	753
95	Onennon	739
96	KingMatthew506	697
97	SteveCraftBlocks	681
98	Frozil20	661
99	Ecplosive	657
100	pixelviolin	648
101	censorsheep	641
102	tuckerdoodle	638
103	xxPipperDipperxx	629
104	Mr_Froxy	628
105	Toiton	609
106	Akoot_	605
107	Kferno	599
108	NATE_the_HALO	597
109	123louis456	574
110	YungMaki	572
111	Deathkob	571
112	yulgur1	565
112	Blaiku	565
114	RadarHz	562
115	Stiar	559
116	CoffeeNoir	557
117	PegLegPete93	556
118	OfficerAnvil	546
119	MovingFish7	543
120	MattieHD	538
121	jnp_gaming	531
122	Groovy_MoonBird	525
123	TheWickedBird	522
124	emreknugrlu	519
125	The_slideV3	518
126	Jakobo1337	517
