rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121900
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13762
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	beeperbeeper5	1851
43	Enderslayerxz3	1847
44	Factoroni	1758
45	NomadicRobin_	1732
46	Snowflowe	1705
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	PlasticOtari	1335
53	Awyrlas	1330
54	Xclax101	1326
55	himak1	1283
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	Mr_Byzantine	943
69	gabriels543	904
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	YungMaki	532
101	jnp_gaming	531
102	Jiminie	528
103	Groovy_MoonBird	525
104	The_slideV3	518
105	YungJakobo	517
106	Sna_Ke	516
107	Incinere	487
108	lillips	481
109	ImpavidArcher	472
110	Di_infiri	454
111	ShedJr_	446
112	RebelAndroid	441
113	T045RTY	434
114	thescout7	429
115	coobert42	407
116	Barlycorn	400
117	Kim_Jong_eel	380
118	Notta	376
119	Groundler	369
120	benediktine1	368
121	Aezekial	352
122	HELLO_I_AM_BEAR	347
122	Kowcio_	347
124	Maenara	345
125	tuckerdoodle	327
125	CollinMH06	327
127	zemey	326
128	_Hayt	314
129	SammiWolfGirl	311
130	Inbefour	309
131	CookTheChef3	305
132	ApophisNova	302
132	MyNamaSheff	302
134	Rumpletaezer	295
135	Arceus1975	287
136	KarlKaek	283
137	Swexti	278
138	hollowww	276
139	Skippeh	273
140	Comma__	266
141	livingdaydreams	265
142	_Virify_	259
143	set67	257
144	Nicserso	253
145	Jonte0599	240
146	_Dean_123	232
146	_Karmaa	232
148	lordpipe	229
149	H72l9w	228
150	Lukeee33	224
151	LeeMcGee30	220
152	Racengan	216
153	ooga47	213
153	KlausVonStiglitz	213
155	Steven1282598	212
156	loveseeker	210
156	KASAN420	210
158	Kukkelikuk	202
159	fred870d	201
160	anbbang	200
161	Sheldor097	192
162	RobotMinion101	187
163	Legendosh	185
164	Jackattack53	181
165	Lord_Jord	178
166	Nagasaki_Riku	176
167	MSK__	175
168	HolyVenom	174
168	RodSerlingCringe	174
168	JESS_THE_RERE	174
171	Nach0Bear	172
171	AlphaWolfPlaysMC	172
173	LotusProject	168
174	sp00ky_ghost977	165
175	LilLizardWizard	164
176	Dedalus36	158
177	Bazongoman	157
178	WhyTho_1	155
178	Th6masss	155
180	mobunni	153
181	Bumpy419	150
182	RoskobiOne	149
183	_Nuf	147
184	wateo	143
185	ProfessorBee	141
186	Deerfoot	137
187	Afinnity	135
188	07shiny	130
189	_TCARREIRA_	128
190	Fullut	127
191	chipklip	126
191	sadvavilloso	126
193	Dabatha	124
194	gcaisawesome	119
195	wwwwinnebagoooo	117
196	ElectricDragon81	116
197	Hpdinosaur	113
197	striker90333	113
199	Toriankel	111
200	CryoInferno_	105
200	breadbowlgamer	105
202	Da_Boss_Rani	104
203	Ssor69	103
203	seramalen	103
205	TheSeismicDuck	102
206	Fuad_R	99
207	InfernalMound	97
208	Sleek_Storm_721	96
209	yatsuta	93
210	SokaOtaku	90
210	Vetral1	90
212	_Crimson_Legate	88
213	SeverianTheLame	81
213	djancak	81
215	Harotio	79
215	Azorathum	79
215	DarlaMeow	79
218	Cocoamallows	74
219	peachfuzz1267	72
219	Cats_Fly	72
219	Optiprimus	72
222	KeruNatsema	70
222	Chayula	70
224	Drlzyy	69
224	6king6colt6	69
226	MLG_Kirby69	68
227	Blu3beast	67
228	m_be9	66
229	JayToe	65
230	teslawolf38	64
230	Kkanot	64
230	MineMaster0012	64
230	Hermanni__	64
234	ThePurpleFire	62
235	rarrq	61
236	__tomato	60
237	Covalents	57
238	epiksk8erduck	56
239	Zythose	55
239	Ezekson	55
241	AJplaysMC_	54
242	switchNat	52
243	TableTim	50
244	natajimi	49
244	fkGrim	49
246	Avrelion	48
246	SvenskaAlvar	48
246	Aryamanee	48
249	soundad	47
249	babycamm	47
249	EcksDofficial	47
252	NotMeowMix	45
252	PortlyPete69	45
254	diamondgolem35	44
254	NNikitas	44
256	Mowelan	43
257	nocturne78	40
257	AnnieBathory	40
257	LordSpeed37	40
257	The_SlideV5	40
261	capn__crunch	39
261	Reamdin	39
261	Quotary	39
264	dudcreeper	38
264	Inchef	38
264	Useless_Relic	38
264	Soul_Atreus	38
268	KingEgg1	34
268	eiC_	34
268	sxc_	34
271	msJabberwock	33
272	Lotheburgh	32
272	bigstankyy	32
272	LargeCarl	32
275	boog4loo	30
275	M_Patata	30
275	MasterNueve	30
278	Slovitypagus	28
279	Felenov	27
280	00000000-0000-0000-0009-01ff0c3e5e4f	26
281	MakeHistory157	25
282	TylerDupree	24
282	Russiancat1	24
284	NatrixxddxYT	23
284	LexMakesHistory	23
284	MAns_44	23
287	Dusk_95	22
287	IronicUwU1	22
289	Sagaram	21
289	Rebytre	21
291	mofojojo	20
291	Lutres_Torane	20
293	MattieHD	18
293	SuperPooch06	18
293	Eraxa	18
296	ItsJunoIGuess	17
297	vanabell06	16
297	bloodbiter	16
297	CarltheCuck	16
297	Corbsman	16
