rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	42491
3	Spacewardharpy7	23988
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	RoofTyler	1295
59	himak1	1283
60	TheSecondLord	1240
61	Mr_Byzantine	1215
62	ese_wn_po	1193
63	ConnorDanky_	1190
64	eitanzaki	1169
65	BronkerBrum	1128
66	Cryptacity	1107
67	Quaintster	1080
68	Zaridey	1049
69	Soplight	1047
70	Thaumatarge	1025
71	SaucyDark	1023
72	Merv__	1022
73	Hoid_the_Roamer	991
74	Huwulling	918
75	gabriels543	904
76	Mahoose	870
77	TAKrules	867
78	Kubelz	862
79	fluddd	841
80	Drawgirl	811
81	Lez_	810
82	pintsizedrogue	793
83	chrolus	792
84	500am	753
85	Onennon	739
86	KingMatthew506	697
87	SteveCraftBlocks	681
88	Frozil20	661
89	Ecplosive	657
90	censorsheep	641
91	Kowcio_	623
92	Toiton	609
93	xxPipperDipperxx	608
94	Akoot_	605
95	Kferno	599
96	pixelviolin	584
97	123louis456	574
98	Deathkob	571
99	yulgur1	565
99	Blaiku	565
101	RadarHz	562
102	Stiar	559
103	CoffeeNoir	557
104	PegLegPete93	556
105	YungMaki	546
105	OfficerAnvil	546
107	MovingFish7	543
108	jnp_gaming	531
109	Groovy_MoonBird	525
110	lillips	519
111	The_slideV3	518
112	Jakobo1337	517
113	Sna_Ke	516
114	QuiCreans	509
115	ImpavidArcher	504
116	Incinere	487
117	Di_infiri	454
118	ShedJr_	446
119	RebelAndroid	441
120	T045RTY	434
121	thescout7	429
122	coobert42	407
123	Barlycorn	400
124	calamariclam_I	392
125	Kim_Jong_eel	380
126	tuckerdoodle	377
127	Notta	376
128	OffWithTheirHead	374
129	Groundler	369
130	benediktine1	368
131	Aezekial	352
132	HELLO_I_AM_BEAR	347
133	Maenara	345
134	UCP_TheKingK	334
135	CollinMH06	327
136	zemey	326
137	_Hayt	314
138	SammiWolfGirl	311
139	Inbefour	309
140	Lekol	305
140	SpacesickPrism	305
142	ApophisNova	302
142	MyNamaSheff	302
144	Rumpletaezer	295
145	Arceus1975	287
146	KarlKaek	283
147	Swexti	278
148	hollowww	276
149	Skippeh	273
150	Jimb0nat0r	268
151	Comma__	266
152	livingdaydreams	265
153	_Virify_	259
154	set67	257
155	Nicserso	253
156	MineMaster0012	246
157	jessemgaming	241
158	Jonte0599	240
159	12Magner05	237
160	MrKrabOnCoke	232
160	_Dean_123	232
160	_Karmaa	232
160	lordpipe	232
164	H72l9w	228
165	Touched_Bread	225
166	Lukeee33	224
167	LeeMcGee30	220
168	Racengan	216
169	ooga47	213
169	KlausVonStiglitz	213
171	GoofySilly	212
172	legal_tax_evader	210
172	KASAN420	210
174	AlexxO_o	205
175	Kukkelikuk	202
176	F_Uhre	201
177	anbbang	200
178	Toriankel	199
179	Sheldor097	192
180	Lord_Jord	191
181	RobotMinion101	187
181	THEKINGLyric10	187
183	Legendosh	185
184	mihimihimihi	183
185	Kura2218	176
186	ITDV	175
186	ZA07	175
188	SaintJosie	174
188	JESS_THE_RERE	174
190	Moofyman	173
191	Yirtle	172
191	AlphaWolfPlaysMC	172
193	Eraza	168
194	Fuad_R	167
195	sp00ky_ghost977	165
196	LilLizardWizard	164
196	MAns_44	164
198	Esme_1	158
199	corvidpartyfor6	157
199	Bazongoman	157
201	WhyTho_1	155
202	mobunni	153
203	binman420	152
204	Bumpy419	150
205	RoskobiOne	149
206	_Nuf	147
207	wateo	143
208	ProfessorBee	141
209	fade_emerge78823	137
209	Deerfoot	137
211	Afinnity	135
212	07shiny	130
213	_TCARREIRA_	128
214	Fullut	127
215	Tyrannosplart	126
215	sadvavilloso	126
217	Dabatha	124
218	Elastiq	123
219	wwwwinnebagoooo	121
220	gcaisawesome	119
221	Da_Boss_Rani	116
221	ElectricDragon81	116
223	Hpdinosaur	113
223	striker90333	113
225	CryoInferno_	105
225	breadbowlgamer	105
227	Ssor69	103
227	seramalen	103
229	TheSeismicDuck	102
230	InfernalMound	97
231	Sleek_Storm_721	96
232	yatsuta	93
233	GlitchyPlate810	91
234	Azmodan_246	90
234	Vetral1	90
236	_Crimson_Legate	88
237	SeverianTheLame	81
237	djancak	81
239	Harotio	79
239	Azorathum	79
239	DarlaMeow	79
242	CarryLine	74
242	Cocoamallows	74
244	peachfuzz1267	72
244	Cats_Fly	72
244	Optiprimus	72
247	KeruNatsema	70
247	Chayula	70
249	SmashingPump	69
249	6king6colt6	69
251	MLG_Kirby69	68
252	Blu3beast	67
253	m_be9	66
254	JayToe	65
255	teslawolf38	64
255	Sleepy_Time_	64
255	Kkanot	64
255	TheWildMateo	64
255	Hermanni__	64
260	ThePurpleFire	62
261	H0UNDFRMH3LL	61
261	rarrq	61
263	__tomato	60
263	KujikawaRisechi	60
265	Covalents	57
266	epiksk8erduck	56
267	Zythose	55
267	Ezekson	55
269	AJplaysMC_	54
270	switchNat	52
271	TableTim	50
272	natajimi	49
272	fkGrim	49
274	Avrelion	48
274	SvenskaAlvar	48
274	Aryamanee	48
277	soundad	47
277	babycamm	47
277	xolstoi	47
277	00000000-0000-0000-0009-01ff0c3e5e4f	47
281	NotMeowMix	45
281	PortlyPete69	45
283	diamondgolem35	44
283	NNikitas	44
285	Mowelan	43
286	hanaryheatwave	42
287	Secret_Canary	41
288	nocturne78	40
288	AnnieBathory	40
288	LordSpeed37	40
288	The_SlideV5	40
292	capn__crunch	39
292	Reamdin	39
292	underscore_2	39
292	Quotary	39
296	dudcreeper	38
296	Inchef	38
296	Useless_Relic	38
296	Wowful	38
296	Soul_Atreus	38
