rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14148
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	Xalithia	1971
36	Historical_Sand	1957
37	MightyWertu	1955
38	TheShyPig	1950
39	MilleGrug	1935
40	PeteO1995	1875
41	beeperbeeper5	1851
42	Enderslayerxz3	1849
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	Bandito_Roamer	1537
47	AuroraValkyrie	1524
48	Nycteus_	1404
49	eviltunix	1373
50	SvenskaHugo	1342
51	PlasticOtari	1335
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	Mr_Byzantine	943
68	gabriels543	904
69	TAKrules	867
70	Kubelz	862
71	Mahoose	858
72	fluddd	841
73	Drawgirll	811
74	pintsizedrogue	793
75	chrolus	792
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Jiminie	607
87	Huwulling	605
87	Akoot_	605
89	Kferno	599
90	pixelviolin	584
91	123louis456	574
92	yulgur1	565
92	Blaiku	565
94	RadarHz	562
95	Stiar	559
95	Deathkob	559
97	CoffeeNoir	557
98	PegLegPete93	556
99	OfficerAnvil	546
100	MovingFish7	543
101	YungMaki	541
102	jnp_gaming	531
103	Groovy_MoonBird	525
104	The_slideV3	518
105	YungJakobo	517
106	Sna_Ke	516
107	Incinere	487
108	lillips	481
109	ImpavidArcher	472
110	Di_infiri	454
111	ShedJr_	446
112	RebelAndroid	441
113	T045RTY	434
114	thescout7	429
115	coobert42	407
116	Barlycorn	400
117	Kim_Jong_eel	380
118	tuckerdoodle	377
119	Notta	376
120	Lez_	370
121	Groundler	369
122	benediktine1	368
123	Aezekial	352
124	HELLO_I_AM_BEAR	347
124	Kowcio_	347
126	Maenara	345
127	CollinMH06	327
128	zemey	326
129	_Hayt	314
130	SammiWolfGirl	311
131	Inbefour	309
132	CookTheChef3	305
133	ApophisNova	302
133	MyNamaSheff	302
135	Rumpletaezer	295
136	Arceus1975	287
137	KarlKaek	283
138	Swexti	278
139	hollowww	276
140	Skippeh	273
141	Comma__	266
142	livingdaydreams	265
143	_Virify_	259
144	set67	257
145	Nicserso	253
146	jessemgaming	241
147	Jonte0599	240
148	MrKrabOnCoke	232
148	_Dean_123	232
148	_Karmaa	232
151	lordpipe	229
152	H72l9w	228
153	Touched_Bread	225
154	Lukeee33	224
155	LeeMcGee30	220
156	Racengan	216
157	ooga47	213
157	KlausVonStiglitz	213
159	Steven1282598	212
160	loveseeker	210
160	KASAN420	210
162	Kukkelikuk	202
163	fred870d	201
164	anbbang	200
165	Toriankel	199
166	Sheldor097	192
167	RobotMinion101	187
168	Legendosh	185
169	Jackattack53	181
170	Lord_Jord	178
171	Nagasaki_Riku	176
172	MSK__	175
173	HolyVenom	174
173	RodSerlingCringe	174
173	JESS_THE_RERE	174
176	Moofyman	173
177	Nach0Bear	172
177	AlphaWolfPlaysMC	172
179	LotusProject	168
180	Fuad_R	166
181	sp00ky_ghost977	165
182	LilLizardWizard	164
183	Dedalus36	158
184	corvidpartyfor6	157
184	Bazongoman	157
186	WhyTho_1	155
186	Th6masss	155
188	mobunni	153
189	Bumpy419	150
190	RoskobiOne	149
191	_Nuf	147
192	wateo	143
193	ProfessorBee	141
194	fade_emerge78823	137
194	Deerfoot	137
196	Afinnity	135
197	07shiny	130
198	_TCARREIRA_	128
199	Fullut	127
200	chipklip	126
200	sadvavilloso	126
202	Dabatha	124
203	wwwwinnebagoooo	121
204	gcaisawesome	119
205	Da_Boss_Rani	116
205	ElectricDragon81	116
207	Hpdinosaur	113
207	striker90333	113
209	CryoInferno_	105
209	breadbowlgamer	105
211	Ssor69	103
211	seramalen	103
213	TheSeismicDuck	102
214	InfernalMound	97
215	Sleek_Storm_721	96
216	yatsuta	93
217	SokaOtaku	90
217	Vetral1	90
219	_Crimson_Legate	88
220	SeverianTheLame	81
220	djancak	81
222	Harotio	79
222	Azorathum	79
222	DarlaMeow	79
225	Cocoamallows	74
226	peachfuzz1267	72
226	Cats_Fly	72
226	Optiprimus	72
229	KeruNatsema	70
229	Chayula	70
231	Drlzyy	69
231	6king6colt6	69
233	MLG_Kirby69	68
234	Blu3beast	67
235	m_be9	66
236	JayToe	65
237	teslawolf38	64
237	Sleepy_Time_	64
237	Kkanot	64
237	MineMaster0012	64
237	Hermanni__	64
242	ThePurpleFire	62
243	rarrq	61
244	__tomato	60
245	Covalents	57
246	epiksk8erduck	56
247	Zythose	55
247	Ezekson	55
249	AJplaysMC_	54
250	switchNat	52
251	TableTim	50
252	natajimi	49
252	fkGrim	49
254	Avrelion	48
254	SvenskaAlvar	48
254	Aryamanee	48
257	soundad	47
257	babycamm	47
257	EcksDofficial	47
260	NotMeowMix	45
260	PortlyPete69	45
262	diamondgolem35	44
262	NNikitas	44
264	Mowelan	43
265	nocturne78	40
265	AnnieBathory	40
265	LordSpeed37	40
265	The_SlideV5	40
269	capn__crunch	39
269	Reamdin	39
269	Quotary	39
272	dudcreeper	38
272	Inchef	38
272	Useless_Relic	38
272	Wowful	38
272	Soul_Atreus	38
277	KingEgg1	34
277	eiC_	34
277	sxc_	34
280	msJabberwock	33
281	Lotheburgh	32
281	bigstankyy	32
281	LargeCarl	32
284	boog4loo	30
284	M_Patata	30
284	MasterNueve	30
287	Spenduh	29
288	Slovitypagus	28
289	Felenov	27
290	00000000-0000-0000-0009-01ff0c3e5e4f	26
291	MakeHistory157	25
292	TylerDupree	24
292	Russiancat1	24
294	NatrixxddxYT	23
294	LexMakesHistory	23
294	MAns_44	23
297	Dusk_95	22
297	IronicUwU1	22
299	Sagaram	21
299	Rebytre	21
