rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Jackattack53	3699
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	kinas45y5	2125
37	EcksD	1987
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderslayerxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	PlasticOtari	1335
54	Awyrlas	1330
55	Xclax101	1326
56	himak1	1283
57	TheSecondLord	1240
58	ese_wn_po	1193
59	oxfordschool	1190
60	eitanzaki	1169
61	BronkerBrum	1128
62	Cryptacity	1107
63	Jiminie	1102
64	Quaintster	1080
65	Zaridey	1049
66	Soplight	1047
67	Thaumatarge	1025
68	SaucyDark	1023
69	Merv__	1022
70	Mr_Byzantine	1006
71	Hoid_the_Roamer	991
72	gabriels543	904
73	Mahoose	870
74	TAKrules	867
75	Kubelz	862
76	fluddd	841
77	Drawgirll	811
78	pintsizedrogue	793
79	chrolus	792
80	500am	753
81	Onennon	739
82	KingMatthew506	697
83	SteveCraftBlocks	681
84	Frozil12	661
85	Ecplosive	657
86	censorsheep	641
87	Toiton	609
88	xxPipperDipperxx	608
89	Huwulling	605
89	Akoot_	605
91	Kferno	599
92	pixelviolin	584
93	123louis456	574
94	yulgur1	565
94	Blaiku	565
96	RadarHz	562
97	Stiar	559
97	Deathkob	559
99	CoffeeNoir	557
100	PegLegPete93	556
101	OfficerAnvil	546
102	MovingFish7	543
103	YungMaki	541
104	jnp_gaming	531
105	Groovy_MoonBird	525
106	lillips	519
107	The_slideV3	518
108	YungJakobo	517
109	Sna_Ke	516
110	ImpavidArcher	504
111	Incinere	487
112	Di_infiri	454
113	ShedJr_	446
114	RebelAndroid	441
115	T045RTY	434
116	thescout7	429
117	coobert42	407
118	Barlycorn	400
119	calamariclam_I	392
120	Kim_Jong_eel	380
121	tuckerdoodle	377
122	Notta	376
123	Lez_	370
124	Groundler	369
125	benediktine1	368
126	Aezekial	352
127	HELLO_I_AM_BEAR	347
127	Kowcio_	347
129	Maenara	345
130	CollinMH06	327
131	zemey	326
132	_Hayt	314
133	SammiWolfGirl	311
134	Inbefour	309
135	CookTheChef3	305
136	ApophisNova	302
136	MyNamaSheff	302
138	Rumpletaezer	295
139	SpacesickPrism	294
140	Arceus1975	287
141	KarlKaek	283
142	Swexti	278
143	hollowww	276
144	Skippeh	273
145	Comma__	266
146	livingdaydreams	265
147	_Virify_	259
148	set67	257
149	Nicserso	253
150	jessemgaming	241
151	Jonte0599	240
152	MrKrabOnCoke	232
152	_Dean_123	232
152	_Karmaa	232
152	lordpipe	232
156	H72l9w	228
157	Touched_Bread	225
158	Lukeee33	224
159	LeeMcGee30	220
160	Racengan	216
161	ooga47	213
161	KlausVonStiglitz	213
163	Steven1282598	212
164	loveseeker	210
164	KASAN420	210
166	AlexxO_o	205
167	Kukkelikuk	202
168	fred870d	201
169	anbbang	200
170	Toriankel	199
171	Sheldor097	192
172	RobotMinion101	187
173	Legendosh	185
174	Lord_Jord	178
175	Nagasaki_Riku	176
176	MSK__	175
176	HolyVenom	175
178	RodSerlingCringe	174
178	JESS_THE_RERE	174
180	Moofyman	173
181	Nach0Bear	172
181	AlphaWolfPlaysMC	172
183	LotusProject	168
184	Fuad_R	167
185	sp00ky_ghost977	165
186	LilLizardWizard	164
187	Dedalus36	158
188	corvidpartyfor6	157
188	Bazongoman	157
190	WhyTho_1	155
190	Th6masss	155
192	mobunni	153
193	Bumpy419	150
194	RoskobiOne	149
195	_Nuf	147
196	wateo	143
197	ProfessorBee	141
198	fade_emerge78823	137
198	Deerfoot	137
200	Afinnity	135
201	07shiny	130
202	_TCARREIRA_	128
203	Fullut	127
204	chipklip	126
204	sadvavilloso	126
206	Dabatha	124
207	wwwwinnebagoooo	121
208	gcaisawesome	119
209	Da_Boss_Rani	116
209	ElectricDragon81	116
211	Hpdinosaur	113
211	striker90333	113
213	CryoInferno_	105
213	breadbowlgamer	105
215	Ssor69	103
215	seramalen	103
217	TheSeismicDuck	102
218	InfernalMound	97
219	Sleek_Storm_721	96
220	yatsuta	93
221	SokaOtaku	90
221	Vetral1	90
223	_Crimson_Legate	88
224	SeverianTheLame	81
224	djancak	81
226	Harotio	79
226	Azorathum	79
226	DarlaMeow	79
229	Cocoamallows	74
230	peachfuzz1267	72
230	Cats_Fly	72
230	Optiprimus	72
233	KeruNatsema	70
233	Chayula	70
235	Drlzyy	69
235	6king6colt6	69
237	MLG_Kirby69	68
238	Blu3beast	67
239	m_be9	66
240	JayToe	65
241	teslawolf38	64
241	Sleepy_Time_	64
241	Kkanot	64
241	TheWildMateo	64
241	MineMaster0012	64
241	Hermanni__	64
247	EngagedGrub41	63
248	ThePurpleFire	62
249	rarrq	61
250	__tomato	60
251	Covalents	57
252	epiksk8erduck	56
253	Zythose	55
253	Ezekson	55
255	AJplaysMC_	54
256	switchNat	52
257	TableTim	50
258	natajimi	49
258	fkGrim	49
260	Avrelion	48
260	SvenskaAlvar	48
260	Aryamanee	48
263	soundad	47
263	babycamm	47
263	EcksDofficial	47
266	NotMeowMix	45
266	PortlyPete69	45
268	diamondgolem35	44
268	NNikitas	44
270	Mowelan	43
271	nocturne78	40
271	AnnieBathory	40
271	LordSpeed37	40
271	The_SlideV5	40
275	capn__crunch	39
275	Reamdin	39
275	Quotary	39
278	dudcreeper	38
278	Inchef	38
278	Useless_Relic	38
278	Wowful	38
278	Soul_Atreus	38
283	KingEgg1	34
283	eiC_	34
283	sxc_	34
286	msJabberwock	33
287	Lotheburgh	32
287	bigstankyy	32
287	LargeCarl	32
287	Hisiste	32
291	boog4loo	30
291	M_Patata	30
291	MasterNueve	30
294	Spenduh	29
295	Slovitypagus	28
296	Felenov	27
297	00000000-0000-0000-0009-01ff0c3e5e4f	26
298	MAns_44	25
298	MakeHistory157	25
300	TylerDupree	24
