rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	kinas45y5	2125
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderslayerxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	PlasticOtari	1335
54	Awyrlas	1330
55	Xclax101	1326
56	himak1	1283
57	TheSecondLord	1240
58	ese_wn_po	1193
59	oxfordschool	1190
60	eitanzaki	1169
61	BronkerBrum	1128
62	Cryptacity	1107
63	Jiminie	1102
64	Quaintster	1080
65	Mr_Byzantine	1063
66	Zaridey	1049
67	Soplight	1047
68	EngagedGrub41	1036
69	Thaumatarge	1025
70	SaucyDark	1023
71	Merv__	1022
72	Hoid_the_Roamer	991
73	gabriels543	904
74	Mahoose	870
75	TAKrules	867
76	Kubelz	862
77	fluddd	841
78	Drawgirll	811
79	pintsizedrogue	793
80	chrolus	792
81	Lez_	768
82	500am	753
83	Onennon	739
84	KingMatthew506	697
85	SteveCraftBlocks	681
86	Frozil20	661
87	Ecplosive	657
88	censorsheep	641
89	Toiton	609
90	xxPipperDipperxx	608
91	Huwulling	606
92	Akoot_	605
93	Kferno	599
94	pixelviolin	584
95	123louis456	574
96	yulgur1	565
96	Blaiku	565
98	RadarHz	562
99	Stiar	559
99	Deathkob	559
101	CoffeeNoir	557
102	PegLegPete93	556
103	OfficerAnvil	546
104	MovingFish7	543
105	YungMaki	541
106	jnp_gaming	531
107	Groovy_MoonBird	525
108	lillips	519
109	The_slideV3	518
110	YungJakobo	517
111	Sna_Ke	516
112	ImpavidArcher	504
113	Incinere	487
114	Di_infiri	454
115	ShedJr_	446
116	RebelAndroid	441
117	T045RTY	434
118	thescout7	429
119	coobert42	407
120	Barlycorn	400
121	calamariclam_I	392
122	Kim_Jong_eel	380
123	tuckerdoodle	377
124	Notta	376
125	Groundler	369
126	benediktine1	368
127	Aezekial	352
128	Kowcio_	351
129	HELLO_I_AM_BEAR	347
130	Maenara	345
131	CollinMH06	327
132	zemey	326
133	_Hayt	314
134	SammiWolfGirl	311
135	Inbefour	309
136	CookTheChef3	305
137	ApophisNova	302
137	MyNamaSheff	302
139	SpacesickPrism	298
140	Rumpletaezer	295
141	Arceus1975	287
142	KarlKaek	283
143	Swexti	278
144	hollowww	276
145	Skippeh	273
146	Comma__	266
147	livingdaydreams	265
148	_Virify_	259
149	set67	257
150	Nicserso	253
151	jessemgaming	241
152	Jonte0599	240
153	MrKrabOnCoke	232
153	_Dean_123	232
153	_Karmaa	232
153	lordpipe	232
157	H72l9w	228
158	Touched_Bread	225
159	Lukeee33	224
160	LeeMcGee30	220
161	Racengan	216
162	ooga47	213
162	KlausVonStiglitz	213
164	Steven1282598	212
165	loveseeker	210
165	KASAN420	210
167	AlexxO_o	205
168	Kukkelikuk	202
169	fred870d	201
170	anbbang	200
171	Toriankel	199
172	Sheldor097	192
173	RobotMinion101	187
174	Legendosh	185
175	Lord_Jord	178
176	Nagasaki_Riku	176
177	MSK__	175
177	HolyVenom	175
179	RodSerlingCringe	174
179	JESS_THE_RERE	174
181	Moofyman	173
182	Nach0Bear	172
182	AlphaWolfPlaysMC	172
184	LotusProject	168
185	Fuad_R	167
186	sp00ky_ghost977	165
187	LilLizardWizard	164
188	Dedalus36	158
189	corvidpartyfor6	157
189	Bazongoman	157
191	WhyTho_1	155
191	Th6masss	155
193	mobunni	153
194	binman420	152
195	Bumpy419	150
196	RoskobiOne	149
197	_Nuf	147
198	wateo	143
199	ProfessorBee	141
200	Jimb0nat0r	140
201	fade_emerge78823	137
201	Deerfoot	137
203	Afinnity	135
204	07shiny	130
205	_TCARREIRA_	128
206	Fullut	127
207	chipklip	126
207	sadvavilloso	126
209	Dabatha	124
210	wwwwinnebagoooo	121
211	gcaisawesome	119
212	Da_Boss_Rani	116
212	ElectricDragon81	116
214	Hpdinosaur	113
214	striker90333	113
216	CryoInferno_	105
216	breadbowlgamer	105
218	Ssor69	103
218	seramalen	103
220	TheSeismicDuck	102
221	InfernalMound	97
222	Sleek_Storm_721	96
223	yatsuta	93
224	SokaOtaku	90
224	Vetral1	90
226	_Crimson_Legate	88
227	SeverianTheLame	81
227	djancak	81
229	Harotio	79
229	Azorathum	79
229	DarlaMeow	79
232	CarryLine	74
232	Cocoamallows	74
234	peachfuzz1267	72
234	Cats_Fly	72
234	Optiprimus	72
237	KeruNatsema	70
237	Chayula	70
239	Drlzyy	69
239	6king6colt6	69
241	MLG_Kirby69	68
242	Blu3beast	67
243	m_be9	66
244	JayToe	65
245	teslawolf38	64
245	Sleepy_Time_	64
245	Kkanot	64
245	TheWildMateo	64
245	MineMaster0012	64
245	Hermanni__	64
251	ThePurpleFire	62
252	rarrq	61
253	__tomato	60
254	Covalents	57
255	12Magner05	56
255	epiksk8erduck	56
257	Zythose	55
257	Ezekson	55
259	AJplaysMC_	54
260	switchNat	52
261	TableTim	50
262	natajimi	49
262	fkGrim	49
264	Avrelion	48
264	SvenskaAlvar	48
264	Aryamanee	48
267	soundad	47
267	babycamm	47
267	EcksDofficial	47
270	NotMeowMix	45
270	PortlyPete69	45
272	diamondgolem35	44
272	NNikitas	44
274	Mowelan	43
275	nocturne78	40
275	AnnieBathory	40
275	LordSpeed37	40
275	The_SlideV5	40
279	capn__crunch	39
279	Reamdin	39
279	underscore_2	39
279	Quotary	39
283	dudcreeper	38
283	Inchef	38
283	Useless_Relic	38
283	Wowful	38
283	Soul_Atreus	38
288	KingEgg1	34
288	eiC_	34
288	sxc_	34
291	msJabberwock	33
292	Lotheburgh	32
292	bigstankyy	32
292	LargeCarl	32
292	Hisiste	32
296	boog4loo	30
296	M_Patata	30
296	MasterNueve	30
299	Spenduh	29
300	Slovitypagus	28
