rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Jackattack53	3699
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	kinas45y5	2125
37	EcksD	1987
38	Xalithia	1971
39	Historical_Sand	1957
40	MightyWertu	1955
41	TheShyPig	1950
42	MilleGrug	1935
43	PeteO1995	1875
44	Enderslayerxz3	1849
45	Factoroni	1758
46	NomadicRobin_	1732
47	Snowflowe	1705
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	PlasticOtari	1335
54	Awyrlas	1330
55	Xclax101	1326
56	himak1	1283
57	TheSecondLord	1240
58	ese_wn_po	1193
59	oxfordschool	1190
60	eitanzaki	1168
61	BronkerBrum	1128
62	Cryptacity	1107
63	Quaintster	1080
64	Zaridey	1049
65	Soplight	1047
66	Thaumatarge	1025
67	SaucyDark	1023
68	Merv__	1022
69	Hoid_the_Roamer	991
70	Mr_Byzantine	943
71	gabriels543	904
72	TAKrules	867
73	Kubelz	862
74	Mahoose	858
75	fluddd	841
76	Drawgirll	811
77	Jiminie	805
78	pintsizedrogue	793
79	chrolus	792
80	500am	753
81	Onennon	739
82	KingMatthew506	697
83	SteveCraftBlocks	681
84	Frozil12	661
85	Ecplosive	657
86	censorsheep	641
87	Toiton	609
88	xxPipperDipperxx	608
89	Huwulling	605
89	Akoot_	605
91	Kferno	599
92	pixelviolin	584
93	123louis456	574
94	yulgur1	565
94	Blaiku	565
96	RadarHz	562
97	Stiar	559
97	Deathkob	559
99	CoffeeNoir	557
100	PegLegPete93	556
101	OfficerAnvil	546
102	MovingFish7	543
103	YungMaki	541
104	jnp_gaming	531
105	Groovy_MoonBird	525
106	The_slideV3	518
107	YungJakobo	517
108	Sna_Ke	516
109	lillips	498
110	Incinere	487
111	ImpavidArcher	472
112	Di_infiri	454
113	ShedJr_	446
114	RebelAndroid	441
115	T045RTY	434
116	thescout7	429
117	coobert42	407
118	Barlycorn	400
119	Kim_Jong_eel	380
120	tuckerdoodle	377
121	Notta	376
122	Lez_	370
123	Groundler	369
124	benediktine1	368
125	Aezekial	352
126	HELLO_I_AM_BEAR	347
126	Kowcio_	347
128	Maenara	345
129	CollinMH06	327
130	zemey	326
131	_Hayt	314
132	SammiWolfGirl	311
133	Inbefour	309
134	CookTheChef3	305
135	ApophisNova	302
135	MyNamaSheff	302
137	Rumpletaezer	295
138	Arceus1975	287
139	KarlKaek	283
140	Swexti	278
141	hollowww	276
142	Skippeh	273
143	Comma__	266
144	livingdaydreams	265
145	_Virify_	259
146	set67	257
147	Nicserso	253
148	jessemgaming	241
149	Jonte0599	240
150	MrKrabOnCoke	232
150	_Dean_123	232
150	_Karmaa	232
153	lordpipe	230
154	H72l9w	228
155	Touched_Bread	225
156	Lukeee33	224
157	LeeMcGee30	220
158	Racengan	216
159	ooga47	213
159	KlausVonStiglitz	213
161	Steven1282598	212
162	loveseeker	210
162	KASAN420	210
164	Kukkelikuk	202
165	fred870d	201
166	anbbang	200
167	Toriankel	199
168	Sheldor097	192
169	RobotMinion101	187
170	Legendosh	185
171	Lord_Jord	178
172	Nagasaki_Riku	176
173	MSK__	175
173	HolyVenom	175
175	RodSerlingCringe	174
175	JESS_THE_RERE	174
177	Moofyman	173
178	Nach0Bear	172
178	AlphaWolfPlaysMC	172
180	LotusProject	168
181	Fuad_R	166
182	sp00ky_ghost977	165
183	LilLizardWizard	164
184	Dedalus36	158
185	corvidpartyfor6	157
185	Bazongoman	157
187	WhyTho_1	155
187	Th6masss	155
189	mobunni	153
190	Bumpy419	150
191	RoskobiOne	149
192	_Nuf	147
193	wateo	143
194	ProfessorBee	141
195	fade_emerge78823	137
195	Deerfoot	137
197	Afinnity	135
197	calamariclam_I	135
199	07shiny	130
200	_TCARREIRA_	128
201	Fullut	127
202	chipklip	126
202	sadvavilloso	126
204	Dabatha	124
205	wwwwinnebagoooo	121
206	gcaisawesome	119
207	Da_Boss_Rani	116
207	ElectricDragon81	116
209	Hpdinosaur	113
209	striker90333	113
211	CryoInferno_	105
211	breadbowlgamer	105
213	Ssor69	103
213	seramalen	103
215	TheSeismicDuck	102
216	InfernalMound	97
217	Sleek_Storm_721	96
218	yatsuta	93
219	SokaOtaku	90
219	Vetral1	90
221	_Crimson_Legate	88
222	SeverianTheLame	81
222	djancak	81
224	Harotio	79
224	Azorathum	79
224	DarlaMeow	79
227	Cocoamallows	74
228	peachfuzz1267	72
228	Cats_Fly	72
228	Optiprimus	72
231	KeruNatsema	70
231	Chayula	70
233	Drlzyy	69
233	6king6colt6	69
235	MLG_Kirby69	68
236	Blu3beast	67
237	m_be9	66
238	JayToe	65
239	teslawolf38	64
239	Sleepy_Time_	64
239	Kkanot	64
239	MineMaster0012	64
239	Hermanni__	64
244	ThePurpleFire	62
245	rarrq	61
246	__tomato	60
247	Covalents	57
248	epiksk8erduck	56
249	Zythose	55
249	Ezekson	55
251	AJplaysMC_	54
252	switchNat	52
253	TheWildMateo	51
254	TableTim	50
255	natajimi	49
255	fkGrim	49
257	Avrelion	48
257	SvenskaAlvar	48
257	Aryamanee	48
260	soundad	47
260	babycamm	47
260	EcksDofficial	47
263	NotMeowMix	45
263	PortlyPete69	45
265	diamondgolem35	44
265	NNikitas	44
267	Mowelan	43
268	nocturne78	40
268	AnnieBathory	40
268	LordSpeed37	40
268	The_SlideV5	40
272	capn__crunch	39
272	Reamdin	39
272	Quotary	39
275	dudcreeper	38
275	Inchef	38
275	Useless_Relic	38
275	Wowful	38
275	Soul_Atreus	38
280	KingEgg1	34
280	eiC_	34
280	sxc_	34
283	msJabberwock	33
284	Lotheburgh	32
284	bigstankyy	32
284	LargeCarl	32
287	boog4loo	30
287	M_Patata	30
287	AlexxO_o	30
287	MasterNueve	30
291	Spenduh	29
292	Slovitypagus	28
293	Felenov	27
294	00000000-0000-0000-0009-01ff0c3e5e4f	26
295	MakeHistory157	25
296	TylerDupree	24
296	Russiancat1	24
298	NatrixxddxYT	23
298	LexMakesHistory	23
298	MAns_44	23
