rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Jackattack53	3699
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	kinas45y5	2125
37	EcksD	1987
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderslayerxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	PlasticOtari	1335
54	Awyrlas	1330
55	Xclax101	1326
56	himak1	1283
57	TheSecondLord	1240
58	ese_wn_po	1193
59	oxfordschool	1190
60	eitanzaki	1169
61	BronkerBrum	1128
62	Cryptacity	1107
63	Jiminie	1102
64	Quaintster	1080
65	Zaridey	1049
66	Soplight	1047
67	Thaumatarge	1025
68	SaucyDark	1023
69	Merv__	1022
70	Mr_Byzantine	1006
71	Hoid_the_Roamer	991
72	gabriels543	904
73	Mahoose	870
74	TAKrules	867
75	Kubelz	862
76	fluddd	841
77	Drawgirll	811
78	pintsizedrogue	793
79	chrolus	792
80	500am	753
81	Onennon	739
82	KingMatthew506	697
83	SteveCraftBlocks	681
84	Frozil12	661
85	Ecplosive	657
86	censorsheep	641
87	Toiton	609
88	xxPipperDipperxx	608
89	Huwulling	605
89	Akoot_	605
91	Kferno	599
92	pixelviolin	584
93	123louis456	574
94	yulgur1	565
94	Blaiku	565
96	RadarHz	562
97	Stiar	559
97	Deathkob	559
99	CoffeeNoir	557
100	PegLegPete93	556
101	OfficerAnvil	546
102	MovingFish7	543
103	YungMaki	541
104	jnp_gaming	531
105	Groovy_MoonBird	525
106	lillips	519
107	The_slideV3	518
108	YungJakobo	517
109	Sna_Ke	516
110	ImpavidArcher	504
111	Incinere	487
112	Di_infiri	454
113	ShedJr_	446
114	RebelAndroid	441
115	T045RTY	434
116	thescout7	429
117	coobert42	407
118	Barlycorn	400
119	calamariclam_I	392
120	Kim_Jong_eel	380
121	tuckerdoodle	377
122	Notta	376
123	Lez_	370
124	Groundler	369
125	benediktine1	368
126	Aezekial	352
127	HELLO_I_AM_BEAR	347
127	Kowcio_	347
129	Maenara	345
130	CollinMH06	327
131	zemey	326
132	_Hayt	314
133	SammiWolfGirl	311
134	Inbefour	309
135	CookTheChef3	305
136	ApophisNova	302
136	MyNamaSheff	302
138	Rumpletaezer	295
139	SpacesickPrism	294
140	Arceus1975	287
141	KarlKaek	283
142	Swexti	278
143	hollowww	276
144	Skippeh	273
145	Comma__	266
146	livingdaydreams	265
147	_Virify_	259
148	set67	257
149	Nicserso	253
150	jessemgaming	241
151	Jonte0599	240
152	MrKrabOnCoke	232
152	_Dean_123	232
152	_Karmaa	232
152	lordpipe	232
156	H72l9w	228
157	Touched_Bread	225
158	Lukeee33	224
159	LeeMcGee30	220
160	Racengan	216
161	ooga47	213
161	KlausVonStiglitz	213
163	Steven1282598	212
164	loveseeker	210
164	KASAN420	210
166	Kukkelikuk	202
167	fred870d	201
168	anbbang	200
169	Toriankel	199
170	Sheldor097	192
171	RobotMinion101	187
172	Legendosh	185
173	Lord_Jord	178
174	Nagasaki_Riku	176
175	MSK__	175
175	HolyVenom	175
177	RodSerlingCringe	174
177	JESS_THE_RERE	174
179	Moofyman	173
180	Nach0Bear	172
180	AlphaWolfPlaysMC	172
182	LotusProject	168
183	Fuad_R	167
184	sp00ky_ghost977	165
185	LilLizardWizard	164
186	Dedalus36	158
187	corvidpartyfor6	157
187	Bazongoman	157
189	WhyTho_1	155
189	Th6masss	155
191	mobunni	153
192	Bumpy419	150
193	RoskobiOne	149
194	_Nuf	147
195	wateo	143
196	ProfessorBee	141
197	fade_emerge78823	137
197	Deerfoot	137
199	Afinnity	135
200	07shiny	130
201	_TCARREIRA_	128
202	Fullut	127
203	chipklip	126
203	sadvavilloso	126
205	Dabatha	124
206	wwwwinnebagoooo	121
207	gcaisawesome	119
208	Da_Boss_Rani	116
208	ElectricDragon81	116
210	Hpdinosaur	113
210	striker90333	113
212	CryoInferno_	105
212	breadbowlgamer	105
214	Ssor69	103
214	seramalen	103
216	TheSeismicDuck	102
217	InfernalMound	97
218	Sleek_Storm_721	96
219	yatsuta	93
220	SokaOtaku	90
220	Vetral1	90
222	_Crimson_Legate	88
223	SeverianTheLame	81
223	djancak	81
225	Harotio	79
225	Azorathum	79
225	DarlaMeow	79
228	Cocoamallows	74
229	peachfuzz1267	72
229	Cats_Fly	72
229	Optiprimus	72
232	KeruNatsema	70
232	Chayula	70
234	Drlzyy	69
234	6king6colt6	69
236	MLG_Kirby69	68
237	Blu3beast	67
238	m_be9	66
239	JayToe	65
240	teslawolf38	64
240	Sleepy_Time_	64
240	Kkanot	64
240	MineMaster0012	64
240	Hermanni__	64
245	ThePurpleFire	62
246	rarrq	61
246	TheWildMateo	61
248	__tomato	60
249	Covalents	57
250	epiksk8erduck	56
251	Zythose	55
251	Ezekson	55
253	AJplaysMC_	54
254	switchNat	52
255	TableTim	50
256	natajimi	49
256	fkGrim	49
258	Avrelion	48
258	SvenskaAlvar	48
258	Aryamanee	48
261	soundad	47
261	babycamm	47
261	EcksDofficial	47
264	NotMeowMix	45
264	PortlyPete69	45
266	diamondgolem35	44
266	NNikitas	44
268	Mowelan	43
269	nocturne78	40
269	AnnieBathory	40
269	LordSpeed37	40
269	The_SlideV5	40
273	capn__crunch	39
273	Reamdin	39
273	Quotary	39
276	dudcreeper	38
276	Inchef	38
276	Useless_Relic	38
276	Wowful	38
276	Soul_Atreus	38
281	KingEgg1	34
281	eiC_	34
281	sxc_	34
284	msJabberwock	33
285	Lotheburgh	32
285	bigstankyy	32
285	LargeCarl	32
285	Hisiste	32
289	boog4loo	30
289	M_Patata	30
289	AlexxO_o	30
289	MasterNueve	30
293	Spenduh	29
294	Slovitypagus	28
295	Felenov	27
296	00000000-0000-0000-0009-01ff0c3e5e4f	26
297	MAns_44	25
297	MakeHistory157	25
299	TylerDupree	24
299	Russiancat1	24
