rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	15162
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	himak1	1283
59	TheSecondLord	1240
60	ese_wn_po	1193
61	ConnorDanky_	1190
62	eitanzaki	1169
63	BronkerBrum	1128
64	Cryptacity	1107
65	Quaintster	1080
66	Mr_Byzantine	1063
67	Zaridey	1049
68	Soplight	1047
69	Thaumatarge	1025
70	SaucyDark	1023
71	Merv__	1022
72	Hoid_the_Roamer	991
73	gabriels543	904
74	Mahoose	870
75	TAKrules	867
76	Kubelz	862
77	fluddd	841
78	Drawgirl	811
79	pintsizedrogue	793
80	chrolus	792
81	Lez_	771
82	500am	753
83	Onennon	739
84	KingMatthew506	697
85	SteveCraftBlocks	681
86	Frozil20	661
87	Ecplosive	657
88	censorsheep	641
89	Huwulling	609
89	Toiton	609
91	xxPipperDipperxx	608
92	Akoot_	605
93	Kferno	599
94	pixelviolin	584
95	123louis456	574
96	Deathkob	571
97	yulgur1	565
97	Blaiku	565
99	RadarHz	562
100	Stiar	559
101	CoffeeNoir	557
102	PegLegPete93	556
103	YungMaki	546
103	OfficerAnvil	546
105	MovingFish7	543
106	jnp_gaming	531
107	Groovy_MoonBird	525
108	lillips	519
109	The_slideV3	518
110	Jakobo1337	517
111	Sna_Ke	516
112	QuiCreans	509
113	ImpavidArcher	504
114	Incinere	487
115	Di_infiri	454
116	ShedJr_	446
117	RebelAndroid	441
118	T045RTY	434
119	thescout7	429
120	coobert42	407
121	Barlycorn	400
122	calamariclam_I	392
123	Kim_Jong_eel	380
124	tuckerdoodle	377
125	Notta	376
126	OffWithTheirHead	374
127	Groundler	369
128	benediktine1	368
129	Aezekial	352
130	Kowcio_	351
131	HELLO_I_AM_BEAR	347
132	Maenara	345
133	UCP_TheKingK	330
134	CollinMH06	327
135	zemey	326
136	_Hayt	314
137	SammiWolfGirl	311
138	Inbefour	309
139	Lekol	305
140	ApophisNova	302
140	MyNamaSheff	302
142	SpacesickPrism	298
143	Rumpletaezer	295
144	Arceus1975	287
145	KarlKaek	283
146	Swexti	278
147	hollowww	276
148	Skippeh	273
149	Comma__	266
150	livingdaydreams	265
151	_Virify_	259
152	set67	257
153	Nicserso	253
154	jessemgaming	241
155	Jonte0599	240
156	12Magner05	237
157	MrKrabOnCoke	232
157	_Dean_123	232
157	_Karmaa	232
157	lordpipe	232
161	H72l9w	228
162	Touched_Bread	225
163	Lukeee33	224
164	LeeMcGee30	220
165	Racengan	216
166	ooga47	213
166	KlausVonStiglitz	213
168	GoofySilly	212
169	legal_tax_evader	210
169	KASAN420	210
171	AlexxO_o	205
172	Kukkelikuk	202
173	F_Uhre	201
174	anbbang	200
175	Toriankel	199
176	Sheldor097	192
177	RobotMinion101	187
177	THEKINGLyric10	187
179	Legendosh	185
180	mihimihimihi	183
181	Lord_Jord	178
182	Kura2218	176
183	ITDV	175
183	ZA07	175
185	SaintJosie	174
185	JESS_THE_RERE	174
187	Moofyman	173
188	Yirtle	172
188	AlphaWolfPlaysMC	172
190	Eraza	168
191	Fuad_R	167
192	sp00ky_ghost977	165
193	LilLizardWizard	164
194	Esme_1	158
195	corvidpartyfor6	157
195	Bazongoman	157
197	WhyTho_1	155
198	mobunni	153
199	binman420	152
200	Bumpy419	150
201	RoskobiOne	149
202	_Nuf	147
203	wateo	143
204	ProfessorBee	141
205	Jimb0nat0r	140
206	fade_emerge78823	137
206	Deerfoot	137
208	Afinnity	135
209	07shiny	130
210	_TCARREIRA_	128
211	Fullut	127
212	Tyrannosplart	126
212	sadvavilloso	126
214	Dabatha	124
215	wwwwinnebagoooo	121
216	gcaisawesome	119
217	Da_Boss_Rani	116
217	ElectricDragon81	116
219	Hpdinosaur	113
219	striker90333	113
221	RoofTyler	109
222	CryoInferno_	105
222	breadbowlgamer	105
224	Ssor69	103
224	seramalen	103
226	TheSeismicDuck	102
227	InfernalMound	97
228	Sleek_Storm_721	96
229	yatsuta	93
230	Azmodan_246	90
230	Vetral1	90
232	_Crimson_Legate	88
233	SeverianTheLame	81
233	djancak	81
235	Harotio	79
235	Azorathum	79
235	DarlaMeow	79
238	CarryLine	74
238	Cocoamallows	74
240	peachfuzz1267	72
240	Cats_Fly	72
240	Optiprimus	72
243	KeruNatsema	70
243	Chayula	70
245	SmashingPump	69
245	6king6colt6	69
247	MLG_Kirby69	68
248	Blu3beast	67
249	m_be9	66
250	JayToe	65
251	teslawolf38	64
251	Sleepy_Time_	64
251	Kkanot	64
251	TheWildMateo	64
251	MineMaster0012	64
251	Hermanni__	64
257	ThePurpleFire	62
258	rarrq	61
259	__tomato	60
259	KujikawaRisechi	60
261	Covalents	57
262	epiksk8erduck	56
263	Zythose	55
263	Ezekson	55
265	AJplaysMC_	54
266	switchNat	52
267	TableTim	50
268	natajimi	49
268	fkGrim	49
270	Avrelion	48
270	SvenskaAlvar	48
270	Aryamanee	48
273	soundad	47
273	babycamm	47
273	xolstoi	47
276	NotMeowMix	45
276	PortlyPete69	45
278	diamondgolem35	44
278	NNikitas	44
280	Mowelan	43
281	nocturne78	40
281	AnnieBathory	40
281	LordSpeed37	40
281	The_SlideV5	40
285	capn__crunch	39
285	Reamdin	39
285	underscore_2	39
285	Quotary	39
289	dudcreeper	38
289	Inchef	38
289	Useless_Relic	38
289	Wowful	38
289	Soul_Atreus	38
294	KingEgg1	34
294	eiC_	34
294	sxc_	34
297	msJabberwock	33
298	Lotheburgh	32
298	bigstankyy	32
298	Creativebuilder2	32
