rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14076
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	Xalithia	1971
36	Historical_Sand	1957
37	MightyWertu	1955
38	TheShyPig	1950
39	MilleGrug	1935
40	PeteO1995	1875
41	beeperbeeper5	1851
42	Enderslayerxz3	1849
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	Bandito_Roamer	1537
47	AuroraValkyrie	1524
48	Nycteus_	1404
49	eviltunix	1373
50	SvenskaHugo	1342
51	PlasticOtari	1335
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	Mr_Byzantine	943
68	gabriels543	904
69	TAKrules	867
70	Kubelz	862
71	Mahoose	858
72	fluddd	841
73	Drawgirll	811
74	pintsizedrogue	793
75	chrolus	792
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Jiminie	607
87	Huwulling	605
87	Akoot_	605
89	Kferno	599
90	pixelviolin	584
91	123louis456	574
92	yulgur1	565
92	Blaiku	565
94	RadarHz	562
95	Stiar	559
95	Deathkob	559
97	CoffeeNoir	557
98	PegLegPete93	556
99	OfficerAnvil	546
100	MovingFish7	543
101	YungMaki	541
102	jnp_gaming	531
103	Groovy_MoonBird	525
104	The_slideV3	518
105	YungJakobo	517
106	Sna_Ke	516
107	Incinere	487
108	lillips	481
109	ImpavidArcher	472
110	Di_infiri	454
111	ShedJr_	446
112	RebelAndroid	441
113	T045RTY	434
114	thescout7	429
115	coobert42	407
116	Barlycorn	400
117	Kim_Jong_eel	380
118	tuckerdoodle	377
119	Notta	376
120	Lez_	370
121	Groundler	369
122	benediktine1	368
123	Aezekial	352
124	HELLO_I_AM_BEAR	347
124	Kowcio_	347
126	Maenara	345
127	CollinMH06	327
128	zemey	326
129	_Hayt	314
130	SammiWolfGirl	311
131	Inbefour	309
132	CookTheChef3	305
133	ApophisNova	302
133	MyNamaSheff	302
135	Rumpletaezer	295
136	Arceus1975	287
137	KarlKaek	283
138	Swexti	278
139	hollowww	276
140	Skippeh	273
141	Comma__	266
142	livingdaydreams	265
143	_Virify_	259
144	set67	257
145	Nicserso	253
146	jessemgaming	241
147	Jonte0599	240
148	_Dean_123	232
148	_Karmaa	232
150	lordpipe	229
151	H72l9w	228
152	Touched_Bread	225
153	Lukeee33	224
154	LeeMcGee30	220
155	Racengan	216
156	ooga47	213
156	KlausVonStiglitz	213
158	Steven1282598	212
159	loveseeker	210
159	KASAN420	210
161	Kukkelikuk	202
162	fred870d	201
163	anbbang	200
164	Toriankel	199
165	Sheldor097	192
166	RobotMinion101	187
167	Legendosh	185
168	Jackattack53	181
169	Lord_Jord	178
170	Nagasaki_Riku	176
171	MSK__	175
172	HolyVenom	174
172	RodSerlingCringe	174
172	JESS_THE_RERE	174
175	Moofyman	173
176	Nach0Bear	172
176	AlphaWolfPlaysMC	172
178	LotusProject	168
179	Fuad_R	166
180	sp00ky_ghost977	165
181	LilLizardWizard	164
182	Dedalus36	158
183	corvidpartyfor6	157
183	Bazongoman	157
185	WhyTho_1	155
185	Th6masss	155
187	mobunni	153
188	Bumpy419	150
189	RoskobiOne	149
190	_Nuf	147
191	wateo	143
192	ProfessorBee	141
193	fade_emerge78823	137
193	Deerfoot	137
195	Afinnity	135
196	07shiny	130
197	_TCARREIRA_	128
198	Fullut	127
199	chipklip	126
199	sadvavilloso	126
201	Dabatha	124
202	wwwwinnebagoooo	121
203	gcaisawesome	119
204	Da_Boss_Rani	116
204	ElectricDragon81	116
206	Hpdinosaur	113
206	striker90333	113
208	CryoInferno_	105
208	breadbowlgamer	105
210	Ssor69	103
210	seramalen	103
212	TheSeismicDuck	102
213	InfernalMound	97
214	Sleek_Storm_721	96
215	yatsuta	93
216	SokaOtaku	90
216	Vetral1	90
218	_Crimson_Legate	88
219	SeverianTheLame	81
219	djancak	81
221	Harotio	79
221	Azorathum	79
221	DarlaMeow	79
224	Cocoamallows	74
225	peachfuzz1267	72
225	Cats_Fly	72
225	Optiprimus	72
228	KeruNatsema	70
228	Chayula	70
230	Drlzyy	69
230	6king6colt6	69
232	MLG_Kirby69	68
233	Blu3beast	67
234	m_be9	66
235	JayToe	65
236	teslawolf38	64
236	Sleepy_Time_	64
236	Kkanot	64
236	MineMaster0012	64
236	Hermanni__	64
241	ThePurpleFire	62
242	rarrq	61
243	__tomato	60
244	Covalents	57
245	epiksk8erduck	56
246	Zythose	55
246	Ezekson	55
248	AJplaysMC_	54
249	switchNat	52
250	TableTim	50
251	natajimi	49
251	fkGrim	49
253	Avrelion	48
253	SvenskaAlvar	48
253	Aryamanee	48
256	soundad	47
256	babycamm	47
256	EcksDofficial	47
259	NotMeowMix	45
259	PortlyPete69	45
261	diamondgolem35	44
261	NNikitas	44
263	Mowelan	43
264	nocturne78	40
264	AnnieBathory	40
264	LordSpeed37	40
264	The_SlideV5	40
268	capn__crunch	39
268	Reamdin	39
268	Quotary	39
271	dudcreeper	38
271	Inchef	38
271	Useless_Relic	38
271	Soul_Atreus	38
275	KingEgg1	34
275	eiC_	34
275	sxc_	34
278	msJabberwock	33
279	Lotheburgh	32
279	bigstankyy	32
279	LargeCarl	32
282	boog4loo	30
282	M_Patata	30
282	MasterNueve	30
285	Spenduh	29
286	Slovitypagus	28
287	Felenov	27
288	00000000-0000-0000-0009-01ff0c3e5e4f	26
289	MakeHistory157	25
290	TylerDupree	24
290	Russiancat1	24
292	NatrixxddxYT	23
292	LexMakesHistory	23
292	MAns_44	23
295	Dusk_95	22
295	IronicUwU1	22
297	Sagaram	21
297	Rebytre	21
299	mofojojo	20
299	Lutres_Torane	20
