rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	42978
3	Spacewardharpy7	24244
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6694
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4422
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Factoroni	1758
47	NomadicRobin_	1733
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	hanaryheatwave	1388
52	eviltunix	1373
53	luseis	1371
54	EngagedGrub41	1355
55	SvenskaHugo	1344
56	PlasticOtari	1335
57	Awyrlas	1330
58	Xclax101	1326
59	RoofTyler	1296
60	himak1	1283
61	TheSecondLord	1240
62	Mr_Byzantine	1215
63	ese_wn_po	1193
64	ConnorDanky_	1190
65	eitanzaki	1169
66	BronkerBrum	1128
67	Cryptacity	1107
68	Quaintster	1080
69	Zaridey	1049
70	Soplight	1047
71	Thaumatarge	1025
72	SaucyDark	1023
73	Merv__	1022
74	Hoid_the_Roamer	991
75	Huwulling	918
76	Kowcio_	905
77	gabriels543	904
78	Mahoose	870
79	TAKrules	867
80	Kubelz	862
81	fluddd	841
82	Lez_	812
83	Drawgirl	811
84	pintsizedrogue	793
85	chrolus	792
86	500am	753
87	Onennon	739
88	KingMatthew506	697
89	SteveCraftBlocks	681
90	Frozil20	661
91	Ecplosive	657
92	pixelviolin	647
93	censorsheep	641
94	xxPipperDipperxx	629
95	Toiton	609
96	Akoot_	605
97	Kferno	599
98	123louis456	574
99	Deathkob	571
100	yulgur1	565
100	Blaiku	565
102	RadarHz	562
103	Stiar	559
104	CoffeeNoir	557
105	PegLegPete93	556
106	YungMaki	548
107	OfficerAnvil	546
108	MovingFish7	543
109	jnp_gaming	531
110	Groovy_MoonBird	525
111	lillips	519
112	The_slideV3	518
113	Jakobo1337	517
114	Sna_Ke	516
115	QuiCreans	509
116	ImpavidArcher	504
117	Incinere	487
118	Di_infiri	454
119	ShedJr_	446
120	RebelAndroid	441
121	T045RTY	434
122	thescout7	429
