rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	77971
3	Spacewardharpy7	24244
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6694
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4422
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	AdmiralSmoke	2996
23	Winklepicker279	2985
24	kekhon	2891
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	skrongus	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	luseis	1771
47	Factoroni	1758
48	NomadicRobin_	1733
49	Bandito_Roamer	1537
50	AuroraValkyrie	1524
51	Mr_Byzantine	1438
52	hanaryheatwave	1411
53	Nycteus_	1404
54	Manaateee	1396
55	eviltunix	1373
56	EngagedGrub41	1355
57	SvenskaHugo	1346
58	PlasticOtari	1335
59	12Magner05	1332
60	Awyrlas	1330
61	Xclax101	1326
62	himak1	1283
63	TheSecondLord	1240
64	ese_wn_po	1193
65	ConnorDanky_	1190
66	eitanzaki	1169
67	BronkerBrum	1128
68	Cryptacity	1107
69	Quaintster	1080
70	Zaridey	1049
71	Soplight	1047
72	Thaumatarge	1025
73	SaucyDark	1023
74	Merv__	1022
75	Hoid_the_Roamer	991
76	Huwulling	932
77	Kowcio_	905
78	yheece	904
79	Mahoose	870
80	TAKrules	867
81	Kubelz	862
82	fluddd	841
83	pintsizedrogue	836
84	Lez_	812
85	Drawgirl	811
86	chrolus	792
87	500am	753
88	Onennon	739
89	KingMatthew506	697
90	SteveCraftBlocks	681
91	Frozil20	661
92	Ecplosive	657
93	pixelviolin	647
94	censorsheep	641
95	xxPipperDipperxx	629
96	Toiton	609
97	Akoot_	605
98	Kferno	599
99	123louis456	574
100	Deathkob	571
101	yulgur1	565
101	Blaiku	565
103	RadarHz	562
104	Stiar	559
105	CoffeeNoir	557
106	PegLegPete93	556
107	YungMaki	548
108	OfficerAnvil	546
109	MovingFish7	543
110	jnp_gaming	531
111	Groovy_MoonBird	525
112	lillips	519
113	The_slideV3	518
114	Jakobo1337	517
115	Sna_Ke	516
116	QuiCreans	509
117	ImpavidArcher	504
118	excelsionprime	493
119	Incinere	487
120	Di_infiri	454
121	ShedJr_	446
122	RebelAndroid	441
123	T045RTY	434
124	thescout7	429
125	coobert42	407
126	Barlycorn	400
127	calamariclam_I	392
128	Kim_Jong_eel	380
129	tuckerdoodle	377
130	Notta	376
131	OffWithTheirHead	374
132	Nicserso	372
133	Groundler	369
134	benediktine1	368
135	SammiWolfGirl	355
136	Aezekial	352
137	HELLO_I_AM_BEAR	347
138	Maenara	345
139	MineMaster0012	335
140	UCP_TheKingK	334
141	CollinMH06	327
142	zemey	326
143	EMC_	321
144	_Hayt	314
145	Inbefour	309
146	SpacesickPrism	307
147	Lekol	305
148	ApophisNova	302
148	MyNamaSheff	302
150	Rumpletaezer	295
151	Arceus1975	287
152	KarlKaek	283
153	Swexti	278
154	hollowww	276
155	MattieHD	274
156	Skippeh	273
157	Jimb0nat0r	269
158	Comma__	266
159	livingdaydreams	265
160	_Virify_	259
161	set67	257
161	AlexxO_o	257
163	jessemgaming	241
164	Jonte0599	240
165	MrKrabOnCoke	232
165	_Dean_123	232
165	_Karmaa	232
165	lordpipe	232
169	Kakolbus	230
170	H72l9w	228
171	Touched_Bread	225
172	Lukeee33	224
173	LeeMcGee30	220
174	Racengan	216
175	ECstardust	214
176	ooga47	213
176	KlausVonStiglitz	213
178	Steve897	212
179	legal_tax_evader	210
179	KASAN420	210
181	Kukkelikuk	202
182	F_Uhre	201
183	anbbang	200
184	Toriankel	199
185	Sheldor097	192
186	Lord_Jord	191
187	RobotMinion101	187
187	THEKINGLyric10	187
189	Legendosh	185
190	mihimihimihi	183
191	Kura2218	176
192	ITDV	175
192	HolyVenom	175
194	SaintJosie	174
194	JESS_THE_RERE	174
196	Moofyman	173
197	Nach0Bear	172
197	AlphaWolfPlaysMC	172
199	Eraza	168
200	Fuad_R	167
201	sp00ky_ghost977	165
202	LilLizardWizard	164
202	MAns_44	164
204	Ryan_GEMS	158
205	corvidpartyfor6	157
205	Bazongoman	157
207	WhyTho_1	155
208	mobunni	153
209	LeonelSalamanca	152
210	Bumpy419	150
211	RoskobiOne	149
212	_Nuf	147
213	wateo	143
214	ProfessorBee	141
214	GravitySaint	141
216	fade_emerge78823	137
216	Deerfoot	137
218	ARandomHedge	135
218	Afinnity	135
220	07shiny	130
221	_TCARREIRA_	128
222	Fullut	127
223	Tyrannosplart	126
223	sadvavilloso	126
225	Dabatha	124
226	Elastiq	123
227	wwwwinnebagoooo	121
228	gcaisawesome	119
229	Da_Boss_Rani	116
229	ElectricDragon81	116
231	_i_ERROR_i_	114
232	Hpdinosaur	113
232	striker90333	113
234	CryoInferno_	105
234	breadbowlgamer	105
236	Ssor69	103
236	seramalen	103
238	TheSeismicDuck	102
238	Avocadogerms	102
240	InfernalMound	97
241	Sleek_Storm_721	96
242	yatsuta	93
243	Azmodan_246	90
243	Vetral1	90
245	_Crimson_Legate	88
246	StinkyDiplomat	82
247	SeverianOfUrth	81
247	djancak	81
249	Harotio	79
249	Azorathum	79
249	DarlaMeow	79
252	CarryLine	74
252	Cocoamallows	74
254	peachfuzz1267	72
254	Cats_Fly	72
254	Optiprimus	72
257	KeruNatsema	70
257	Chayula	70
259	SmashingPump	69
259	6king6colt6	69
261	MLG_Kirby69	68
262	Blu3beast	67
263	m_be9	66
264	JayToe	65
265	teslawolf38	64
265	Sleepy_Time_	64
265	Kkanot	64
265	TheWildMateo	64
265	Hermanni__	64
270	ThePurpleFire	62
271	H0UNDFRMH3LL	61
271	rarrq	61
273	MustardSquid	60
273	__tomato	60
273	KujikawaRisechi	60
276	Lutres_	59
277	Covalents	57
277	Ezekson	57
279	epiksk8erduck	56
280	Zythose	55
281	AJplaysMC_	54
282	Malware_Mara	53
283	switchNat	52
284	TableTim	50
285	natajimi	49
285	fkGrim	49
287	Avrelion	48
287	SvenskaAlvar	48
287	Aryamanee	48
290	soundad	47
290	babycamm	47
290	xolstoi	47
290	00000000-0000-0000-0009-01ff0c3e5e4f	47
294	_Meow_Mix	45
294	PortlyPete69	45
296	diamondgolem35	44
296	NNikitas	44
298	Mowelan	43
299	Secret_Canary	41
300	nocturne78	40
