rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78160
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6855
9	joethahobo	6694
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5664
13	Prodiginus	5385
14	Jackattack53	4425
15	Steelynan	3898
16	TechnoNinja64	3853
17	noam464	3801
18	PigDab	3448
19	Mr_Byzantine	3332
20	FreakGenius	3153
21	El_Jalapeno	3144
22	RefluxRatio	3058
23	Yamdalorian	3007
24	Winklepicker279	2985
25	Marbz_	2939
26	kekhon	2891
27	beeperbeeper5	2779
28	IWorkAtIkea	2692
29	MyNameIsJobo	2599
30	Airem_Core	2477
31	titanlax	2451
32	HellsSponge	2411
33	Windo_licker	2307
34	Kamflame	2290
35	cedric72	2229
36	DemTechAlpha	2216
37	EcksD	2195
38	annebolyn	2125
39	Enderxz3	2047
40	Xalithia	1971
41	Historical_Sand	1957
41	Snowflowe	1957
43	MightyWertu	1955
44	TheShyPig	1950
45	MilleGrug	1935
46	PeteO1995	1875
47	luseis	1771
48	Factoroni	1758
49	NomadicRobin_	1733
50	Merv__	1704
51	eitanzaki	1620
52	hanaryheatwave	1608
53	Bandito_Roamer	1537
54	AuroraValkyrie	1524
55	QuiCreans	1421
56	blackeemperor	1404
57	Manaateee	1396
58	eviltunix	1373
59	EngagedGrub41	1355
60	SvenskaHugo	1346
61	PlasticOtari	1335
62	12Magner05	1332
63	Awyrlas	1330
64	Xclax101	1326
65	Apollo_993	1301
66	himak1	1283
67	TheSecondLord	1241
68	ese_wn_po	1193
69	ConnorDanky_	1190
70	BronkerBrum	1133
71	Cryptacity	1107
72	Quaintster	1080
73	Zaridey	1049
74	Soplight	1047
75	Thaumatarge	1025
76	SaucyDark	1023
77	Huwulling	993
78	Hoid_the_Roamer	991
79	pintsizedrogue	910
80	Kowcio_	905
81	yheece	904
82	Mahoose	870
83	TAKrules	867
84	Kubelz	862
85	fluddd	841
86	KingEgg1	823
87	Lez_	812
88	Drawgirl	811
89	Njensen7	799
90	chrolus	792
91	RoskobiOne	778
92	500am	753
93	Onennon	739
94	KingMatthew506	697
95	SteveCraftBlocks	681
96	Frozil20	661
97	Ecplosive	657
98	pixelviolin	648
99	censorsheep	641
100	tuckerdoodle	638
101	xxPipperDipperxx	629
102	Mr_Froxy	628
103	Toiton	609
104	Akoot_	605
105	Kferno	599
106	123louis456	574
107	YungMaki	572
108	Deathkob	571
109	yulgur1	565
109	Blaiku	565
111	RadarHz	562
112	Stiar	559
113	CoffeeNoir	557
114	PegLegPete93	556
115	OfficerAnvil	546
116	MovingFish7	543
117	MattieHD	536
118	jnp_gaming	531
119	Groovy_MoonBird	525
120	emreknugrlu	519
121	The_slideV3	518
122	Jakobo1337	517
