rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121893
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13738
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2721
24	IWorkAtIkea	2692
25	Marbz_	2661
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1683
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1249
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	YungMaki	531
100	jnp_gaming	531
102	Groovy_MoonBird	525
103	The_slideV3	518
104	YungJakobo	517
105	Sna_Ke	516
106	Incinere	487
107	lillips	481
108	ImpavidArcher	472
109	Di_infiri	454
110	ShedJr_	446
111	RebelAndroid	441
112	T045RTY	434
113	thescout7	429
114	coobert42	407
115	Barlycorn	400
116	Kim_Jong_eel	380
117	Notta	376
118	Groundler	369
119	benediktine1	368
120	Aezekial	352
121	HELLO_I_AM_BEAR	347
121	Kowcio_	347
123	Maenara	345
124	tuckerdoodle	327
124	CollinMH06	327
126	zemey	326
127	_Hayt	314
128	SammiWolfGirl	311
129	Inbefour	309
130	CookTheChef3	305
131	ApophisNova	302
131	MyNamaSheff	302
133	Rumpletaezer	295
134	Arceus1975	287
135	KarlKaek	283
136	Swexti	278
137	hollowww	276
138	Skippeh	273
139	Comma__	266
140	livingdaydreams	265
141	_Virify_	259
142	set67	257
143	Nicserso	253
144	Jonte0599	240
145	Jiminie	237
146	_Dean_123	232
146	_Karmaa	232
148	H72l9w	228
149	lordpipe	227
150	Lukeee33	224
151	LeeMcGee30	220
